rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	AdmiralSmoke	431
5	lillips	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	Lez_	152
10	ZoomieZoomie	146
11	noam464	138
12	AnnieBathory	111
13	PaperCanvas	102
14	_Virify_	76
15	Inbefour	69
16	Spacewardharpy7	59
17	Jackattack53	58
18	Prismyst	51
19	Mahoose	38
20	Rebytre	35
21	Hyp3rion_	34
22	djancak	32
23	luseis	24
23	FreakGenius	24
23	lordpipe	24
26	Hiryu27	19
26	StinkyDiplomat	19
28	Soplight	17
29	Inchef	16
29	Elastiq	16
31	Kowcio_	13
32	Blaiku	12
32	OG_Songsee	12
32	EcksD	12
35	Optiprimus	10
35	Quotary	10
37	jnp_gaming	9
38	monky_irl	8
39	MineMaster0012	7
39	laron58	7
39	Iamthejo	7
39	h2p_emrld	7
43	rarrq	6
43	Eraxa	6
43	pixelviolin	6
43	xolstoi	6
47	beeperbeeper5	5
47	Blackberry1310	5
47	Di_infiri	5
50	Frozil20	4
50	jushykins	4
50	gloryoftherain	4
50	SammiWolfGirl	4
54	Huwulling	3
54	kekhon	3
54	bbquakes	3
54	Akoot_	3
54	Steelynan	3
54	ConnorDanky_	3
54	aubergined	3
61	eitanzaki	2
61	TheSecondLord	2
61	ReSynced	2
61	OverallConcept	2
61	TechnoNinja64	2
66	Mr_Byzantine	1
66	teslawolf38	1
66	MrExplorer	1
66	_Dean_123	1
66	Fullut	1
66	Nach0Bear	1
66	ROY4LE	1
66	r123moore	1
66	Phroni	1
66	__Fanda__	1
66	SonicRainBow_	1
66	Macho_Tacos	1
66	ArborTigress	1
66	CalebDHawk	1
