rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	djancak	32
12	Freak_Genius	24
12	lordpipe	24
14	Mahoose	21
15	Hiryu27	19
16	Soplight	17
17	Inchef	16
18	Blaiku	12
18	OG_Songsee	12
18	EcksD	12
21	Optiprimus	10
21	Quotary	10
23	jnp_gaming	9
24	monky_irl	8
25	laron58	7
25	Miko_Fullbuster	7
25	h2p_emrld	7
28	rarrq	6
28	Eraxa	6
28	EcksDofficial	6
31	beeperbeeper5	5
31	Blackberry1310	5
31	Di_infiri	5
34	jushykins	4
34	gloryoftherain	4
34	Frozil12	4
34	SammiWolfGirl	4
38	kekhon	3
38	bbquakes	3
38	Akoot_	3
38	sebastiensaborio	3
38	oxfordschool	3
38	aubergined	3
44	eitanzaki	2
44	KnightmareD	2
44	OverallConcept	2
44	Spacewardharpy7	2
44	TechnoNinja64	2
49	Mr_Byzantine	1
49	teslawolf38	1
49	TheSecondLord	1
49	MrExplorer	1
49	_Dean_123	1
49	Fullut	1
49	Nach0Bear	1
49	ROY4LE	1
49	r123moore	1
49	DeathGrey	1
49	__Fanda__	1
49	SonicRainBow_	1
49	Macho_Tacos	1
49	ArborTigress	1
49	CalebDHawk	1
