rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	TheShyPig	222
6	Smoke____	169
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	djancak	32
12	Freak_Genius	24
12	lordpipe	24
14	Mahoose	21
15	Hiryu27	19
16	Soplight	17
17	Inchef	16
18	Blaiku	12
18	OG_Songsee	12
20	Optiprimus	10
21	jnp_gaming	9
22	monky_irl	8
23	laron58	7
23	h2p_emrld	7
25	rarrq	6
25	Eraxa	6
25	EcksDofficial	6
28	beeperbeeper5	5
28	Blackberry1310	5
28	Di_infiri	5
31	jushykins	4
31	gloryoftherain	4
31	Frozil12	4
31	SammiWolfGirl	4
35	kekhon	3
35	bbquakes	3
35	Akoot_	3
35	sebastiensaborio	3
35	oxfordschool	3
35	aubergined	3
41	eitanzaki	2
41	KnightmareD	2
41	OverallConcept	2
41	TechnoNinja64	2
45	Mr_Byzantine	1
45	teslawolf38	1
45	TheSecondLord	1
45	MrExplorer	1
45	_Dean_123	1
45	Fullut	1
45	Nach0Bear	1
45	ROY4LE	1
45	r123moore	1
45	DeathGrey	1
45	__Fanda__	1
45	SonicRainBow_	1
45	Macho_Tacos	1
45	ArborTigress	1
45	CalebDHawk	1
