rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	AdmiralSmoke	431
5	lillips	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	Lez_	152
10	ZoomieZoomie	146
11	noam464	138
12	AnnieBathory	111
13	PaperCanvas	102
14	_Virify_	76
15	Inbefour	69
16	Spacewardharpy7	59
17	Jackattack53	58
18	Prismyst	51
19	Mahoose	38
20	Rebytre	35
21	Hyp3rion_	34
22	djancak	32
23	beeperbeeper5	26
24	luseis	24
24	FreakGenius	24
24	lordpipe	24
27	Hiryu27	19
27	StinkyDiplomat	19
29	Soplight	17
30	Inchef	16
30	Elastiq	16
32	Mr_Byzantine	13
32	Kowcio_	13
34	Blaiku	12
34	OG_Songsee	12
34	EcksD	12
37	Optiprimus	10
37	Quotary	10
39	jnp_gaming	9
40	monky_irl	8
41	Alteriity	7
41	pixelviolin	7
41	MineMaster0012	7
41	laron58	7
41	Iamthejo	7
41	h2p_emrld	7
47	rarrq	6
47	Eraxa	6
47	xolstoi	6
50	Blackberry1310	5
50	Di_infiri	5
50	Krowuss	5
53	Frozil20	4
53	jushykins	4
53	gloryoftherain	4
53	SammiWolfGirl	4
57	Huwulling	3
57	kekhon	3
57	bbquakes	3
57	Akoot_	3
57	Steelynan	3
57	ConnorDanky_	3
57	aubergined	3
64	eitanzaki	2
64	TheSecondLord	2
64	ReSynced	2
64	OverallConcept	2
64	Enderxz3	2
64	TechnoNinja64	2
70	teslawolf38	1
70	MrExplorer	1
70	_Dean_123	1
70	Fullut	1
70	Nach0Bear	1
70	ROY4LE	1
70	r123moore	1
70	Phroni	1
70	__Fanda__	1
70	SonicRainBow_	1
70	Macho_Tacos	1
70	ArborTigress	1
70	CalebDHawk	1
