rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	Prismyst	51
12	Spacewardharpy7	39
13	Rebytre	35
14	djancak	32
15	Freak_Genius	24
15	lordpipe	24
17	Mahoose	21
18	Hiryu27	19
18	StinkyDiplomat	19
20	Soplight	17
21	Inchef	16
22	Blaiku	12
22	OG_Songsee	12
22	EcksD	12
25	Optiprimus	10
25	Quotary	10
27	jnp_gaming	9
28	monky_irl	8
29	laron58	7
29	Miko_Fullbuster	7
29	h2p_emrld	7
32	rarrq	6
32	Eraxa	6
32	EcksDofficial	6
35	beeperbeeper5	5
35	Blackberry1310	5
35	Di_infiri	5
38	jushykins	4
38	gloryoftherain	4
38	Frozil12	4
38	SammiWolfGirl	4
42	kekhon	3
42	bbquakes	3
42	Akoot_	3
42	Steelynan	3
42	oxfordschool	3
42	aubergined	3
48	eitanzaki	2
48	KnightmareD	2
48	OverallConcept	2
48	TechnoNinja64	2
52	Mr_Byzantine	1
52	teslawolf38	1
52	TheSecondLord	1
52	MrExplorer	1
52	_Dean_123	1
52	Fullut	1
52	Nach0Bear	1
52	ROY4LE	1
52	r123moore	1
52	DeathGrey	1
52	__Fanda__	1
52	SonicRainBow_	1
52	Macho_Tacos	1
52	ArborTigress	1
52	CalebDHawk	1
