rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	Prismyst	51
12	Spacewardharpy7	39
13	Rebytre	35
14	djancak	32
15	Freak_Genius	24
15	lordpipe	24
17	Mahoose	21
18	Hiryu27	19
18	StinkyDiplomat	19
20	Soplight	17
21	Inchef	16
22	Blaiku	12
22	OG_Songsee	12
24	Optiprimus	10
24	Quotary	10
26	jnp_gaming	9
27	monky_irl	8
28	laron58	7
28	Miko_Fullbuster	7
28	h2p_emrld	7
31	rarrq	6
31	Eraxa	6
31	EcksDofficial	6
34	beeperbeeper5	5
34	Blackberry1310	5
34	Di_infiri	5
37	jushykins	4
37	gloryoftherain	4
37	Frozil12	4
37	SammiWolfGirl	4
41	kekhon	3
41	bbquakes	3
41	Akoot_	3
41	Steelynan	3
41	oxfordschool	3
41	aubergined	3
47	eitanzaki	2
47	KnightmareD	2
47	OverallConcept	2
47	TechnoNinja64	2
51	Mr_Byzantine	1
51	teslawolf38	1
51	TheSecondLord	1
51	MrExplorer	1
51	_Dean_123	1
51	Fullut	1
51	Nach0Bear	1
51	ROY4LE	1
51	r123moore	1
51	DeathGrey	1
51	__Fanda__	1
51	SonicRainBow_	1
51	Macho_Tacos	1
51	ArborTigress	1
51	CalebDHawk	1
