rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	628
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	Crowman1	156
8	ZoomieZoomie	143
9	noam464	138
10	AnnieBathory	111
11	_Virify_	76
12	Inbefour	69
13	Prismyst	51
14	Spacewardharpy7	39
15	Rebytre	35
16	djancak	32
17	Jiminie	24
17	Freak_Genius	24
17	lordpipe	24
20	Mahoose	23
21	Hiryu27	19
21	StinkyDiplomat	19
23	Soplight	17
24	Inchef	16
25	Blaiku	12
25	OG_Songsee	12
25	EcksD	12
28	Optiprimus	10
28	Quotary	10
30	jnp_gaming	9
31	monky_irl	8
32	laron58	7
32	Miko_Fullbuster	7
32	h2p_emrld	7
35	rarrq	6
35	Eraxa	6
35	EcksDofficial	6
38	beeperbeeper5	5
38	Blackberry1310	5
38	Di_infiri	5
41	jushykins	4
41	gloryoftherain	4
41	Frozil12	4
41	SammiWolfGirl	4
45	kekhon	3
45	bbquakes	3
45	Akoot_	3
45	Steelynan	3
45	oxfordschool	3
45	aubergined	3
51	eitanzaki	2
51	KnightmareD	2
51	OverallConcept	2
51	TechnoNinja64	2
55	Mr_Byzantine	1
55	teslawolf38	1
55	TheSecondLord	1
55	MrExplorer	1
55	_Dean_123	1
55	Fullut	1
55	Nach0Bear	1
55	ROY4LE	1
55	r123moore	1
55	DeathGrey	1
55	__Fanda__	1
55	SonicRainBow_	1
55	Macho_Tacos	1
55	ArborTigress	1
55	CalebDHawk	1
