rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	AdmiralSmoke	431
5	lillips	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	Lez_	152
10	ZoomieZoomie	146
11	noam464	138
12	AnnieBathory	111
13	PaperCanvas	102
14	_Virify_	76
15	Inbefour	69
16	Spacewardharpy7	59
17	Jackattack53	58
18	Prismyst	51
19	Mahoose	38
20	Rebytre	35
21	Hyp3rion_	34
22	djancak	32
23	k_ce	27
24	beeperbeeper5	26
25	luseis	24
25	FreakGenius	24
25	lordpipe	24
28	Hiryu27	19
28	StinkyDiplomat	19
30	Soplight	17
31	Inchef	16
31	Elastiq	16
33	Mr_Byzantine	13
33	Kowcio_	13
35	Krowuss	12
35	Blaiku	12
35	OG_Songsee	12
35	EcksD	12
39	Optiprimus	10
39	Quotary	10
41	jnp_gaming	9
42	Alteriity	8
42	monky_irl	8
44	pixelviolin	7
44	MineMaster0012	7
44	laron58	7
44	Iamthejo	7
44	h2p_emrld	7
49	rarrq	6
49	Eraxa	6
49	xolstoi	6
52	Blackberry1310	5
52	Di_infiri	5
54	Frozil20	4
54	jushykins	4
54	gloryoftherain	4
54	SammiWolfGirl	4
58	Huwulling	3
58	kekhon	3
58	bbquakes	3
58	Akoot_	3
58	Steelynan	3
58	ConnorDanky_	3
58	aubergined	3
65	eitanzaki	2
65	TheSecondLord	2
65	ReSynced	2
65	OverallConcept	2
65	Enderxz3	2
65	TechnoNinja64	2
71	teslawolf38	1
71	MrExplorer	1
71	_Dean_123	1
71	Fullut	1
71	Nach0Bear	1
71	ROY4LE	1
71	r123moore	1
71	Phroni	1
71	__Fanda__	1
71	SonicRainBow_	1
71	Macho_Tacos	1
71	ArborTigress	1
71	CalebDHawk	1
