rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	djancak	32
12	Freak_Genius	24
12	lordpipe	24
14	Mahoose	21
15	Hiryu27	19
16	Soplight	17
17	Inchef	16
18	Blaiku	12
18	OG_Songsee	12
20	Optiprimus	10
21	jnp_gaming	9
22	monky_irl	8
23	laron58	7
23	Miko_Fullbuster	7
23	h2p_emrld	7
26	rarrq	6
26	Eraxa	6
26	EcksDofficial	6
29	beeperbeeper5	5
29	Blackberry1310	5
29	Di_infiri	5
32	jushykins	4
32	gloryoftherain	4
32	Frozil12	4
32	SammiWolfGirl	4
36	kekhon	3
36	bbquakes	3
36	Akoot_	3
36	sebastiensaborio	3
36	oxfordschool	3
36	aubergined	3
42	eitanzaki	2
42	KnightmareD	2
42	OverallConcept	2
42	Spacewardharpy7	2
42	TechnoNinja64	2
47	Mr_Byzantine	1
47	teslawolf38	1
47	TheSecondLord	1
47	MrExplorer	1
47	_Dean_123	1
47	Fullut	1
47	Nach0Bear	1
47	ROY4LE	1
47	r123moore	1
47	DeathGrey	1
47	__Fanda__	1
47	SonicRainBow_	1
47	Macho_Tacos	1
47	ArborTigress	1
47	CalebDHawk	1
