rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	Yamdalorian	431
5	k_ce	348
6	emreknugrlu	315
7	doublemaki	279
8	TheShyPig	222
9	Crowman1	176
10	lordpipe	168
11	noam464	154
12	Lez_	152
13	ZoomieZoomie	146
14	U_Mos_	135
15	AnnieBathory	111
16	PaperCanvas	104
17	Jackattack53	101
18	_Virify_	76
19	Inbefour	69
20	Spacewardharpy7	59
21	Prismyst	51
22	Mr_Byzantine	49
23	Mahoose	38
24	Rebytre	35
25	Hyp3rion_	34
26	djancak	32
27	beeperbeeper5	27
28	luseis	24
28	FreakGenius	24
30	Secret_Canary	22
30	craaaash	22
32	Hiryu27	19
32	StinkyDiplomat	19
34	FiguraDei	18
35	Soplight	17
36	Inchef	16
36	Elastiq	16
38	Kowcio_	13
39	Krowuss	12
39	Blaiku	12
39	OG_Songsee	12
39	EcksD	12
43	Optiprimus	10
43	xDragonx	10
43	Quotary	10
46	jnp_gaming	9
47	Alteriity	8
47	monky_irl	8
49	pixelviolin	7
49	Pumpkin_P_Patch	7
49	laron58	7
49	Iamthejo	7
49	h2p_emrld	7
54	rarrq	6
54	Buuck_	6
54	Eraxa	6
54	Spaghettatron	6
58	Blackberry1310	5
58	Di_infiri	5
60	Frozil20	4
60	jushykins	4
60	gloryoftherain	4
60	SammiWolfGirl	4
64	Huwulling	3
64	TheSecondLord	3
64	kekhon	3
64	bbquakes	3
64	Akoot_	3
64	Steelynan	3
64	ConnorDanky_	3
64	Enderxz3	3
64	aubergined	3
73	j5ylim	2
73	eitanzaki	2
73	ReSynced	2
73	OverallConcept	2
73	TechnoNinja64	2
78	teslawolf38	1
78	royal_2	1
78	MrExplorer	1
78	_Dean_123	1
78	Fullut	1
78	Nach0Bear	1
78	ROY4LE	1
78	r123moore	1
78	Phroni	1
78	bl1ss0	1
78	__Fanda__	1
78	SonicRainBow_	1
78	Macho_Tacos	1
78	ItsDeltaMC	1
78	ArborTigress	1
78	CalebDHawk	1
