rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	AdmiralSmoke	431
5	lillips	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	Lez_	149
10	ZoomieZoomie	146
11	noam464	138
12	AnnieBathory	111
13	_Virify_	76
14	Inbefour	69
15	Spacewardharpy7	59
16	Jackattack53	58
17	Prismyst	51
18	Mahoose	38
19	Rebytre	35
20	Hyp3rion_	34
21	djancak	32
22	luseis	24
22	FreakGenius	24
22	lordpipe	24
25	Hiryu27	19
25	StinkyDiplomat	19
27	Soplight	17
28	Inchef	16
28	Elastiq	16
30	Blaiku	12
30	OG_Songsee	12
30	Kowcio_	12
30	EcksD	12
34	Optiprimus	10
34	Quotary	10
36	jnp_gaming	9
37	monky_irl	8
38	laron58	7
38	Iamthejo	7
38	h2p_emrld	7
41	rarrq	6
41	Eraxa	6
41	pixelviolin	6
41	xolstoi	6
45	beeperbeeper5	5
45	Blackberry1310	5
45	Di_infiri	5
48	Frozil20	4
48	jushykins	4
48	gloryoftherain	4
48	SammiWolfGirl	4
52	Huwulling	3
52	kekhon	3
52	bbquakes	3
52	Akoot_	3
52	Steelynan	3
52	ConnorDanky_	3
52	aubergined	3
59	eitanzaki	2
59	TheSecondLord	2
59	ReSynced	2
59	OverallConcept	2
59	TechnoNinja64	2
64	Mr_Byzantine	1
64	teslawolf38	1
64	MrExplorer	1
64	_Dean_123	1
64	Fullut	1
64	Nach0Bear	1
64	ROY4LE	1
64	r123moore	1
64	Phroni	1
64	__Fanda__	1
64	SonicRainBow_	1
64	Macho_Tacos	1
64	ArborTigress	1
64	CalebDHawk	1
