rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	675
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	Crowman1	162
8	ZoomieZoomie	146
9	noam464	138
10	AnnieBathory	111
11	_Virify_	76
12	Inbefour	69
13	Prismyst	51
14	Spacewardharpy7	39
15	Rebytre	35
16	djancak	32
17	Jiminie	24
17	Freak_Genius	24
17	lordpipe	24
20	Mahoose	23
21	Hiryu27	19
21	StinkyDiplomat	19
23	Lez_	17
23	Soplight	17
25	Inchef	16
26	Blaiku	12
26	OG_Songsee	12
26	EcksD	12
29	Optiprimus	10
29	Quotary	10
31	jnp_gaming	9
32	monky_irl	8
33	laron58	7
33	Miko_Fullbuster	7
33	h2p_emrld	7
36	rarrq	6
36	Eraxa	6
36	EcksDofficial	6
39	beeperbeeper5	5
39	Blackberry1310	5
39	Di_infiri	5
42	Frozil20	4
42	jushykins	4
42	gloryoftherain	4
42	SammiWolfGirl	4
46	kekhon	3
46	bbquakes	3
46	Akoot_	3
46	Steelynan	3
46	oxfordschool	3
46	aubergined	3
52	eitanzaki	2
52	KnightmareD	2
52	OverallConcept	2
52	TechnoNinja64	2
56	Mr_Byzantine	1
56	teslawolf38	1
56	TheSecondLord	1
56	MrExplorer	1
56	_Dean_123	1
56	Fullut	1
56	Nach0Bear	1
56	ROY4LE	1
56	r123moore	1
56	DeathGrey	1
56	__Fanda__	1
56	SonicRainBow_	1
56	Macho_Tacos	1
56	ArborTigress	1
56	CalebDHawk	1
