rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1047
2	ooga47	981
3	ImpavidArcher	675
4	lillips	315
5	YungMaki	279
6	Smoke____	233
7	TheShyPig	222
8	Crowman1	162
9	ZoomieZoomie	146
10	noam464	138
11	AnnieBathory	111
12	_Virify_	76
13	Inbefour	69
14	Prismyst	51
15	Spacewardharpy7	39
16	Rebytre	35
17	djancak	32
18	luseis	24
18	FreakGenius	24
18	lordpipe	24
21	Mahoose	23
22	Hiryu27	19
22	StinkyDiplomat	19
24	Lez_	17
24	Soplight	17
26	Inchef	16
27	Blaiku	12
27	OG_Songsee	12
27	EcksD	12
30	Optiprimus	10
30	Quotary	10
32	jnp_gaming	9
33	monky_irl	8
34	laron58	7
34	Iamthejo	7
34	h2p_emrld	7
37	rarrq	6
37	Eraxa	6
37	xolstoi	6
40	beeperbeeper5	5
40	Blackberry1310	5
40	Di_infiri	5
40	Jackattack53	5
44	Frozil20	4
44	jushykins	4
44	gloryoftherain	4
44	SammiWolfGirl	4
48	kekhon	3
48	bbquakes	3
48	Akoot_	3
48	Steelynan	3
48	ConnorDanky_	3
48	aubergined	3
54	eitanzaki	2
54	ReSynced	2
54	OverallConcept	2
54	TechnoNinja64	2
58	Mr_Byzantine	1
58	teslawolf38	1
58	TheSecondLord	1
58	MrExplorer	1
58	_Dean_123	1
58	Fullut	1
58	Yirtle	1
58	ROY4LE	1
58	r123moore	1
58	Phroni	1
58	__Fanda__	1
58	SonicRainBow_	1
58	Macho_Tacos	1
58	ArborTigress	1
58	CalebDHawk	1
