rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	lillips	315
5	YungMaki	279
6	Smoke____	233
7	TheShyPig	222
8	Crowman1	176
9	ZoomieZoomie	146
10	noam464	138
11	AnnieBathory	111
12	_Virify_	76
13	Inbefour	69
14	Prismyst	51
15	Spacewardharpy7	39
16	Rebytre	35
17	djancak	32
18	luseis	24
18	FreakGenius	24
18	lordpipe	24
21	Mahoose	23
22	Lez_	20
23	Hiryu27	19
23	StinkyDiplomat	19
25	Soplight	17
26	Inchef	16
26	Elastiq	16
28	Blaiku	12
28	OG_Songsee	12
28	EcksD	12
31	Optiprimus	10
31	Quotary	10
33	jnp_gaming	9
34	monky_irl	8
35	laron58	7
35	Iamthejo	7
35	h2p_emrld	7
38	rarrq	6
38	Eraxa	6
38	xolstoi	6
41	beeperbeeper5	5
41	Blackberry1310	5
41	Di_infiri	5
41	Jackattack53	5
45	Frozil20	4
45	jushykins	4
45	gloryoftherain	4
45	SammiWolfGirl	4
49	Huwulling	3
49	kekhon	3
49	bbquakes	3
49	Akoot_	3
49	Steelynan	3
49	ConnorDanky_	3
49	aubergined	3
56	eitanzaki	2
56	TheSecondLord	2
56	ReSynced	2
56	OverallConcept	2
56	TechnoNinja64	2
61	Mr_Byzantine	1
61	teslawolf38	1
61	MrExplorer	1
61	_Dean_123	1
61	Fullut	1
61	Yirtle	1
61	ROY4LE	1
61	r123moore	1
61	Phroni	1
61	__Fanda__	1
61	SonicRainBow_	1
61	Macho_Tacos	1
61	ArborTigress	1
61	CalebDHawk	1
