rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	Yamdalorian	431
5	k_ce	342
6	emreknugrlu	315
7	doublemaki	279
8	TheShyPig	222
9	Crowman1	176
10	lordpipe	168
11	noam464	154
12	Lez_	152
13	ZoomieZoomie	146
14	U_Mos_	135
15	AnnieBathory	111
16	PaperCanvas	104
17	Jackattack53	101
18	_Virify_	76
19	Inbefour	69
20	Spacewardharpy7	59
21	Prismyst	51
22	Mr_Byzantine	49
23	Mahoose	38
24	Rebytre	35
25	Hyp3rion_	34
26	djancak	32
27	beeperbeeper5	27
28	luseis	24
28	FreakGenius	24
30	Secret_Canary	22
30	craaaash	22
32	Hiryu27	19
32	StinkyDiplomat	19
34	FiguraDei	18
35	Soplight	17
36	Inchef	16
36	Elastiq	16
38	Kowcio_	13
39	Krowuss	12
39	Blaiku	12
39	OG_Songsee	12
39	EcksD	12
43	Optiprimus	10
43	Quotary	10
45	jnp_gaming	9
46	Alteriity	8
46	monky_irl	8
48	pixelviolin	7
48	Pumpkin_P_Patch	7
48	laron58	7
48	Iamthejo	7
48	h2p_emrld	7
53	rarrq	6
53	Eraxa	6
53	LuvLuvLove	6
56	Blackberry1310	5
56	Di_infiri	5
58	Frozil20	4
58	jushykins	4
58	gloryoftherain	4
58	Buuck_	4
58	SammiWolfGirl	4
63	Huwulling	3
63	TheSecondLord	3
63	kekhon	3
63	bbquakes	3
63	Akoot_	3
63	Steelynan	3
63	ConnorDanky_	3
63	Enderxz3	3
63	aubergined	3
72	j5ylim	2
72	eitanzaki	2
72	ReSynced	2
72	OverallConcept	2
72	TechnoNinja64	2
77	teslawolf38	1
77	royal_2	1
77	MrExplorer	1
77	_Dean_123	1
77	Fullut	1
77	Nach0Bear	1
77	ROY4LE	1
77	r123moore	1
77	Phroni	1
77	bl1ss0	1
77	__Fanda__	1
77	SonicRainBow_	1
77	Macho_Tacos	1
77	ItsDeltaMC	1
77	ArborTigress	1
77	CalebDHawk	1
