rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	djancak	32
12	Freak_Genius	24
12	lordpipe	24
14	Mahoose	21
15	Hiryu27	19
16	Soplight	17
17	Inchef	16
18	Blaiku	12
18	OG_Songsee	12
20	Optiprimus	10
20	Quotary	10
22	jnp_gaming	9
23	monky_irl	8
24	laron58	7
24	Miko_Fullbuster	7
24	h2p_emrld	7
27	rarrq	6
27	Eraxa	6
27	EcksDofficial	6
30	beeperbeeper5	5
30	Blackberry1310	5
30	Di_infiri	5
33	jushykins	4
33	gloryoftherain	4
33	Frozil12	4
33	SammiWolfGirl	4
37	kekhon	3
37	bbquakes	3
37	Akoot_	3
37	sebastiensaborio	3
37	oxfordschool	3
37	aubergined	3
43	eitanzaki	2
43	KnightmareD	2
43	OverallConcept	2
43	Spacewardharpy7	2
43	TechnoNinja64	2
48	Mr_Byzantine	1
48	teslawolf38	1
48	TheSecondLord	1
48	MrExplorer	1
48	_Dean_123	1
48	Fullut	1
48	Nach0Bear	1
48	ROY4LE	1
48	r123moore	1
48	DeathGrey	1
48	__Fanda__	1
48	SonicRainBow_	1
48	Macho_Tacos	1
48	ArborTigress	1
48	CalebDHawk	1
