rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	Yamdalorian	431
5	emreknugrlu	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	lordpipe	168
10	noam464	154
11	Lez_	152
12	ZoomieZoomie	146
13	AnnieBathory	111
14	PaperCanvas	102
15	_Virify_	76
16	Inbefour	69
17	k_ce	60
18	Spacewardharpy7	59
19	Jackattack53	58
20	Prismyst	51
21	Mahoose	38
22	RebytreGT	35
23	Hyp3rion_	34
24	djancak	32
25	beeperbeeper5	26
26	luseis	24
26	FreakGenius	24
28	Secret_Canary	22
28	crashomon	22
30	Hiryu27	19
30	StinkyDiplomat	19
32	Soplight	17
33	Inchef	16
33	Elastiq	16
35	Mr_Byzantine	13
35	Kowcio_	13
37	Krowuss	12
37	Blaiku	12
37	OG_Songsee	12
37	EcksD	12
41	Optiprimus	10
41	Quotary	10
43	jnp_gaming	9
44	Alteriity	8
44	monky_irl	8
46	pixelviolin	7
46	Pumpkin_P_Patch	7
46	laron58	7
46	Iamthejo	7
46	h2p_emrld	7
51	rarrq	6
51	Eraxa	6
51	skitzxo	6
54	Blackberry1310	5
54	Di_infiri	5
56	Frozil20	4
56	jushykins	4
56	gloryoftherain	4
56	SammiWolfGirl	4
60	Huwulling	3
60	kekhon	3
60	bbquakes	3
60	Akoot_	3
60	Steelynan	3
60	ConnorDanky_	3
60	aubergined	3
67	eitanzaki	2
67	TheSecondLord	2
67	ReSynced	2
67	OverallConcept	2
67	Enderxz3	2
67	TechnoNinja64	2
73	teslawolf38	1
73	MrExplorer	1
73	_Dean_123	1
73	Fullut	1
73	Nach0Bear	1
73	ROY4LE	1
73	r123moore	1
73	Phroni	1
73	__Fanda__	1
73	SonicRainBow_	1
73	Macho_Tacos	1
73	ItsDeltaMC	1
73	ArborTigress	1
73	CalebDHawk	1
