rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	Yamdalorian	431
5	emreknugrlu	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	lordpipe	168
10	noam464	154
11	Lez_	152
12	ZoomieZoomie	146
13	k_ce	140
14	AnnieBathory	111
15	PaperCanvas	102
16	Jackattack53	100
17	_Virify_	76
18	Inbefour	69
19	Spacewardharpy7	59
20	Prismyst	51
21	Mahoose	38
22	Mr_Byzantine	37
23	RebytreGT	35
24	Hyp3rion_	34
25	djancak	32
26	beeperbeeper5	26
27	luseis	24
27	FreakGenius	24
29	Secret_Canary	22
29	crashomon	22
31	Hiryu27	19
31	StinkyDiplomat	19
33	Soplight	17
34	Inchef	16
34	Elastiq	16
36	Kowcio_	13
37	Krowuss	12
37	Blaiku	12
37	OG_Songsee	12
37	EcksD	12
41	Optiprimus	10
41	Quotary	10
43	jnp_gaming	9
44	Alteriity	8
44	monky_irl	8
46	pixelviolin	7
46	Pumpkin_P_Patch	7
46	laron58	7
46	Iamthejo	7
46	h2p_emrld	7
51	rarrq	6
51	Eraxa	6
51	skitzxo	6
54	Blackberry1310	5
54	Di_infiri	5
56	Frozil20	4
56	jushykins	4
56	gloryoftherain	4
56	SammiWolfGirl	4
60	Huwulling	3
60	kekhon	3
60	bbquakes	3
60	Akoot_	3
60	Steelynan	3
60	ConnorDanky_	3
60	aubergined	3
67	j5ylim	2
67	eitanzaki	2
67	TheSecondLord	2
67	ReSynced	2
67	OverallConcept	2
67	Enderxz3	2
67	TechnoNinja64	2
74	teslawolf38	1
74	MrExplorer	1
74	_Dean_123	1
74	Fullut	1
74	Nach0Bear	1
74	ROY4LE	1
74	r123moore	1
74	Phroni	1
74	bl1ss0	1
74	__Fanda__	1
74	SonicRainBow_	1
74	Macho_Tacos	1
74	ItsDeltaMC	1
74	ArborTigress	1
74	CalebDHawk	1
