rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	AdmiralSmoke	431
5	lillips	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	Lez_	149
10	ZoomieZoomie	146
11	noam464	138
12	AnnieBathory	111
13	PaperCanvas	94
14	_Virify_	76
15	Inbefour	69
16	Spacewardharpy7	59
17	Jackattack53	58
18	Prismyst	51
19	Mahoose	38
20	Rebytre	35
21	Hyp3rion_	34
22	djancak	32
23	luseis	24
23	FreakGenius	24
23	lordpipe	24
26	Hiryu27	19
26	StinkyDiplomat	19
28	Soplight	17
29	Inchef	16
29	Elastiq	16
31	Blaiku	12
31	OG_Songsee	12
31	Kowcio_	12
31	EcksD	12
35	Optiprimus	10
35	Quotary	10
37	jnp_gaming	9
38	monky_irl	8
39	laron58	7
39	Iamthejo	7
39	h2p_emrld	7
42	rarrq	6
42	Eraxa	6
42	pixelviolin	6
42	xolstoi	6
46	beeperbeeper5	5
46	Blackberry1310	5
46	Di_infiri	5
49	Frozil20	4
49	jushykins	4
49	gloryoftherain	4
49	SammiWolfGirl	4
53	Huwulling	3
53	kekhon	3
53	bbquakes	3
53	Akoot_	3
53	Steelynan	3
53	ConnorDanky_	3
53	aubergined	3
60	eitanzaki	2
60	TheSecondLord	2
60	ReSynced	2
60	OverallConcept	2
60	TechnoNinja64	2
65	Mr_Byzantine	1
65	teslawolf38	1
65	MrExplorer	1
65	_Dean_123	1
65	Fullut	1
65	Nach0Bear	1
65	ROY4LE	1
65	r123moore	1
65	Phroni	1
65	__Fanda__	1
65	SonicRainBow_	1
65	Macho_Tacos	1
65	ArborTigress	1
65	CalebDHawk	1
