rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	lillips	315
5	YungMaki	279
6	Smoke____	233
7	TheShyPig	222
8	Crowman1	176
9	ZoomieZoomie	146
10	noam464	138
11	AnnieBathory	111
12	_Virify_	76
13	Inbefour	69
14	Jackattack53	55
15	Prismyst	51
16	Spacewardharpy7	39
17	Rebytre	35
18	djancak	32
19	luseis	24
19	FreakGenius	24
19	lordpipe	24
22	Mahoose	23
22	Lez_	23
24	Hiryu27	19
24	StinkyDiplomat	19
26	Soplight	17
27	Inchef	16
27	Elastiq	16
29	Blaiku	12
29	OG_Songsee	12
29	Kowcio_	12
29	EcksD	12
33	Optiprimus	10
33	Quotary	10
35	jnp_gaming	9
36	monky_irl	8
37	laron58	7
37	Iamthejo	7
37	h2p_emrld	7
40	rarrq	6
40	Eraxa	6
40	xolstoi	6
43	beeperbeeper5	5
43	Blackberry1310	5
43	Di_infiri	5
46	Frozil20	4
46	jushykins	4
46	gloryoftherain	4
46	SammiWolfGirl	4
50	Huwulling	3
50	kekhon	3
50	bbquakes	3
50	Akoot_	3
50	Steelynan	3
50	ConnorDanky_	3
50	aubergined	3
57	eitanzaki	2
57	TheSecondLord	2
57	ReSynced	2
57	OverallConcept	2
57	TechnoNinja64	2
62	Mr_Byzantine	1
62	teslawolf38	1
62	MrExplorer	1
62	_Dean_123	1
62	Fullut	1
62	Yirtle	1
62	ROY4LE	1
62	r123moore	1
62	Phroni	1
62	__Fanda__	1
62	SonicRainBow_	1
62	Macho_Tacos	1
62	ArborTigress	1
62	CalebDHawk	1
