rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	AdmiralSmoke	431
5	lillips	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	Lez_	152
10	ZoomieZoomie	146
11	noam464	138
12	AnnieBathory	111
13	PaperCanvas	102
14	_Virify_	76
15	Inbefour	69
16	Spacewardharpy7	59
17	Jackattack53	58
18	Prismyst	51
19	Mahoose	38
20	Rebytre	35
21	Hyp3rion_	34
22	djancak	32
23	beeperbeeper5	26
24	luseis	24
24	FreakGenius	24
24	lordpipe	24
27	Hiryu27	19
27	StinkyDiplomat	19
29	Soplight	17
30	Inchef	16
30	Elastiq	16
32	Kowcio_	13
33	Blaiku	12
33	OG_Songsee	12
33	EcksD	12
36	Optiprimus	10
36	Quotary	10
38	jnp_gaming	9
39	monky_irl	8
40	MineMaster0012	7
40	laron58	7
40	Iamthejo	7
40	h2p_emrld	7
44	Alteriity	6
44	rarrq	6
44	Eraxa	6
44	pixelviolin	6
44	xolstoi	6
49	Blackberry1310	5
49	Di_infiri	5
49	Krowuss	5
52	Frozil20	4
52	jushykins	4
52	gloryoftherain	4
52	SammiWolfGirl	4
56	Huwulling	3
56	kekhon	3
56	bbquakes	3
56	Akoot_	3
56	Steelynan	3
56	ConnorDanky_	3
56	aubergined	3
63	eitanzaki	2
63	TheSecondLord	2
63	ReSynced	2
63	OverallConcept	2
63	Enderxz3	2
63	TechnoNinja64	2
69	Mr_Byzantine	1
69	teslawolf38	1
69	MrExplorer	1
69	_Dean_123	1
69	Fullut	1
69	Nach0Bear	1
69	ROY4LE	1
69	r123moore	1
69	Phroni	1
69	__Fanda__	1
69	SonicRainBow_	1
69	Macho_Tacos	1
69	ArborTigress	1
69	CalebDHawk	1
