rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2731
2	Spacewardharpy7	1715
3	Mahoose	1311
4	PortlyPete69	856
5	Smoke____	718
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	DarkS0L	324
13	Groundler	287
14	regulator75	269
15	Stiar	264
16	sebastiensaborio	256
17	pintsizedrogue	255
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
25	AssEatrAndLicker	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	OtariCharlie	176
33	Mr_Byzantine	172
34	__Fanda__	168
35	Diavri	165
36	jnp_gaming	157
37	EveryonesUncle	142
38	Malorn_Aetherius	135
39	ShedJr_	132
39	brofrickcheaters	132
41	eitanzaki	117
42	Deathkob	115
43	Kowcio_	113
44	EcksD	110
45	Freak_Genius	109
46	Cowison	105
47	Snowflowe	100
48	SuperPooch06	94
48	Zythose	94
50	_Virify_	90
51	Merv__	84
51	ImpavidArcher	84
53	lcvezra	80
54	Fullut	73
55	Akoot_	72
56	mwrty	66
56	noam464	66
58	KarlKaek	65
59	bigstankyy	64
60	CoffeeNoir	62
60	500am	62
60	NameGenerat0r	62
60	Blu3beast	62
64	LotusProject	61
65	lordpipe	59
66	rarrq	57
66	Jij0	57
68	Hpdinosaur	56
69	Ozixar	53
70	_Cloverbelle_	52
70	Leyna3	52
72	whoaluv	47
73	Meatlaugh	43
74	joethahobo	42
74	Enderslayerxz3	42
76	The_Great_Jake	41
76	Eraxa	41
78	2Stout	40
79	Arceus1975	39
80	shyshyannne	37
81	Luigipunch989	36
82	M_Patata	31
83	TheBiggestFeller	28
84	DarlaMeow	26
85	oxfordschool	24
86	beeperbeeper5	23
87	TechnoNinja64	22
88	Myhym	20
88	_naturell	20
88	OnlyOfficial	20
91	NotMeanttoChange	19
91	KeruNatsema	19
91	KingMatthew506	19
94	DemTechAlpha	18
95	CSG_Haru	17
95	PA_Tech_Gaming	17
97	anbbang	16
98	Kirrow	15
99	blimpeey	14
100	6king6colt6	13
100	r123moore	13
100	Giannism	13
100	burbankbuilder28	13
100	Dusk_95	13
100	HesDemonPants	13
106	BlancoFlaco	12
106	Kynigito	12
106	KlausVonStiglitz	12
106	LokisCharredFace	12
106	Typadopoulos	12
111	fr0stss	11
111	PegLegPete93	11
111	SingedBread	11
111	stellarjay	11
111	Lowjinx	11
111	UrbanPlanner1978	11
117	Sleek_Storm_721	10
117	livingdaydreams	10
117	TheSecondLord	10
117	CarltheCuck	10
117	DC_XII	10
117	Inbefour	10
117	KG1999	10
117	07shiny	10
117	smogfrog	10
126	eli_tschki	9
126	_Bguette_	9
126	Spenduh	9
129	surfinggiraffejp	8
129	DkansK	8
131	Groovy_MoonBird	7
131	The_slideV3	7
131	Leeeegend	7
134	Travasaur	6
134	Wooptey	6
134	nocturne78	6
134	Ssor69	6
134	eviltunix	6
134	Chazama	6
134	purpolepickle	6
134	Chromary	6
134	Hiryu27	6
134	Racengan	6
144	nataliecool	5
144	Ailmast	5
144	Franco093	5
144	Simon_Lowell	5
144	Cryptacity	5
144	Truckoss	5
144	Zielo2017PL	5
144	sxc_	5
144	Katsuragi0243218	5
144	HellsSponge	5
144	Optiprimus	5
144	SammiWolfGirl	5
144	a_smol_bean	5
144	knzil	5
144	trexgb	5
144	h2p_emrld	5
160	DermeinUser	4
160	Rasmanden	4
160	claivin	4
160	YungMaki	4
164	heckface	3
164	Comma__	3
164	Dali1465	3
164	XboxPanda	3
164	Kokeech	3
164	MightyWertu	3
164	BumbleBeever	3
164	OG_Songsee	3
164	ayamefag	3
164	Vellu21	3
174	PhantomsGhost_	2
174	fanofbands101	2
174	ExtraDumb	2
174	Kuragari_	2
174	LoboTheLobster	2
174	redikul	2
174	Awyrlas	2
174	MitexFTW	2
174	phomic	2
174	Jackattack53	2
174	WET_WET_WET	2
174	MangoTheFish	2
174	kars0n	2
174	Mpkkiller	2
174	grislgrobl	2
174	HolyVenom	2
174	yulgur1	2
174	Fuhrer_Teemo	2
174	lillips	2
174	chipklip	2
174	Yahir091	2
174	MovingFish7	2
174	Xovalt_	2
174	Sank34	2
174	stahouo	2
174	jcool7	2
174	_3Stump_	2
174	VentiHilton	2
174	cichy096	2
174	2blox	2
174	vandmanden	2
205	Bandito_Roamer	1
205	Skyler_Diablo	1
205	dabloons	1
205	teslawolf38	1
205	q_wq	1
205	Tommhh	1
205	_Razar	1
205	Incinere	1
205	T045RTY	1
205	AlazelTheReal	1
205	awesomeoneme	1
205	MrMattyPatt	1
205	Prodiginus	1
205	Zedducius	1
205	_Nuf	1
205	FemboyFwuit	1
205	AngalexikCZ	1
205	thescout7	1
205	Mariopreeet	1
205	IforgotCS_Source	1
205	ROY4LE	1
205	xxPipperDipperxx	1
205	Zaridey	1
205	Kakolbus	1
205	BlueZabu	1
205	Winklepicker279	1
205	ibarker21	1
205	seramalen	1
205	jewbacaman	1
205	LilLizardWizard	1
205	RodSerlingCringe	1
205	Maenara	1
205	ADEXTV	1
205	stuy9	1
205	natajimi	1
205	Russiancat1	1
205	thechoosenone69	1
205	The_Quack_Dealer	1
205	MyNameIsDakar	1
205	BigCronkin	1
205	Frozil12	1
205	Blaiku	1
205	Warlord324	1
205	Vorlice	1
205	Airem_Core	1
205	radioactv_jelly	1
205	IAmTheWalrus910	1
205	PabloGonza02	1
205	rejenita	1
205	sadvavilloso	1
205	Shin69	1
205	__tomato	1
205	DennyKai	1
205	al626win52	1
205	Kferno	1
205	Kubeusz2010	1
205	Dr0xzy	1
205	FelixPSY375	1
205	AltnumberF4	1
205	momis24	1
205	kinas45y5	1
205	YoshikageBites	1
205	MelodyGaysharks	1
205	diggydog67	1
