rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2713
3	SpacesickPrism	2694
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	937
9	PortlyPete69	856
10	AdmiralSmoke	726
11	El_Jalapeno	713
12	xolstoi	703
13	CLG_Kata	670
14	pintsizedrogue	584
15	kekhon	581
16	SOA1RR	561
17	Soplight	553
18	TheShyPig	482
19	Lez_	458
19	Mattesco	458
21	Ezekson	434
22	ooga47	411
23	PazinGaming	343
24	DarkS0L	324
25	Kowcio_	319
26	Groundler	287
27	SvenskaSara	270
28	Stiar	264
29	Steelynan	258
30	Di_infiri	250
31	EveryonesUncle	244
32	MyNameIsJobo	241
33	Elastiq	234
34	Blackberry1310	224
34	Onennon	224
36	Deerfoot	222
37	Mr_Byzantine	216
38	Werbe	209
39	Quotary	207
40	ImpavidArcher	206
40	Myntsys	206
42	ratglock	191
42	_Karmaa	191
44	_Dean_123	189
44	eiC_	189
44	IamCL4SSY	189
47	500am	186
48	H0UNDFRMH3LL	183
48	PlasticOtari	183
50	__Fanda__	168
51	Diavri	165
52	Jimb0nat0r	162
53	jnp_gaming	157
54	eitanzaki	146
55	pixelviolin	143
56	Malorn_Aetherius	135
57	ShedJr_	132
57	brofrickcheaters	132
59	SyntheticSurgeon	124
60	Secret_Canary	122
60	ItsMrRamen	122
60	Rebytre	122
63	Deathkob	115
64	EcksD	110
65	Killercatty78	109
65	FreakGenius	109
67	Cowison	105
68	Alteriity	104
69	Snowflowe	100
70	KarlKaek	95
71	SuperPooch06	94
71	Zythose	94
73	_Virify_	90
74	Merv__	84
75	lcvezra	80
76	EtherealEspresso	78
77	Fullut	73
78	Akoot_	72
79	lordpipe	71
80	jessewegottacook	68
80	ZoomieZoomie	68
82	mwrty	66
82	noam464	66
84	hanaryheatwave	65
85	bigstankyy	64
85	Manaateee	64
87	CoffeeNoir	62
87	NameGenerat0r	62
87	Blu3beast	62
90	Eraza	61
91	rarrq	57
91	Jij0	57
93	Hpdinosaur	56
94	Ozixar	53
95	_Cloverbelle_	52
95	Leyna3	52
95	Enderxz3	52
98	parodypatient	49
98	Dakar_	49
100	whoaluv	47
101	joethahobo	46
101	Nicserso	46
103	Meatlaugh	43
104	PizzaJake	41
104	beeperbeeper5	41
104	Eraxa	41
107	2Stout	40
108	Arceus1975	39
109	Huwulling	38
110	poopybh	37
110	luseis	37
112	Luigipunch989	36
113	M_Patata	31
114	TheBiggestFeller	28
115	CollinMH06	26
115	DarlaMeow	26
117	ConnorDanky_	24
118	TheSecondLord	22
118	TechnoNinja64	22
120	MattieHD	21
121	Jackattack53	20
121	spellmre	20
121	ougstur	20
121	tompup	20
125	Creativebuilder2	19
125	NotMeanttoChange	19
125	KeruNatsema	19
125	KingMatthew506	19
129	LeauVox4921	18
129	DemTechAlpha	18
129	CattSoup	18
132	Nadhorion	17
132	Burge_r	17
132	2blox_	17
132	PA_Tech_Gaming	17
136	thewindmillman	16
136	anbbang	16
138	Kirrow	15
139	Nicky_H225	14
139	12Magner05	14
139	blimpeey	14
142	6king6colt6	13
142	r123moore	13
142	Giannism	13
142	burbankbuilder28	13
142	Druid95	13
142	HesDemonPants	13
148	BlancoFlaco	12
148	SteveCraftBlocks	12
148	Kynigito	12
148	KlausVonStiglitz	12
148	LokisCharredFace	12
148	Typadopoulos	12
154	fr0stss	11
154	corvidpartyfor6	11
154	PegLegPete93	11
154	Felenov	11
154	ReflexCode	11
154	Human_Resource	11
154	SingedBread	11
154	Buuck_	11
154	_Mythic____	11
154	stellarjay	11
154	UrbanPlanningEx	11
165	Sleek_Storm_721	10
165	livingdaydreams	10
165	CarltheCuck	10
165	DC_XII	10
165	Inbefour	10
165	Racengan	10
165	07shiny	10
165	smogfrog	10
173	eli_tschki	9
173	_Bguette_	9
173	Spenduh	9
176	surfinggiraffejp	8
176	JitteryJared2	8
176	OffWithTheirHead	8
176	infiniteQuery	8
176	DkansK	8
181	Groovy_MoonBird	7
181	_Huge_Male_	7
181	The_slideV3	7
181	Leeeegend	7
181	ItsDeltaMC	7
186	Travasaur	6
186	Wooptey	6
186	nocturne78	6
186	Ssor69	6
186	eviltunix	6
186	Chazama	6
186	purpolepickle	6
186	Chromary	6
186	Hiryu27	6
186	Samificator	6
196	chipklip	5
196	Ailmast	5
196	q_wq	5
196	Franco093	5
196	Simon_Lowell	5
196	Crowman1	5
196	Cryptacity	5
196	Truckoss	5
196	Zielo2017PL	5
196	sxc_	5
196	Katsuragi0243218	5
196	HellsSponge	5
196	Optiprimus	5
196	SammiWolfGirl	5
196	c0la_c0ca	5
196	knzil	5
196	trexgb	5
196	h2p_emrld	5
214	k_ce	4
214	insp3ctre	4
214	DermeinUser	4
214	shadowthemonkey	4
214	oscminus	4
214	Rasmanden	4
214	groofles	4
214	claivin	4
214	YungMaki	4
223	cyuar	3
223	heckface	3
223	Comma__	3
223	Dali1465	3
223	xxPipperDipperxx	3
223	XboxPanda	3
223	HyperCave	3
223	Kokeech	3
223	MightyWertu	3
223	BumbleBeever	3
223	OG_Songsee	3
223	StarCookiees_	3
223	ayamefag	3
223	Vellu21	3
237	PhantomsGhost_	2
237	fanofbands101	2
237	ExtraDumb	2
237	Kuragari_	2
237	LoboTheLobster	2
237	lunathelemon	2
237	redikul	2
237	Masssonnn	2
237	Awyrlas	2
237	Touched_Bread	2
237	MitexFTW	2
237	adeptius	2
237	Jonafrog99	2
237	WET_WET_WET	2
237	Eczbox	2
237	kars0n	2
237	Mpkkiller	2
237	grislgrobl	2
237	HolyVenom	2
237	Wowful	2
237	yulgur1	2
237	Fuhrer_Teemo	2
237	lillips	2
237	Tyrannosplart	2
237	weabis	2
237	RenoDesu	2
237	wwwwinnebagoooo	2
237	Yahir091	2
237	MovingFish7	2
237	CornOnTheCobalt	2
237	Sank34	2
237	xzvu	2
237	Pundehoo	2
237	jcool7	2
237	_3Stump_	2
237	Eczbek	2
237	VentiHilton	2
237	cichy096	2
237	vandmanden	2
276	Zee_zey	1
276	Bandito_Roamer	1
276	Skyler_Diablo	1
276	dabloons	1
276	Napoleonpancake	1
276	teslawolf38	1
276	Tommhh	1
276	Frozil20	1
276	_Razaria	1
276	Incinere	1
276	T045RTY	1
276	AlazelTheReal	1
276	MoistMicrowave	1
276	MrKrabOnCoke	1
276	MrMattyPatt	1
276	Prodiginus	1
276	Saucepeh	1
276	Zedducius	1
276	aFrogThatExists	1
276	_Nuf	1
276	FemboyFwuit	1
276	AngalexikCZ	1
276	thescout7	1
276	Mariopreeet	1
276	IforgotCS_Source	1
