rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	Spacewardharpy7	1716
4	Mahoose	1333
5	PortlyPete69	856
6	Smoke____	726
7	El_Jalapeno	713
8	EcksDofficial	584
9	kekhon	581
10	Soplight	525
11	TheShyPig	482
12	AlexxO_o	466
13	Ezekson	434
14	pintsizedrogue	429
15	ooga47	411
16	DarkS0L	324
17	Groundler	287
18	regulator75	270
19	Stiar	264
20	Steelynan	256
21	Di_infiri	250
22	MyNameIsJobo	241
23	Onennon	224
24	Blackberry1310	223
25	Deerfoot	222
26	EMC_	208
27	Quotary	207
28	Werbe	206
29	ratglock	191
29	_Karmaa	191
31	_Dean_123	189
31	eiC_	189
31	Sky_light_KING	189
34	500am	186
35	PlasticOtari	182
36	Mr_Byzantine	172
37	__Fanda__	168
38	Diavri	165
39	jnp_gaming	157
40	EveryonesUncle	142
41	Malorn_Aetherius	135
42	ShedJr_	132
42	brofrickcheaters	132
44	Rebytre	122
45	eitanzaki	117
46	Deathkob	115
47	Kowcio_	113
48	EcksD	110
49	Freak_Genius	109
50	Cowison	105
51	Snowflowe	100
52	KarlKaek	95
53	SuperPooch06	94
53	Zythose	94
55	_Virify_	90
56	ImpavidArcher	85
57	Merv__	84
58	lcvezra	80
59	EtherealEspresso	78
60	Fullut	73
61	Akoot_	72
62	mwrty	66
62	noam464	66
64	bigstankyy	64
65	CoffeeNoir	62
65	NameGenerat0r	62
65	Blu3beast	62
68	LotusProject	61
69	lordpipe	60
70	rarrq	57
70	Jij0	57
72	Hpdinosaur	56
73	Ozixar	53
74	_Cloverbelle_	52
74	Leyna3	52
76	whoaluv	47
77	Enderslayerxz3	45
78	joethahobo	43
78	Meatlaugh	43
80	The_Great_Jake	41
80	Eraxa	41
82	2Stout	40
83	Arceus1975	39
84	shyshyannne	37
85	Luigipunch989	36
86	Jiminie	33
87	M_Patata	31
88	TheBiggestFeller	28
88	beeperbeeper5	28
90	CollinMH06	26
90	DarlaMeow	26
90	pixelviolin	26
93	oxfordschool	24
94	TechnoNinja64	22
95	Myhym	20
95	_naturell	20
95	OnlyOfficial	20
98	NotMeanttoChange	19
98	KeruNatsema	19
98	KingMatthew506	19
101	LeauVox4921	18
101	DemTechAlpha	18
103	CSG_Haru	17
103	2blox	17
103	PA_Tech_Gaming	17
106	thewindmillman	16
106	anbbang	16
108	Kirrow	15
109	Nicky_H225	14
109	blimpeey	14
111	6king6colt6	13
111	r123moore	13
111	Giannism	13
111	burbankbuilder28	13
111	Dusk_95	13
111	HesDemonPants	13
117	BlancoFlaco	12
117	SteveCraftBlocks	12
117	Kynigito	12
117	KlausVonStiglitz	12
117	LokisCharredFace	12
117	Typadopoulos	12
123	fr0stss	11
123	PegLegPete93	11
123	Human_Resource	11
123	SingedBread	11
123	stellarjay	11
123	Lowjinx	11
123	UrbanPlanner1978	11
130	Sleek_Storm_721	10
130	livingdaydreams	10
130	TheSecondLord	10
130	CarltheCuck	10
130	Felenov	10
130	DC_XII	10
130	Inbefour	10
130	Racengan	10
130	KG1999	10
130	07shiny	10
130	smogfrog	10
141	eli_tschki	9
141	_Bguette_	9
141	Spenduh	9
144	surfinggiraffejp	8
144	JitteryJared2	8
144	Th6masss	8
144	DkansK	8
148	Groovy_MoonBird	7
148	The_slideV3	7
148	Leeeegend	7
148	ItsDeltaMC	7
152	Travasaur	6
152	Wooptey	6
152	Lez_	6
152	nocturne78	6
152	Ssor69	6
152	eviltunix	6
152	Chazama	6
152	purpolepickle	6
152	Chromary	6
152	Hiryu27	6
162	nataliecool	5
162	Ailmast	5
162	Franco093	5
162	Simon_Lowell	5
162	Cryptacity	5
162	Truckoss	5
162	Zielo2017PL	5
162	sxc_	5
162	Katsuragi0243218	5
162	HellsSponge	5
162	Optiprimus	5
162	SammiWolfGirl	5
162	a_smol_bean	5
162	knzil	5
162	trexgb	5
162	h2p_emrld	5
178	DermeinUser	4
178	Rasmanden	4
178	groofles	4
178	claivin	4
178	YungMaki	4
183	heckface	3
183	Comma__	3
183	Dali1465	3
183	XboxPanda	3
183	HyperCave	3
183	Kokeech	3
183	MightyWertu	3
183	BumbleBeever	3
183	OG_Songsee	3
183	ayamefag	3
183	Vellu21	3
194	PhantomsGhost_	2
194	fanofbands101	2
194	ExtraDumb	2
194	Kuragari_	2
194	LoboTheLobster	2
194	redikul	2
194	Masssonnn	2
194	Awyrlas	2
194	Touched_Bread	2
194	MitexFTW	2
194	phomic	2
194	Jackattack53	2
194	WET_WET_WET	2
194	MangoTheFish	2
194	kars0n	2
194	Mpkkiller	2
194	grislgrobl	2
194	HolyVenom	2
194	yulgur1	2
194	Fuhrer_Teemo	2
194	lillips	2
194	chipklip	2
194	Yahir091	2
194	MovingFish7	2
194	Xovalt_	2
194	Sank34	2
194	stahouo	2
194	jcool7	2
194	_3Stump_	2
194	Eczbek	2
194	VentiHilton	2
194	ZoomieZoomie	2
194	cichy096	2
194	vandmanden	2
228	Bandito_Roamer	1
228	Skyler_Diablo	1
228	dabloons	1
228	teslawolf38	1
228	q_wq	1
228	Tommhh	1
228	_Razar	1
228	Incinere	1
228	T045RTY	1
228	AlazelTheReal	1
228	awesomeoneme	1
228	MrMattyPatt	1
228	Prodiginus	1
228	Zedducius	1
228	aFrogThatExists	1
228	_Nuf	1
228	FemboyFwuit	1
228	AngalexikCZ	1
228	thescout7	1
228	Mariopreeet	1
228	IforgotCS_Source	1
228	ROY4LE	1
228	xxPipperDipperxx	1
228	Zaridey	1
228	Kakolbus	1
228	BlueZabu	1
228	Winklepicker279	1
228	ibarker21	1
228	GreedyFern8581	1
228	TheWildMateo	1
228	seramalen	1
228	Mattesco	1
228	jewbacaman	1
228	LilLizardWizard	1
228	Jimi7hits	1
228	RodSerlingCringe	1
228	Maenara	1
228	ADEXTV	1
228	stuy9	1
228	natajimi	1
228	Russiancat1	1
228	thechoosenone69	1
228	The_Quack_Dealer	1
228	MyNameIsDakar	1
228	BigCronkin	1
228	Frozil12	1
228	Blaiku	1
228	Warlord324	1
228	Vorlice	1
228	Airem_Core	1
228	Godspirit249	1
228	radioactv_jelly	1
228	IAmTheWalrus910	1
228	PabloGonza02	1
228	rejenita	1
228	sadvavilloso	1
228	Shin69	1
228	__tomato	1
228	DennyKai	1
228	al626win52	1
228	Kferno	1
228	Kubeusz2010	1
228	Dr0xzy	1
228	FelixPSY375	1
228	AltnumberF4	1
228	momis24	1
228	kinas45y5	1
228	YoshikageBites	1
228	MelodyGaysharks	1
228	diggydog67	1
