rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	FazeObama69	670
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	559
15	Soplight	553
16	TheShyPig	482
17	Ezekson	434
18	ooga47	411
19	PazinGaming	336
20	DarkS0L	324
21	Groundler	287
22	SvenskaSara	270
23	Stiar	264
24	Steelynan	256
25	Di_infiri	250
26	MyNameIsJobo	241
27	Blackberry1310	224
27	Onennon	224
29	Deerfoot	222
30	Quotary	207
31	Mr_Byzantine	206
31	ImpavidArcher	206
31	Werbe	206
34	ratglock	191
34	_Karmaa	191
36	_Dean_123	189
36	eiC_	189
36	IamCL4SSY	189
39	500am	186
40	Kowcio_	185
41	PlasticOtari	182
42	__Fanda__	168
43	Diavri	165
44	jnp_gaming	157
45	Elastiq	148
46	EveryonesUncle	142
47	Malorn_Aetherius	135
48	ShedJr_	132
48	brofrickcheaters	132
50	SyntheticSurgeon	124
51	Rebytre	122
52	Secret_Canary	120
53	eitanzaki	117
54	Deathkob	115
55	EcksD	110
56	Killercatty78	109
56	FreakGenius	109
58	Cowison	105
59	Alteriity	104
60	Snowflowe	100
61	KarlKaek	95
62	SuperPooch06	94
62	Zythose	94
64	_Virify_	90
65	Merv__	84
66	lcvezra	80
67	EtherealEspresso	78
68	Fullut	73
69	Akoot_	72
70	ZoomieZoomie	68
71	mwrty	66
71	noam464	66
73	bigstankyy	64
74	CoffeeNoir	62
74	NameGenerat0r	62
74	Blu3beast	62
77	Eraza	61
77	lordpipe	61
79	rarrq	57
79	Jij0	57
81	Hpdinosaur	56
82	Ozixar	53
83	_Cloverbelle_	52
83	Leyna3	52
85	whoaluv	47
86	joethahobo	45
86	Enderxz3	45
88	Meatlaugh	43
89	PizzaJake	41
89	Eraxa	41
91	2Stout	40
92	Arceus1975	39
93	Huwulling	38
94	shyshyannne	37
95	parodypatient	36
95	Luigipunch989	36
97	beeperbeeper5	34
97	luseis	34
99	M_Patata	31
100	Lez_	29
101	TheBiggestFeller	28
102	CollinMH06	26
102	DarlaMeow	26
102	pixelviolin	26
105	ConnorDanky_	24
106	TechnoNinja64	22
107	spellmre	20
107	ougstur	20
107	tompup	20
110	Creativebuilder2	19
110	NotMeanttoChange	19
110	KeruNatsema	19
110	KingMatthew506	19
114	LeauVox4921	18
114	DemTechAlpha	18
116	Burge_r	17
116	2bolx_	17
116	PA_Tech_Gaming	17
119	thewindmillman	16
119	anbbang	16
121	Kirrow	15
122	Nicky_H225	14
122	12Magner05	14
122	blimpeey	14
125	6king6colt6	13
125	r123moore	13
125	Giannism	13
125	burbankbuilder28	13
125	Dusk_95	13
125	HesDemonPants	13
131	BlancoFlaco	12
131	SteveCraftBlocks	12
131	Kynigito	12
131	KlausVonStiglitz	12
131	LokisCharredFace	12
131	Typadopoulos	12
137	fr0stss	11
137	TheSecondLord	11
137	PegLegPete93	11
137	ReflexCode	11
137	Human_Resource	11
137	SingedBread	11
137	stellarjay	11
137	UrbanPlanningEx	11
145	Sleek_Storm_721	10
145	livingdaydreams	10
145	CarltheCuck	10
145	Felenov	10
145	DC_XII	10
145	Inbefour	10
145	Racengan	10
145	Mythic1130	10
145	07shiny	10
145	CattSoup	10
145	smogfrog	10
145	Jimb0nat0r	10
157	eli_tschki	9
157	_Bguette_	9
157	gusstationwerker	9
160	surfinggiraffejp	8
160	JitteryJared2	8
160	OffWithTheirHead	8
160	infiniteQuery	8
160	DkansK	8
165	Groovy_MoonBird	7
165	The_slideV3	7
165	Leeeegend	7
165	ItsDeltaMC	7
169	Travasaur	6
169	_Huge_Male_	6
169	Wooptey	6
169	nocturne78	6
169	Ssor69	6
169	eviltunix	6
169	Chazama	6
169	purpolepickle	6
169	Chromary	6
169	Hiryu27	6
179	chipklip	5
179	Ailmast	5
179	Franco093	5
179	Simon_Lowell	5
179	Cryptacity	5
179	Truckoss	5
179	Zielo2017PL	5
179	sxc_	5
179	Katsuragi0243218	5
179	HellsSponge	5
179	Optiprimus	5
179	SammiWolfGirl	5
179	c0la_c0ca	5
179	knzil	5
179	trexgb	5
179	h2p_emrld	5
195	DermeinUser	4
195	Rasmanden	4
195	groofles	4
195	claivin	4
195	YungMaki	4
200	jessewegottacook	3
200	heckface	3
200	Comma__	3
200	Dali1465	3
200	XboxPanda	3
200	HyperCave	3
200	Kokeech	3
200	RoofTyler	3
200	MightyWertu	3
200	BumbleBeever	3
200	OG_Songsee	3
200	ayamefag	3
200	Vellu21	3
213	PhantomsGhost_	2
213	fanofbands101	2
213	ExtraDumb	2
213	Kuragari_	2
213	LoboTheLobster	2
213	redikul	2
213	Masssonnn	2
213	Awyrlas	2
213	Touched_Bread	2
213	MitexFTW	2
213	adeptius	2
213	Jackattack53	2
213	Jonafrog99	2
213	WET_WET_WET	2
213	MangoTheFish	2
213	kars0n	2
213	Mpkkiller	2
213	grislgrobl	2
213	Mattesco	2
213	ZA07	2
213	Wowful	2
213	yulgur1	2
213	Fuhrer_Teemo	2
213	lillips	2
213	Tyrannosplart	2
213	weabis	2
213	Yahir091	2
213	MovingFish7	2
213	CornOnTheCobalt	2
213	Sank34	2
213	xzvu	2
213	jcool7	2
213	ThisUserIsStump	2
213	Eczbek	2
213	VentiHilton	2
213	cichy096	2
213	vandmanden	2
250	Bandito_Roamer	1
250	Skyler_Diablo	1
250	dabloons	1
250	teslawolf38	1
250	q_wq	1
250	Tommhh	1
250	Frozil20	1
250	_Razaria	1
250	Incinere	1
250	T045RTY	1
250	AlazelTheReal	1
250	ThiccExotic	1
250	MrKrabOnCoke	1
250	MrMattyPatt	1
250	Prodiginus	1
250	Zedducius	1
250	aFrogThatExists	1
250	MattieHD	1
250	_Nuf	1
250	FemboyFwuit	1
250	AngalexikCZ	1
250	thescout7	1
250	Mariopreeet	1
250	IforgotCS_Source	1
250	ROY4LE	1
250	xxPipperDipperxx	1
250	Zaridey	1
250	Kakolbus	1
250	BlueZabu	1
250	Winklepicker279	1
250	ibarker21	1
250	GreedyFern8581	1
250	TheWildMateo	1
250	seramalen	1
250	jewbacaman	1
250	LilLizardWizard	1
250	Jimi7hits	1
250	SaintJosie	1
250	Maenara	1
250	ADEXTV	1
250	stuy9	1
250	natajimi	1
250	Russiancat1	1
250	thechoosenone69	1
250	The_Quack_Dealer	1
250	MyNameIsDakar	1
250	BigCronkin	1
250	Blaiku	1
250	Warlord324	1
250	Vorlice	1
250	Airem_Core	1
