rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2713
3	SpacesickPrism	2694
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	937
9	PortlyPete69	856
10	AdmiralSmoke	726
11	El_Jalapeno	713
12	xolstoi	691
13	CLG_Kata	670
14	pintsizedrogue	584
15	kekhon	581
16	SOA1RR	561
17	Soplight	553
18	TheShyPig	482
19	Lez_	458
19	Mattesco	458
21	Ezekson	434
22	ooga47	411
23	PazinGaming	342
24	DarkS0L	324
25	Kowcio_	310
26	Groundler	287
27	SvenskaSara	270
28	Stiar	264
29	Steelynan	256
30	Di_infiri	250
31	EveryonesUncle	244
32	MyNameIsJobo	241
33	Elastiq	234
34	Blackberry1310	224
34	Onennon	224
36	Deerfoot	222
37	Mr_Byzantine	216
38	Werbe	209
39	Quotary	207
40	ImpavidArcher	206
40	Myntsys	206
42	ratglock	191
42	_Karmaa	191
44	_Dean_123	189
44	eiC_	189
44	IamCL4SSY	189
47	500am	186
48	H0UNDFRMH3LL	183
48	PlasticOtari	183
50	__Fanda__	168
51	Diavri	165
52	Jimb0nat0r	162
53	jnp_gaming	157
54	eitanzaki	146
55	pixelviolin	142
56	Malorn_Aetherius	135
57	ShedJr_	132
57	brofrickcheaters	132
59	SyntheticSurgeon	124
60	ItsMrRamen	122
60	Rebytre	122
62	Secret_Canary	120
63	Deathkob	115
64	EcksD	110
65	Killercatty78	109
65	FreakGenius	109
67	Cowison	105
68	Alteriity	104
69	Snowflowe	100
70	KarlKaek	95
71	SuperPooch06	94
71	Zythose	94
73	_Virify_	90
74	Merv__	84
75	lcvezra	80
76	EtherealEspresso	78
77	Fullut	73
78	Akoot_	72
79	lordpipe	71
80	jessewegottacook	68
80	ZoomieZoomie	68
82	mwrty	66
82	noam464	66
84	hanaryheatwave	65
85	bigstankyy	64
85	Manaateee	64
87	CoffeeNoir	62
87	NameGenerat0r	62
87	Blu3beast	62
90	Eraza	61
91	rarrq	57
91	Jij0	57
93	Hpdinosaur	56
94	Ozixar	53
95	_Cloverbelle_	52
95	Leyna3	52
95	Enderxz3	52
98	parodypatient	49
98	Dakar_	49
100	whoaluv	47
101	joethahobo	46
101	Nicserso	46
103	Meatlaugh	43
104	PizzaJake	41
104	Eraxa	41
106	2Stout	40
107	Arceus1975	39
108	Huwulling	38
109	poopybh	37
110	Luigipunch989	36
111	beeperbeeper5	34
111	luseis	34
113	M_Patata	31
114	TheBiggestFeller	28
115	CollinMH06	26
115	DarlaMeow	26
117	ConnorDanky_	24
118	TheSecondLord	22
118	TechnoNinja64	22
120	Jackattack53	20
120	spellmre	20
120	ougstur	20
120	tompup	20
124	Creativebuilder2	19
124	NotMeanttoChange	19
124	KeruNatsema	19
124	KingMatthew506	19
128	LeauVox4921	18
128	DemTechAlpha	18
128	CattSoup	18
131	Nadhorion	17
131	Burge_r	17
131	2blox_	17
131	PA_Tech_Gaming	17
135	thewindmillman	16
135	anbbang	16
137	Kirrow	15
138	Nicky_H225	14
138	12Magner05	14
138	blimpeey	14
141	6king6colt6	13
141	r123moore	13
141	Giannism	13
141	burbankbuilder28	13
141	Druid95	13
141	HesDemonPants	13
147	BlancoFlaco	12
147	SteveCraftBlocks	12
147	Kynigito	12
147	KlausVonStiglitz	12
147	LokisCharredFace	12
147	Typadopoulos	12
153	fr0stss	11
153	corvidpartyfor6	11
153	PegLegPete93	11
153	Felenov	11
153	ReflexCode	11
153	Human_Resource	11
153	SingedBread	11
153	_Mythic____	11
153	stellarjay	11
153	UrbanPlanningEx	11
163	Sleek_Storm_721	10
163	livingdaydreams	10
163	CarltheCuck	10
163	DC_XII	10
163	Inbefour	10
163	Racengan	10
163	07shiny	10
163	smogfrog	10
171	eli_tschki	9
171	_Bguette_	9
171	Spenduh	9
174	surfinggiraffejp	8
174	JitteryJared2	8
174	OffWithTheirHead	8
174	infiniteQuery	8
174	DkansK	8
179	Groovy_MoonBird	7
179	_Huge_Male_	7
179	The_slideV3	7
179	Leeeegend	7
179	ItsDeltaMC	7
184	Travasaur	6
184	Wooptey	6
184	nocturne78	6
184	Ssor69	6
184	eviltunix	6
184	Chazama	6
184	purpolepickle	6
184	Chromary	6
184	Hiryu27	6
184	Samificator	6
194	chipklip	5
194	Ailmast	5
194	q_wq	5
194	Franco093	5
194	Simon_Lowell	5
194	Crowman1	5
194	Cryptacity	5
194	Truckoss	5
194	Zielo2017PL	5
194	sxc_	5
194	Katsuragi0243218	5
194	HellsSponge	5
194	Optiprimus	5
194	SammiWolfGirl	5
194	c0la_c0ca	5
194	knzil	5
194	trexgb	5
194	h2p_emrld	5
212	k_ce	4
212	insp3ctre	4
212	DermeinUser	4
212	shadowthemonkey	4
212	oscminus	4
212	Rasmanden	4
212	groofles	4
212	claivin	4
212	Buuck_	4
212	YungMaki	4
222	cyuar	3
222	heckface	3
222	Comma__	3
222	Dali1465	3
222	xxPipperDipperxx	3
222	XboxPanda	3
222	HyperCave	3
222	Kokeech	3
222	MightyWertu	3
222	BumbleBeever	3
222	OG_Songsee	3
222	StarCookiees_	3
222	ayamefag	3
222	Vellu21	3
236	PhantomsGhost_	2
236	fanofbands101	2
236	ExtraDumb	2
236	Kuragari_	2
236	LoboTheLobster	2
236	lunathelemon	2
236	redikul	2
236	Masssonnn	2
236	Awyrlas	2
236	Touched_Bread	2
236	MitexFTW	2
236	adeptius	2
236	Jonafrog99	2
236	WET_WET_WET	2
236	Eczbox	2
236	kars0n	2
236	Mpkkiller	2
236	grislgrobl	2
236	HolyVenom	2
236	Wowful	2
236	yulgur1	2
236	Fuhrer_Teemo	2
236	lillips	2
236	Tyrannosplart	2
236	weabis	2
236	wwwwinnebagoooo	2
236	Yahir091	2
236	MovingFish7	2
236	CornOnTheCobalt	2
236	Sank34	2
236	xzvu	2
236	Pundehoo	2
236	jcool7	2
236	_3Stump_	2
236	Eczbek	2
236	VentiHilton	2
236	cichy096	2
236	vandmanden	2
274	Zee_zey	1
274	Bandito_Roamer	1
274	Skyler_Diablo	1
274	dabloons	1
274	teslawolf38	1
274	Tommhh	1
274	Frozil20	1
274	_Razaria	1
274	Incinere	1
274	T045RTY	1
274	AlazelTheReal	1
274	MoistMicrowave	1
274	MrKrabOnCoke	1
274	MrMattyPatt	1
274	Prodiginus	1
274	Saucepeh	1
274	Zedducius	1
274	aFrogThatExists	1
274	MattieHD	1
274	_Nuf	1
274	FemboyFwuit	1
274	AngalexikCZ	1
274	thescout7	1
274	Mariopreeet	1
274	IforgotCS_Source	1
274	ROY4LE	1
274	Zaridey	1
