rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	FazeObama69	670
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	561
15	Soplight	553
16	TheShyPig	482
17	Ezekson	434
18	ooga47	411
19	PazinGaming	336
20	DarkS0L	324
21	Groundler	287
22	SvenskaSara	270
23	Stiar	264
24	Steelynan	256
25	Di_infiri	250
26	MyNameIsJobo	241
27	Elastiq	234
28	Blackberry1310	224
28	Onennon	224
30	Deerfoot	222
31	Quotary	207
32	Mr_Byzantine	206
32	ImpavidArcher	206
32	Werbe	206
35	Kowcio_	196
36	ratglock	191
36	_Karmaa	191
38	_Dean_123	189
38	eiC_	189
38	IamCL4SSY	189
41	500am	186
42	PlasticOtari	182
43	__Fanda__	168
44	Diavri	165
45	jnp_gaming	157
46	eitanzaki	146
47	EveryonesUncle	142
48	Malorn_Aetherius	135
49	ShedJr_	132
49	brofrickcheaters	132
51	SyntheticSurgeon	124
52	Rebytre	122
53	Secret_Canary	120
54	Deathkob	115
55	EcksD	110
56	Killercatty78	109
56	FreakGenius	109
58	Cowison	105
59	Alteriity	104
60	Snowflowe	100
61	KarlKaek	95
62	SuperPooch06	94
62	Zythose	94
64	_Virify_	90
65	Merv__	84
66	lcvezra	80
67	EtherealEspresso	78
68	Fullut	73
69	Akoot_	72
70	ZoomieZoomie	68
71	jessewegottacook	67
72	mwrty	66
72	noam464	66
74	bigstankyy	64
75	CoffeeNoir	62
75	NameGenerat0r	62
75	Blu3beast	62
78	Eraza	61
78	lordpipe	61
80	rarrq	57
80	Jij0	57
82	Hpdinosaur	56
83	Jimb0nat0r	55
84	Ozixar	53
85	_Cloverbelle_	52
85	Leyna3	52
87	whoaluv	47
88	joethahobo	46
89	Enderxz3	45
90	Meatlaugh	43
91	PizzaJake	41
91	Eraxa	41
