rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	SpacesickPrism	2667
3	tuckerdoodle	2659
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	EMC_	937
8	PortlyPete69	856
9	AdmiralSmoke	726
10	El_Jalapeno	713
11	CLG_Kata	670
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	563
15	Soplight	553
16	TheShyPig	482
17	Ezekson	434
18	ooga47	411
19	Mattesco	386
20	PazinGaming	342
21	DarkS0L	324
22	Kowcio_	304
23	Groundler	287
24	SvenskaSara	270
25	Stiar	264
26	Steelynan	256
27	Di_infiri	250
28	MyNameIsJobo	241
29	Elastiq	234
30	Blackberry1310	224
30	Onennon	224
32	Deerfoot	222
33	Mr_Byzantine	211
34	Quotary	207
35	ImpavidArcher	206
35	Werbe	206
37	ratglock	191
37	_Karmaa	191
39	_Dean_123	189
39	eiC_	189
39	IamCL4SSY	189
42	500am	186
43	H0UNDFRMH3LL	183
43	PlasticOtari	183
45	Lez_	181
46	__Fanda__	168
47	Diavri	165
48	jnp_gaming	157
49	Jimb0nat0r	149
50	eitanzaki	146
51	EveryonesUncle	142
52	Malorn_Aetherius	135
53	ShedJr_	132
53	brofrickcheaters	132
55	SyntheticSurgeon	124
56	ItsMrRamen	122
56	Rebytre	122
58	Secret_Canary	120
59	Deathkob	115
60	EcksD	110
61	Killercatty78	109
61	FreakGenius	109
63	Cowison	105
64	Alteriity	104
64	pixelviolin	104
66	Snowflowe	100
67	KarlKaek	95
68	SuperPooch06	94
68	Zythose	94
70	_Virify_	90
71	Merv__	84
72	lcvezra	80
73	EtherealEspresso	78
74	Fullut	73
75	Akoot_	72
76	jessewegottacook	68
76	ZoomieZoomie	68
78	mwrty	66
78	noam464	66
80	hanaryheatwave	65
81	bigstankyy	64
82	Manaateee	63
83	CoffeeNoir	62
83	NameGenerat0r	62
83	Blu3beast	62
83	lordpipe	62
87	Eraza	61
88	rarrq	57
88	Jij0	57
90	Hpdinosaur	56
91	Ozixar	53
92	_Cloverbelle_	52
92	Leyna3	52
94	Enderxz3	50
95	Dakar_	49
96	whoaluv	47
97	joethahobo	46
97	Nicserso	46
99	Meatlaugh	43
100	PizzaJake	41
100	Eraxa	41
102	2Stout	40
103	Arceus1975	39
104	Huwulling	38
105	poopybh	37
106	parodypatient	36
106	Luigipunch989	36
108	beeperbeeper5	34
108	luseis	34
110	M_Patata	31
111	TheBiggestFeller	28
112	CollinMH06	26
112	DarlaMeow	26
114	ConnorDanky_	24
115	TheSecondLord	22
115	TechnoNinja64	22
117	Jackattack53	20
117	spellmre	20
117	ougstur	20
117	tompup	20
121	Creativebuilder2	19
121	NotMeanttoChange	19
121	KeruNatsema	19
121	KingMatthew506	19
125	LeauVox4921	18
125	DemTechAlpha	18
125	CattSoup	18
128	Burge_r	17
128	2blox_	17
128	PA_Tech_Gaming	17
131	thewindmillman	16
131	anbbang	16
133	Kirrow	15
134	Nicky_H225	14
134	12Magner05	14
134	blimpeey	14
137	6king6colt6	13
137	r123moore	13
137	Giannism	13
137	burbankbuilder28	13
137	Druid95	13
137	HesDemonPants	13
143	BlancoFlaco	12
143	SteveCraftBlocks	12
143	Kynigito	12
143	KlausVonStiglitz	12
143	LokisCharredFace	12
143	Typadopoulos	12
149	fr0stss	11
149	PegLegPete93	11
149	Felenov	11
149	ReflexCode	11
149	Human_Resource	11
149	SingedBread	11
149	_Mythic____	11
149	stellarjay	11
149	UrbanPlanningEx	11
158	Sleek_Storm_721	10
158	livingdaydreams	10
158	CarltheCuck	10
158	DC_XII	10
158	Inbefour	10
158	Racengan	10
158	07shiny	10
158	smogfrog	10
166	eli_tschki	9
166	_Bguette_	9
166	Spenduh	9
169	surfinggiraffejp	8
169	JitteryJared2	8
169	OffWithTheirHead	8
169	infiniteQuery	8
169	DkansK	8
174	Groovy_MoonBird	7
174	_Huge_Male_	7
174	The_slideV3	7
174	Leeeegend	7
174	ItsDeltaMC	7
179	Travasaur	6
179	Wooptey	6
179	nocturne78	6
179	Ssor69	6
179	eviltunix	6
179	Chazama	6
179	purpolepickle	6
179	Chromary	6
179	Hiryu27	6
188	chipklip	5
188	Ailmast	5
188	q_wq	5
188	Franco093	5
188	Simon_Lowell	5
188	Crowman1	5
188	Cryptacity	5
188	Truckoss	5
188	Zielo2017PL	5
188	sxc_	5
188	Katsuragi0243218	5
188	HellsSponge	5
188	Optiprimus	5
188	SammiWolfGirl	5
188	c0la_c0ca	5
188	knzil	5
188	trexgb	5
188	h2p_emrld	5
206	DermeinUser	4
206	oscminus	4
206	Rasmanden	4
206	groofles	4
206	claivin	4
206	YungMaki	4
212	k_ce	3
212	heckface	3
212	Comma__	3
212	Dali1465	3
212	xxPipperDipperxx	3
212	XboxPanda	3
212	shadowthemonkey	3
212	HyperCave	3
212	Kokeech	3
212	MightyWertu	3
212	BumbleBeever	3
212	OG_Songsee	3
212	ayamefag	3
212	Vellu21	3
226	PhantomsGhost_	2
226	fanofbands101	2
226	ExtraDumb	2
226	Kuragari_	2
226	LoboTheLobster	2
226	redikul	2
226	Masssonnn	2
226	Awyrlas	2
226	Touched_Bread	2
226	MitexFTW	2
226	adeptius	2
226	Jonafrog99	2
226	WET_WET_WET	2
226	Eczbox	2
226	kars0n	2
226	Mpkkiller	2
226	grislgrobl	2
226	HolyVenom	2
226	Wowful	2
226	yulgur1	2
226	Fuhrer_Teemo	2
226	lillips	2
226	Tyrannosplart	2
226	weabis	2
226	wwwwinnebagoooo	2
226	Yahir091	2
226	MovingFish7	2
226	CornOnTheCobalt	2
226	Sank34	2
226	xzvu	2
226	Pundehoo	2
226	jcool7	2
226	_3Stump_	2
226	Eczbek	2
226	VentiHilton	2
226	cichy096	2
226	vandmanden	2
263	Bandito_Roamer	1
263	Skyler_Diablo	1
263	dabloons	1
263	teslawolf38	1
263	Tommhh	1
263	Frozil20	1
263	_Razaria	1
263	Incinere	1
263	T045RTY	1
263	AlazelTheReal	1
263	MoistMicrowave	1
263	MrKrabOnCoke	1
263	MrMattyPatt	1
263	Prodiginus	1
263	Zedducius	1
263	aFrogThatExists	1
263	MattieHD	1
263	_Nuf	1
263	FemboyFwuit	1
263	AngalexikCZ	1
263	thescout7	1
263	Mariopreeet	1
263	IforgotCS_Source	1
263	ROY4LE	1
263	Zaridey	1
263	Kakolbus	1
263	BlueZabu	1
263	Winklepicker279	1
263	ibarker21	1
263	GreedyFern8581	1
263	TheWildMateo	1
263	seramalen	1
263	jewbacaman	1
263	LilLizardWizard	1
263	Jimi7hits	1
263	SaintJosie	1
263	Maenara	1
263	ADEXTV	1
