rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2725
3	SpacesickPrism	2700
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	938
9	PortlyPete69	856
10	Yamdalorian	726
11	El_Jalapeno	713
12	skitzxo	708
13	CLG_Kata	670
14	pintsizedrogue	607
15	kekhon	581
16	Mattesco	574
17	SOA1RR	561
18	Soplight	553
19	TheShyPig	482
20	Lez_	458
21	Ezekson	434
22	ooga47	411
23	PazinGaming	343
24	DarkS0L	324
25	Kowcio_	319
26	Groundler	287
27	Steelynan	273
28	SvenskaSara	270
29	Stiar	264
30	Di_infiri	250
31	EveryonesUncle	244
32	MyNameIsJobo	241
33	Elastiq	234
34	Blackberry1310	224
34	Onennon	224
36	Deerfoot	222
37	ImpavidArcher	220
38	Mr_Byzantine	216
39	Werbe	209
40	Quotary	207
41	Myntsys	206
42	ratglock	191
42	_Karmaa	191
44	_Dean_123	189
44	eiC_	189
44	IamCL4SSY	189
47	500am	186
48	H0UNDFRMH3LL	183
48	PlasticOtari	183
50	__Fanda__	168
51	Diavri	165
52	Jimb0nat0r	162
53	Secret_Canary	157
53	jnp_gaming	157
55	Merv__	156
56	eitanzaki	146
57	pixelviolin	143
58	Malorn_Aetherius	135
59	ShedJr_	132
59	brofrickcheaters	132
61	SyntheticSurgeon	124
62	guiltybastard	122
62	RebytreGT	122
64	Deathkob	115
65	EcksD	110
66	Killercatty78	109
66	FreakGenius	109
68	Cowison	105
69	Alteriity	104
70	Snowflowe	100
71	KarlKaek	95
72	SuperPooch06	94
72	Zythose	94
74	_Virify_	90
75	miramyu	80
76	EtherealEspresso	78
77	Fullut	73
78	Akoot_	72
79	lordpipe	71
80	skroobiez	68
80	ZoomieZoomie	68
82	mwrty	66
82	noam464	66
84	hanaryheatwave	65
84	Buuck_	65
86	bigstankyy	64
86	Manaateee	64
88	CoffeeNoir	62
88	NameGenerat0r	62
88	Blu3beast	62
91	Eraza	61
92	pretty_pink_reno	60
93	rarrq	57
93	Jij0	57
95	Hpdinosaur	56
96	Ozixar	53
97	_Cloverbelle_	52
97	Leyna3	52
97	Enderxz3	52
100	parodypatient	49
