rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2735
3	SpacesickPrism	2700
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	938
9	bl1ss0	929
10	PortlyPete69	856
11	LuvLuvLove	749
12	Yamdalorian	726
13	El_Jalapeno	713
14	Mattesco	711
15	CLG_Kata	672
16	pintsizedrogue	613
17	kekhon	581
18	SOA1RR	561
19	Soplight	553
20	Niklas20114552	513
21	Lez_	488
22	TheShyPig	482
23	Ezekson	434
24	ooga47	411
25	PazinGaming	343
26	DarkS0L	324
27	Kowcio_	323
28	Merv__	292
29	Groundler	287
30	Steelynan	275
31	SvenskaSara	270
32	Stiar	264
33	Buuck_	262
34	Mr_Byzantine	256
35	Di_infiri	250
36	EveryonesUncle	244
37	MyNameIsJobo	241
38	Elastiq	234
39	Blackberry1310	224
39	Onennon	224
41	Deerfoot	222
42	ImpavidArcher	220
43	craaaash	217
44	Werbe	209
45	Quotary	207
46	Myntsys	206
47	thatsjustfrankie	205
48	ratglock	191
48	_Karmaa	191
50	_Dean_123	189
50	eiC_	189
50	IamCL4SSY	189
53	500am	186
54	H0UNDFRMH3LL	183
54	PlasticOtari	183
56	Enderxz3	182
57	shineh10	171
58	__Fanda__	168
59	Diavri	165
60	Jimb0nat0r	162
61	Secret_Canary	157
61	jnp_gaming	157
63	eitanzaki	146
64	pixelviolin	143
65	Malorn_Aetherius	135
66	SpartanNamor	132
66	ShedJr_	132
66	brofrickcheaters	132
69	SyntheticSurgeon	124
70	OneLessChromosom	122
70	Rebytre	122
72	Deathkob	115
73	EcksD	110
74	Killercatty78	109
74	FreakGenius	109
76	KarlKaek	107
77	Cowison	105
78	Alteriity	104
79	Snowflowe	100
80	KamFurnace	96
81	SuperPooch06	94
81	Zythose	94
83	cuddlyMonster	92
84	_Virify_	90
85	miramyu	80
86	EtherealEspresso	78
87	Fullut	73
88	Akoot_	72
89	lordpipe	71
90	skroobiez	68
90	ZoomieZoomie	68
92	mwrty	66
92	noam464	66
92	XxCookiequeenxX	66
95	hanaryheatwave	65
96	bigstankyy	64
96	Manaateee	64
98	CoffeeNoir	62
98	NameGenerat0r	62
98	Blu3beast	62
101	yuuxxii	61
102	rarrq	57
102	Jij0	57
104	Hpdinosaur	56
105	Ozixar	53
106	_Cloverbelle_	52
106	Leyna3	52
108	parodypatient	49
108	Dakar_	49
110	whoaluv	47
111	joethahobo	46
111	Nicserso	46
113	Meatlaugh	43
114	PizzaJake	41
114	beeperbeeper5	41
114	TheSecondLord	41
114	Eraxa	41
118	2Stout	40
119	Huwulling	39
119	QuiCreans	39
119	Arceus1975	39
122	luseis	38
123	poopybh	37
124	Luigipunch989	36
125	M_Patata	31
126	TheBiggestFeller	28
126	MattieHD	28
128	CollinMH06	26
128	DarlaMeow	26
130	ConnorDanky_	24
131	TechnoNinja64	22
132	Jackattack53	20
132	spellmre	20
132	ougstur	20
132	tompup	20
136	Creativebuilder2	19
136	NotMeanttoChange	19
136	KeruNatsema	19
136	KingMatthew506	19
140	LeauVox4921	18
140	DemTechAlpha	18
140	CattSoup	18
143	HUNTERmaun	17
143	Nadhorion	17
143	Burge_r	17
143	2blox_	17
143	PA_Tech_Gaming	17
148	thewindmillman	16
148	taengoos	16
150	Kirrow	15
151	Nicky_H225	14
