rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	FazeObama69	670
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	561
15	Soplight	553
16	TheShyPig	482
17	Ezekson	434
18	ooga47	411
19	PazinGaming	336
20	DarkS0L	324
21	Groundler	287
22	SvenskaSara	270
22	Kowcio_	270
24	Stiar	264
25	Steelynan	256
26	Di_infiri	250
27	MyNameIsJobo	241
28	Elastiq	234
29	Blackberry1310	224
29	Onennon	224
31	Deerfoot	222
32	Quotary	207
33	Mr_Byzantine	206
33	ImpavidArcher	206
33	Werbe	206
36	ratglock	191
36	_Karmaa	191
38	_Dean_123	189
38	eiC_	189
38	IamCL4SSY	189
41	500am	186
42	H0UNDFRMH3LL	183
43	PlasticOtari	182
44	__Fanda__	168
45	Diavri	165
46	jnp_gaming	157
47	eitanzaki	146
48	EveryonesUncle	142
49	Malorn_Aetherius	135
50	ShedJr_	132
50	brofrickcheaters	132
52	SyntheticSurgeon	124
53	ItsMrRamen	122
53	Rebytre	122
55	Secret_Canary	120
56	Deathkob	115
57	EcksD	110
58	Killercatty78	109
58	FreakGenius	109
60	Cowison	105
61	Alteriity	104
62	Snowflowe	100
63	KarlKaek	95
64	SuperPooch06	94
64	Zythose	94
66	_Virify_	90
67	Merv__	84
68	lcvezra	80
69	EtherealEspresso	78
70	Fullut	73
71	Akoot_	72
72	ZoomieZoomie	68
73	jessewegottacook	67
74	mwrty	66
74	noam464	66
76	bigstankyy	64
77	pixelviolin	63
78	CoffeeNoir	62
78	NameGenerat0r	62
78	Blu3beast	62
81	Eraza	61
81	lordpipe	61
83	rarrq	57
83	Jij0	57
85	Hpdinosaur	56
86	Jimb0nat0r	55
87	Ozixar	53
88	_Cloverbelle_	52
88	Leyna3	52
90	whoaluv	47
91	joethahobo	46
