rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2803
2	Spacewardharpy7	1715
3	Mahoose	1332
4	PortlyPete69	856
5	Smoke____	726
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	pintsizedrogue	389
13	DarkS0L	324
14	Groundler	287
15	regulator75	269
16	Stiar	264
17	sebastiensaborio	256
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
26	ratglock	191
26	_Karmaa	191
28	_Dean_123	189
28	eiC_	189
28	Sky_light_KING	189
31	PlasticOtari	177
32	Mr_Byzantine	172
33	__Fanda__	168
34	Diavri	165
35	jnp_gaming	157
36	EMC_	145
37	EveryonesUncle	142
38	Malorn_Aetherius	135
39	ShedJr_	132
39	brofrickcheaters	132
41	500am	130
42	eitanzaki	117
43	Deathkob	115
44	Kowcio_	113
45	EcksD	110
46	Freak_Genius	109
47	Cowison	105
48	Snowflowe	100
49	KarlKaek	95
50	SuperPooch06	94
50	Zythose	94
52	_Virify_	90
53	Merv__	84
53	ImpavidArcher	84
55	lcvezra	80
56	EtherealEspresso	78
57	Fullut	73
58	Akoot_	72
59	mwrty	66
59	noam464	66
61	bigstankyy	64
62	CoffeeNoir	62
62	NameGenerat0r	62
62	Blu3beast	62
65	LotusProject	61
66	lordpipe	59
67	rarrq	57
67	Jij0	57
69	Hpdinosaur	56
70	Ozixar	53
71	_Cloverbelle_	52
71	Leyna3	52
73	whoaluv	47
74	Enderslayerxz3	45
75	Meatlaugh	43
76	joethahobo	42
77	The_Great_Jake	41
77	Eraxa	41
79	2Stout	40
80	Arceus1975	39
81	shyshyannne	37
82	Luigipunch989	36
83	M_Patata	31
84	TheBiggestFeller	28
85	CollinMH06	26
85	DarlaMeow	26
87	oxfordschool	24
88	beeperbeeper5	23
88	Jiminie	23
90	TechnoNinja64	22
91	Myhym	20
91	_naturell	20
91	OnlyOfficial	20
94	NotMeanttoChange	19
94	KeruNatsema	19
94	KingMatthew506	19
97	DemTechAlpha	18
98	CSG_Haru	17
98	PA_Tech_Gaming	17
100	anbbang	16
101	Kirrow	15
102	Nicky_H225	14
102	blimpeey	14
104	6king6colt6	13
104	r123moore	13
104	Giannism	13
104	burbankbuilder28	13
104	Rebytre	13
104	Dusk_95	13
104	HesDemonPants	13
111	BlancoFlaco	12
111	Kynigito	12
111	KlausVonStiglitz	12
111	LokisCharredFace	12
111	Typadopoulos	12
116	fr0stss	11
116	PegLegPete93	11
116	SingedBread	11
116	stellarjay	11
116	Lowjinx	11
116	UrbanPlanner1978	11
122	Sleek_Storm_721	10
122	livingdaydreams	10
122	TheSecondLord	10
122	CarltheCuck	10
122	DC_XII	10
122	Inbefour	10
122	KG1999	10
122	07shiny	10
122	smogfrog	10
131	eli_tschki	9
131	_Bguette_	9
131	Spenduh	9
134	surfinggiraffejp	8
134	DkansK	8
136	Groovy_MoonBird	7
136	The_slideV3	7
136	Leeeegend	7
136	ItsDeltaMC	7
140	Travasaur	6
140	Wooptey	6
140	nocturne78	6
140	Ssor69	6
140	eviltunix	6
140	Chazama	6
140	purpolepickle	6
140	Chromary	6
140	Hiryu27	6
140	Racengan	6
150	nataliecool	5
150	Ailmast	5
150	Franco093	5
