rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2732
2	Spacewardharpy7	1715
3	Mahoose	1328
4	PortlyPete69	856
5	Smoke____	726
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	pintsizedrogue	386
13	DarkS0L	324
14	Groundler	287
15	regulator75	269
16	Stiar	264
17	sebastiensaborio	256
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
25	AssEatrAndLicker	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	PlasticOtari	177
33	Mr_Byzantine	172
34	__Fanda__	168
35	Diavri	165
36	jnp_gaming	157
37	EMC_	145
38	EveryonesUncle	142
39	Malorn_Aetherius	135
40	ShedJr_	132
40	brofrickcheaters	132
42	eitanzaki	117
43	Deathkob	115
44	Kowcio_	113
45	500am	111
46	EcksD	110
47	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	KarlKaek	95
51	SuperPooch06	94
51	Zythose	94
53	_Virify_	90
54	Merv__	84
54	ImpavidArcher	84
56	lcvezra	80
57	EtherealEspresso	78
58	Fullut	73
59	Akoot_	72
60	mwrty	66
60	noam464	66
62	bigstankyy	64
63	CoffeeNoir	62
63	NameGenerat0r	62
63	Blu3beast	62
66	LotusProject	61
67	lordpipe	59
68	rarrq	57
68	Jij0	57
70	Hpdinosaur	56
71	Ozixar	53
72	_Cloverbelle_	52
72	Leyna3	52
74	whoaluv	47
75	Meatlaugh	43
76	joethahobo	42
76	Enderslayerxz3	42
78	The_Great_Jake	41
78	Eraxa	41
80	2Stout	40
81	Arceus1975	39
82	shyshyannne	37
83	Luigipunch989	36
84	M_Patata	31
85	TheBiggestFeller	28
86	CollinMH06	26
86	DarlaMeow	26
88	oxfordschool	24
89	beeperbeeper5	23
90	TechnoNinja64	22
91	Myhym	20
91	_naturell	20
91	Jiminie	20
91	OnlyOfficial	20
95	NotMeanttoChange	19
95	KeruNatsema	19
95	KingMatthew506	19
98	DemTechAlpha	18
99	CSG_Haru	17
99	PA_Tech_Gaming	17
101	anbbang	16
102	Kirrow	15
103	Nicky_H225	14
103	blimpeey	14
105	6king6colt6	13
105	r123moore	13
105	Giannism	13
105	burbankbuilder28	13
105	Rebytre	13
105	Dusk_95	13
105	HesDemonPants	13
112	BlancoFlaco	12
112	Kynigito	12
112	KlausVonStiglitz	12
112	LokisCharredFace	12
112	Typadopoulos	12
117	fr0stss	11
117	PegLegPete93	11
117	SingedBread	11
117	stellarjay	11
117	Lowjinx	11
117	UrbanPlanner1978	11
123	Sleek_Storm_721	10
123	livingdaydreams	10
123	TheSecondLord	10
123	CarltheCuck	10
123	DC_XII	10
123	Inbefour	10
123	KG1999	10
123	07shiny	10
123	smogfrog	10
132	eli_tschki	9
132	_Bguette_	9
132	Spenduh	9
135	surfinggiraffejp	8
135	DkansK	8
137	Groovy_MoonBird	7
137	The_slideV3	7
137	Leeeegend	7
137	ItsDeltaMC	7
141	Travasaur	6
141	Wooptey	6
141	nocturne78	6
141	Ssor69	6
141	eviltunix	6
141	Chazama	6
141	purpolepickle	6
141	Chromary	6
141	Hiryu27	6
141	Racengan	6
151	nataliecool	5
151	Ailmast	5
151	Franco093	5
151	Simon_Lowell	5
151	Cryptacity	5
151	Truckoss	5
151	Zielo2017PL	5
151	sxc_	5
151	Katsuragi0243218	5
151	HellsSponge	5
151	Optiprimus	5
151	SammiWolfGirl	5
151	a_smol_bean	5
151	knzil	5
151	trexgb	5
151	h2p_emrld	5
167	DermeinUser	4
167	Rasmanden	4
167	claivin	4
167	YungMaki	4
171	heckface	3
171	Comma__	3
171	Dali1465	3
171	XboxPanda	3
171	HyperCave	3
171	Kokeech	3
171	MightyWertu	3
171	BumbleBeever	3
171	OG_Songsee	3
171	ayamefag	3
171	Vellu21	3
182	PhantomsGhost_	2
182	fanofbands101	2
182	ExtraDumb	2
182	Kuragari_	2
182	LoboTheLobster	2
182	redikul	2
182	Awyrlas	2
182	MitexFTW	2
182	phomic	2
182	Jackattack53	2
182	WET_WET_WET	2
182	MangoTheFish	2
182	kars0n	2
182	Mpkkiller	2
182	grislgrobl	2
182	HolyVenom	2
182	yulgur1	2
182	Fuhrer_Teemo	2
182	lillips	2
182	chipklip	2
182	Yahir091	2
182	MovingFish7	2
182	Xovalt_	2
182	Sank34	2
182	stahouo	2
182	jcool7	2
182	_3Stump_	2
182	VentiHilton	2
182	cichy096	2
182	2blox	2
182	vandmanden	2
213	Bandito_Roamer	1
213	Skyler_Diablo	1
213	dabloons	1
213	teslawolf38	1
213	q_wq	1
213	Tommhh	1
213	_Razar	1
213	Incinere	1
213	T045RTY	1
213	AlazelTheReal	1
213	awesomeoneme	1
213	MrMattyPatt	1
213	Prodiginus	1
213	Zedducius	1
213	_Nuf	1
213	FemboyFwuit	1
213	AngalexikCZ	1
213	thescout7	1
213	Mariopreeet	1
213	IforgotCS_Source	1
213	ROY4LE	1
213	xxPipperDipperxx	1
213	Zaridey	1
213	Kakolbus	1
213	BlueZabu	1
213	Winklepicker279	1
213	ibarker21	1
213	GreedyFern8581	1
213	seramalen	1
213	jewbacaman	1
213	LilLizardWizard	1
213	RodSerlingCringe	1
213	Maenara	1
213	ADEXTV	1
213	stuy9	1
213	natajimi	1
213	Russiancat1	1
213	thechoosenone69	1
213	The_Quack_Dealer	1
213	MyNameIsDakar	1
213	BigCronkin	1
213	Frozil12	1
213	Blaiku	1
213	Warlord324	1
213	Vorlice	1
213	Airem_Core	1
213	Godspirit249	1
213	radioactv_jelly	1
213	IAmTheWalrus910	1
213	PabloGonza02	1
213	rejenita	1
213	sadvavilloso	1
213	Shin69	1
213	__tomato	1
213	DennyKai	1
213	al626win52	1
213	Kferno	1
213	Kubeusz2010	1
213	Dr0xzy	1
213	FelixPSY375	1
213	AltnumberF4	1
213	momis24	1
213	kinas45y5	1
213	YoshikageBites	1
213	MelodyGaysharks	1
213	diggydog67	1
