rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	SpacesickPrism	2694
3	tuckerdoodle	2659
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	EMC_	937
8	PortlyPete69	856
9	AdmiralSmoke	726
10	El_Jalapeno	713
11	CLG_Kata	670
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	572
15	Soplight	553
16	TheShyPig	482
17	Mattesco	454
18	Ezekson	434
19	ooga47	411
20	PazinGaming	342
21	DarkS0L	324
22	Kowcio_	304
23	Groundler	287
24	SvenskaSara	270
25	Stiar	264
26	Steelynan	256
27	Di_infiri	250
28	MyNameIsJobo	241
29	Elastiq	234
30	Blackberry1310	224
30	Onennon	224
32	Deerfoot	222
33	Mr_Byzantine	215
34	Quotary	207
35	ImpavidArcher	206
35	Werbe	206
37	ratglock	191
37	_Karmaa	191
39	_Dean_123	189
39	eiC_	189
39	IamCL4SSY	189
42	500am	186
43	H0UNDFRMH3LL	183
43	PlasticOtari	183
45	Lez_	181
46	__Fanda__	168
47	Diavri	165
48	jnp_gaming	157
49	Jimb0nat0r	149
50	eitanzaki	146
51	EveryonesUncle	142
52	Malorn_Aetherius	135
53	ShedJr_	132
53	brofrickcheaters	132
55	SyntheticSurgeon	124
56	ItsMrRamen	122
56	Rebytre	122
58	Secret_Canary	120
59	Deathkob	115
60	EcksD	110
61	Killercatty78	109
61	FreakGenius	109
63	Cowison	105
64	Alteriity	104
64	pixelviolin	104
66	Snowflowe	100
67	KarlKaek	95
68	SuperPooch06	94
68	Zythose	94
70	_Virify_	90
71	Merv__	84
72	lcvezra	80
73	EtherealEspresso	78
74	Fullut	73
75	Akoot_	72
76	jessewegottacook	68
76	ZoomieZoomie	68
78	mwrty	66
78	noam464	66
80	hanaryheatwave	65
81	bigstankyy	64
81	Manaateee	64
83	CoffeeNoir	62
83	NameGenerat0r	62
83	Blu3beast	62
83	lordpipe	62
87	Eraza	61
88	rarrq	57
88	Jij0	57
90	Hpdinosaur	56
91	Ozixar	53
92	_Cloverbelle_	52
92	Leyna3	52
94	Enderxz3	50
95	Dakar_	49
96	whoaluv	47
97	joethahobo	46
97	Nicserso	46
99	Meatlaugh	43
100	PizzaJake	41
100	Eraxa	41
102	2Stout	40
103	Arceus1975	39
104	Huwulling	38
105	poopybh	37
106	parodypatient	36
106	Luigipunch989	36
108	beeperbeeper5	34
108	luseis	34
110	M_Patata	31
111	TheBiggestFeller	28
112	CollinMH06	26
112	DarlaMeow	26
114	ConnorDanky_	24
115	TheSecondLord	22
115	TechnoNinja64	22
117	Jackattack53	20
117	spellmre	20
117	ougstur	20
117	tompup	20
121	Creativebuilder2	19
121	NotMeanttoChange	19
121	KeruNatsema	19
121	KingMatthew506	19
125	LeauVox4921	18
125	DemTechAlpha	18
125	CattSoup	18
128	Nadhorion	17
128	Burge_r	17
128	2blox_	17
128	PA_Tech_Gaming	17
132	thewindmillman	16
132	anbbang	16
134	Kirrow	15
135	Nicky_H225	14
135	12Magner05	14
135	blimpeey	14
138	6king6colt6	13
138	r123moore	13
138	Giannism	13
138	burbankbuilder28	13
138	Druid95	13
138	HesDemonPants	13
144	BlancoFlaco	12
144	SteveCraftBlocks	12
144	Kynigito	12
144	KlausVonStiglitz	12
144	LokisCharredFace	12
144	Typadopoulos	12
150	fr0stss	11
150	PegLegPete93	11
150	Felenov	11
150	ReflexCode	11
150	Human_Resource	11
150	SingedBread	11
150	_Mythic____	11
150	stellarjay	11
150	UrbanPlanningEx	11
159	Sleek_Storm_721	10
159	livingdaydreams	10
159	CarltheCuck	10
159	DC_XII	10
159	Inbefour	10
159	Racengan	10
159	07shiny	10
159	smogfrog	10
167	eli_tschki	9
167	_Bguette_	9
167	Spenduh	9
170	surfinggiraffejp	8
170	JitteryJared2	8
170	OffWithTheirHead	8
170	infiniteQuery	8
170	DkansK	8
175	Groovy_MoonBird	7
175	_Huge_Male_	7
175	The_slideV3	7
175	Leeeegend	7
175	ItsDeltaMC	7
180	Travasaur	6
180	Wooptey	6
180	nocturne78	6
180	Ssor69	6
180	eviltunix	6
180	Chazama	6
180	purpolepickle	6
180	Chromary	6
180	Hiryu27	6
189	chipklip	5
189	Ailmast	5
189	q_wq	5
189	Franco093	5
189	Simon_Lowell	5
189	Crowman1	5
189	Cryptacity	5
189	Truckoss	5
189	Zielo2017PL	5
189	sxc_	5
189	Katsuragi0243218	5
189	HellsSponge	5
189	Optiprimus	5
189	SammiWolfGirl	5
189	c0la_c0ca	5
189	knzil	5
189	trexgb	5
189	h2p_emrld	5
207	k_ce	4
207	DermeinUser	4
207	oscminus	4
207	Rasmanden	4
207	groofles	4
207	claivin	4
207	YungMaki	4
214	heckface	3
214	Comma__	3
214	Dali1465	3
214	xxPipperDipperxx	3
214	XboxPanda	3
214	shadowthemonkey	3
214	HyperCave	3
214	Kokeech	3
214	MightyWertu	3
214	BumbleBeever	3
214	OG_Songsee	3
214	ayamefag	3
214	Vellu21	3
227	PhantomsGhost_	2
227	fanofbands101	2
227	ExtraDumb	2
227	Kuragari_	2
227	LoboTheLobster	2
227	redikul	2
227	Masssonnn	2
227	Awyrlas	2
