rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	xolstoi	584
12	kekhon	581
13	pintsizedrogue	559
14	Soplight	553
15	TheShyPig	482
16	Ezekson	434
17	ooga47	411
18	PazinGaming	336
19	DarkS0L	324
20	Groundler	287
21	SvenskaSara	270
22	Stiar	264
23	Steelynan	256
24	Di_infiri	250
25	MyNameIsJobo	241
26	Blackberry1310	224
26	Onennon	224
28	Deerfoot	222
29	Quotary	207
30	Mr_Byzantine	206
30	ImpavidArcher	206
30	Werbe	206
33	ratglock	191
33	_Karmaa	191
35	_Dean_123	189
35	eiC_	189
35	IamCL4SSY	189
38	500am	186
39	PlasticOtari	182
40	__Fanda__	168
41	Diavri	165
42	jnp_gaming	157
43	EveryonesUncle	142
44	Malorn_Aetherius	135
45	ShedJr_	132
45	brofrickcheaters	132
47	SyntheticSurgeon	124
48	Rebytre	122
49	eitanzaki	117
50	Deathkob	115
51	Kowcio_	113
52	EcksD	110
53	Killercatty78	109
53	FreakGenius	109
55	Cowison	105
56	Alteriity	104
57	Snowflowe	100
58	KarlKaek	95
59	SuperPooch06	94
59	Zythose	94
61	_Virify_	90
62	Merv__	84
63	lcvezra	80
64	EtherealEspresso	78
65	Fullut	73
66	Akoot_	72
67	ZoomieZoomie	68
68	mwrty	66
68	noam464	66
70	bigstankyy	64
71	CoffeeNoir	62
71	NameGenerat0r	62
71	Blu3beast	62
74	Eraza	61
74	lordpipe	61
76	rarrq	57
76	Jij0	57
78	Hpdinosaur	56
79	Ozixar	53
80	_Cloverbelle_	52
80	Leyna3	52
82	whoaluv	47
83	joethahobo	45
83	Enderxz3	45
85	Meatlaugh	43
86	PizzaJake	41
86	Eraxa	41
88	2Stout	40
89	Arceus1975	39
90	shyshyannne	37
91	parodypatient	36
91	Luigipunch989	36
93	beeperbeeper5	34
94	luseis	33
95	M_Patata	31
96	TheBiggestFeller	28
97	CollinMH06	26
97	DarlaMeow	26
97	pixelviolin	26
100	ConnorDanky_	24
101	TechnoNinja64	22
102	spellmre	20
102	ougstur	20
102	tompup	20
105	NotMeanttoChange	19
105	KeruNatsema	19
105	KingMatthew506	19
108	LeauVox4921	18
108	DemTechAlpha	18
110	Burge_r	17
110	2bolx_	17
110	PA_Tech_Gaming	17
113	thewindmillman	16
113	anbbang	16
115	Kirrow	15
116	Nicky_H225	14
116	blimpeey	14
118	6king6colt6	13
118	r123moore	13
118	Giannism	13
118	burbankbuilder28	13
118	Dusk_95	13
118	HesDemonPants	13
124	BlancoFlaco	12
124	SteveCraftBlocks	12
124	Kynigito	12
124	KlausVonStiglitz	12
124	LokisCharredFace	12
124	Typadopoulos	12
130	fr0stss	11
130	PegLegPete93	11
130	Human_Resource	11
130	SingedBread	11
130	stellarjay	11
130	Lowjinx	11
130	UrbanPlanningEx	11
137	Sleek_Storm_721	10
137	livingdaydreams	10
137	TheSecondLord	10
137	CarltheCuck	10
137	Felenov	10
137	DC_XII	10
137	Inbefour	10
137	Racengan	10
137	Mythic1130	10
137	07shiny	10
137	CattSoup	10
137	smogfrog	10
149	eli_tschki	9
149	_Bguette_	9
149	gusstationwerker	9
152	surfinggiraffejp	8
152	JitteryJared2	8
152	OffWithTheirHead	8
152	infiniteQuery	8
152	Jimb0nat0r	8
152	DkansK	8
158	Groovy_MoonBird	7
158	The_slideV3	7
158	Leeeegend	7
158	ItsDeltaMC	7
162	Travasaur	6
162	_Huge_Male_	6
162	Wooptey	6
162	Lez_	6
162	nocturne78	6
162	Ssor69	6
162	eviltunix	6
162	Chazama	6
162	purpolepickle	6
162	Chromary	6
162	Hiryu27	6
173	chipklip	5
173	Ailmast	5
173	Franco093	5
173	Simon_Lowell	5
173	Cryptacity	5
173	Truckoss	5
173	Zielo2017PL	5
173	sxc_	5
173	Katsuragi0243218	5
173	HellsSponge	5
173	Optiprimus	5
173	SammiWolfGirl	5
173	c0la_c0ca	5
173	knzil	5
173	trexgb	5
173	h2p_emrld	5
189	DermeinUser	4
189	Rasmanden	4
189	groofles	4
189	claivin	4
189	YungMaki	4
194	jessewegottacook	3
194	heckface	3
194	Comma__	3
194	Dali1465	3
194	XboxPanda	3
194	HyperCave	3
194	Kokeech	3
194	MightyWertu	3
194	BumbleBeever	3
194	OG_Songsee	3
194	ayamefag	3
194	Vellu21	3
206	PhantomsGhost_	2
206	fanofbands101	2
206	ExtraDumb	2
206	Kuragari_	2
206	LoboTheLobster	2
206	redikul	2
206	Masssonnn	2
206	Awyrlas	2
206	Touched_Bread	2
206	MitexFTW	2
206	adeptius	2
206	Jackattack53	2
206	Jonafrog99	2
206	WET_WET_WET	2
206	MangoTheFish	2
206	kars0n	2
206	Mpkkiller	2
206	grislgrobl	2
206	ZA07	2
206	Wowful	2
206	yulgur1	2
206	Fuhrer_Teemo	2
206	lillips	2
206	Tyrannosplart	2
206	weabis	2
206	Yahir091	2
206	MovingFish7	2
206	CornOnTheCobalt	2
206	Sank34	2
206	xzvu	2
206	jcool7	2
206	ThisUserIsStump	2
206	Eczbek	2
206	VentiHilton	2
206	cichy096	2
206	vandmanden	2
242	Bandito_Roamer	1
242	Skyler_Diablo	1
242	dabloons	1
242	teslawolf38	1
242	q_wq	1
242	Tommhh	1
242	Frozil20	1
242	_Razaria	1
242	Incinere	1
242	T045RTY	1
242	AlazelTheReal	1
242	ThiccExotic	1
242	MrKrabOnCoke	1
242	MrMattyPatt	1
242	Prodiginus	1
242	Zedducius	1
242	aFrogThatExists	1
242	MattieHD	1
242	_Nuf	1
242	FemboyFwuit	1
242	AngalexikCZ	1
242	thescout7	1
242	Mariopreeet	1
242	IforgotCS_Source	1
242	ROY4LE	1
242	xxPipperDipperxx	1
242	Zaridey	1
242	Kakolbus	1
242	BlueZabu	1
242	Winklepicker279	1
242	ibarker21	1
242	GreedyFern8581	1
242	TheWildMateo	1
242	seramalen	1
242	Mattesco	1
242	jewbacaman	1
242	LilLizardWizard	1
242	Jimi7hits	1
242	SaintJosie	1
242	Maenara	1
242	ADEXTV	1
242	stuy9	1
242	natajimi	1
242	Russiancat1	1
242	thechoosenone69	1
242	The_Quack_Dealer	1
242	MyNameIsDakar	1
242	BigCronkin	1
242	Blaiku	1
242	Warlord324	1
242	Vorlice	1
242	Airem_Core	1
242	Godspirit249	1
242	radioactv_jelly	1
242	IAmTheWalrus910	1
242	PabloGonza02	1
242	rejenita	1
242	sadvavilloso	1
242	Shin69	1
