rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2732
2	Spacewardharpy7	1715
3	Mahoose	1327
4	PortlyPete69	856
5	Smoke____	726
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	pintsizedrogue	376
13	DarkS0L	324
14	Groundler	287
15	regulator75	269
16	Stiar	264
17	sebastiensaborio	256
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
25	AssEatrAndLicker	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	PlasticOtari	177
33	Mr_Byzantine	172
34	__Fanda__	168
35	Diavri	165
36	jnp_gaming	157
37	EMC_	145
38	EveryonesUncle	142
39	Malorn_Aetherius	135
40	ShedJr_	132
40	brofrickcheaters	132
42	eitanzaki	117
43	Deathkob	115
44	Kowcio_	113
45	EcksD	110
46	500am	109
46	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	SuperPooch06	94
50	Zythose	94
52	_Virify_	90
53	Merv__	84
53	ImpavidArcher	84
55	lcvezra	80
56	Fullut	73
57	Akoot_	72
58	mwrty	66
58	noam464	66
60	KarlKaek	65
61	bigstankyy	64
62	CoffeeNoir	62
62	NameGenerat0r	62
62	Blu3beast	62
65	LotusProject	61
66	lordpipe	59
67	rarrq	57
67	Jij0	57
69	Hpdinosaur	56
70	Ozixar	53
71	_Cloverbelle_	52
71	Leyna3	52
73	whoaluv	47
74	Meatlaugh	43
75	joethahobo	42
75	Enderslayerxz3	42
77	The_Great_Jake	41
77	Eraxa	41
79	2Stout	40
80	Arceus1975	39
81	shyshyannne	37
82	Luigipunch989	36
83	M_Patata	31
84	TheBiggestFeller	28
85	CollinMH06	26
85	DarlaMeow	26
87	oxfordschool	24
88	beeperbeeper5	23
89	TechnoNinja64	22
90	Myhym	20
90	_naturell	20
90	OnlyOfficial	20
93	NotMeanttoChange	19
93	KeruNatsema	19
93	KingMatthew506	19
96	DemTechAlpha	18
97	CSG_Haru	17
97	PA_Tech_Gaming	17
99	anbbang	16
100	Kirrow	15
101	Nicky_H225	14
101	blimpeey	14
103	6king6colt6	13
103	r123moore	13
103	Giannism	13
103	burbankbuilder28	13
103	Dusk_95	13
103	HesDemonPants	13
109	BlancoFlaco	12
109	Kynigito	12
109	KlausVonStiglitz	12
109	LokisCharredFace	12
109	Typadopoulos	12
114	fr0stss	11
114	PegLegPete93	11
114	SingedBread	11
114	stellarjay	11
114	Lowjinx	11
114	UrbanPlanner1978	11
120	Sleek_Storm_721	10
120	livingdaydreams	10
120	TheSecondLord	10
120	CarltheCuck	10
120	DC_XII	10
120	Inbefour	10
120	KG1999	10
120	07shiny	10
120	smogfrog	10
129	eli_tschki	9
129	Jiminie	9
129	_Bguette_	9
129	Spenduh	9
133	surfinggiraffejp	8
133	DkansK	8
135	Groovy_MoonBird	7
135	The_slideV3	7
135	Leeeegend	7
138	Travasaur	6
138	Wooptey	6
138	nocturne78	6
138	Ssor69	6
138	eviltunix	6
138	Chazama	6
138	purpolepickle	6
138	Chromary	6
138	Hiryu27	6
138	Racengan	6
148	nataliecool	5
148	Ailmast	5
148	Franco093	5
148	Simon_Lowell	5
148	Cryptacity	5
148	Truckoss	5
148	Zielo2017PL	5
148	sxc_	5
148	Katsuragi0243218	5
148	HellsSponge	5
148	Optiprimus	5
148	SammiWolfGirl	5
148	a_smol_bean	5
148	knzil	5
148	trexgb	5
148	h2p_emrld	5
164	DermeinUser	4
164	Rasmanden	4
164	claivin	4
164	YungMaki	4
168	heckface	3
168	Comma__	3
168	Dali1465	3
168	XboxPanda	3
168	HyperCave	3
168	Kokeech	3
168	MightyWertu	3
168	BumbleBeever	3
168	OG_Songsee	3
168	ayamefag	3
168	Vellu21	3
179	PhantomsGhost_	2
179	fanofbands101	2
179	ExtraDumb	2
179	Kuragari_	2
179	LoboTheLobster	2
179	redikul	2
179	Awyrlas	2
179	MitexFTW	2
179	phomic	2
179	Jackattack53	2
179	WET_WET_WET	2
179	MangoTheFish	2
179	kars0n	2
179	Mpkkiller	2
179	grislgrobl	2
179	HolyVenom	2
179	yulgur1	2
179	Fuhrer_Teemo	2
179	lillips	2
179	chipklip	2
179	Yahir091	2
179	MovingFish7	2
179	Xovalt_	2
179	Sank34	2
179	stahouo	2
179	jcool7	2
179	_3Stump_	2
179	VentiHilton	2
179	cichy096	2
179	2blox	2
179	vandmanden	2
210	Bandito_Roamer	1
210	Skyler_Diablo	1
210	dabloons	1
210	teslawolf38	1
210	q_wq	1
210	Tommhh	1
210	_Razar	1
210	Incinere	1
210	T045RTY	1
210	AlazelTheReal	1
210	awesomeoneme	1
210	MrMattyPatt	1
210	Prodiginus	1
210	Zedducius	1
210	_Nuf	1
210	FemboyFwuit	1
210	AngalexikCZ	1
210	thescout7	1
210	Mariopreeet	1
210	IforgotCS_Source	1
210	ROY4LE	1
210	xxPipperDipperxx	1
210	Zaridey	1
210	Kakolbus	1
210	BlueZabu	1
210	Winklepicker279	1
210	ibarker21	1
210	seramalen	1
210	jewbacaman	1
210	LilLizardWizard	1
210	RodSerlingCringe	1
210	Maenara	1
210	ADEXTV	1
210	stuy9	1
210	natajimi	1
210	Russiancat1	1
210	thechoosenone69	1
210	The_Quack_Dealer	1
210	MyNameIsDakar	1
210	BigCronkin	1
210	Frozil12	1
210	Blaiku	1
210	Warlord324	1
210	Vorlice	1
210	Airem_Core	1
210	Godspirit249	1
210	radioactv_jelly	1
210	IAmTheWalrus910	1
210	PabloGonza02	1
210	rejenita	1
210	sadvavilloso	1
210	Shin69	1
210	__tomato	1
210	DennyKai	1
210	al626win52	1
210	Kferno	1
210	Kubeusz2010	1
210	Dr0xzy	1
210	FelixPSY375	1
210	AltnumberF4	1
210	momis24	1
210	kinas45y5	1
210	YoshikageBites	1
210	MelodyGaysharks	1
210	diggydog67	1
