rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	FazeObama69	670
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	563
15	Soplight	553
16	TheShyPig	482
17	Ezekson	434
18	ooga47	411
19	PazinGaming	342
20	DarkS0L	324
21	Kowcio_	289
22	Groundler	287
23	SvenskaSara	270
24	Stiar	264
25	Steelynan	256
26	Di_infiri	250
27	MyNameIsJobo	241
28	Elastiq	234
29	Blackberry1310	224
29	Onennon	224
31	Deerfoot	222
32	Mr_Byzantine	211
33	Quotary	207
34	ImpavidArcher	206
34	Werbe	206
36	ratglock	191
36	_Karmaa	191
38	_Dean_123	189
38	eiC_	189
38	IamCL4SSY	189
41	500am	186
42	H0UNDFRMH3LL	183
43	PlasticOtari	182
44	__Fanda__	168
45	Diavri	165
46	jnp_gaming	157
47	eitanzaki	146
48	EveryonesUncle	142
49	Malorn_Aetherius	135
50	ShedJr_	132
50	brofrickcheaters	132
52	SyntheticSurgeon	124
53	ItsMrRamen	122
53	Rebytre	122
55	Secret_Canary	120
56	Deathkob	115
57	EcksD	110
58	Killercatty78	109
58	Lez_	109
58	FreakGenius	109
61	Cowison	105
62	Alteriity	104
63	pixelviolin	103
64	Snowflowe	100
65	KarlKaek	95
66	SuperPooch06	94
66	Zythose	94
68	_Virify_	90
69	Merv__	84
70	lcvezra	80
71	EtherealEspresso	78
72	Fullut	73
73	Akoot_	72
74	ZoomieZoomie	68
75	jessewegottacook	67
76	mwrty	66
76	noam464	66
78	bigstankyy	64
79	CoffeeNoir	62
79	NameGenerat0r	62
79	Blu3beast	62
82	Eraza	61
82	lordpipe	61
84	rarrq	57
84	Jij0	57
86	Hpdinosaur	56
87	Jimb0nat0r	55
88	Ozixar	53
89	_Cloverbelle_	52
89	Leyna3	52
91	MyNameIsDakar	49
