rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2731
2	Spacewardharpy7	1715
3	Mahoose	1311
4	PortlyPete69	856
5	Smoke____	722
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	DarkS0L	324
13	Groundler	287
14	regulator75	269
15	Stiar	264
16	sebastiensaborio	256
17	pintsizedrogue	255
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
25	AssEatrAndLicker	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	OtariCharlie	177
33	Mr_Byzantine	172
34	__Fanda__	168
35	Diavri	165
36	jnp_gaming	157
37	EveryonesUncle	142
38	Malorn_Aetherius	135
39	ShedJr_	132
39	brofrickcheaters	132
41	eitanzaki	117
42	Deathkob	115
43	Kowcio_	113
44	EcksD	110
45	Freak_Genius	109
46	Cowison	105
47	Snowflowe	100
48	SuperPooch06	94
48	Zythose	94
50	_Virify_	90
51	Merv__	84
51	ImpavidArcher	84
53	lcvezra	80
54	Fullut	73
55	Akoot_	72
56	mwrty	66
56	noam464	66
58	KarlKaek	65
59	bigstankyy	64
60	CoffeeNoir	62
60	500am	62
60	NameGenerat0r	62
60	Blu3beast	62
64	LotusProject	61
65	lordpipe	59
66	rarrq	57
66	Jij0	57
68	Hpdinosaur	56
69	Ozixar	53
70	_Cloverbelle_	52
70	Leyna3	52
72	whoaluv	47
73	EMC_	43
73	Meatlaugh	43
75	joethahobo	42
75	Enderslayerxz3	42
77	The_Great_Jake	41
77	Eraxa	41
79	2Stout	40
80	Arceus1975	39
81	shyshyannne	37
82	Luigipunch989	36
83	M_Patata	31
84	TheBiggestFeller	28
85	CollinMH06	26
85	DarlaMeow	26
87	oxfordschool	24
88	beeperbeeper5	23
89	TechnoNinja64	22
90	Myhym	20
90	_naturell	20
90	OnlyOfficial	20
93	NotMeanttoChange	19
93	KeruNatsema	19
93	KingMatthew506	19
96	DemTechAlpha	18
97	CSG_Haru	17
97	PA_Tech_Gaming	17
99	anbbang	16
100	Kirrow	15
101	Nicky_H225	14
101	blimpeey	14
103	6king6colt6	13
103	r123moore	13
103	Giannism	13
103	burbankbuilder28	13
103	Dusk_95	13
103	HesDemonPants	13
109	BlancoFlaco	12
109	Kynigito	12
109	KlausVonStiglitz	12
109	LokisCharredFace	12
109	Typadopoulos	12
114	fr0stss	11
114	PegLegPete93	11
114	SingedBread	11
114	stellarjay	11
114	Lowjinx	11
114	UrbanPlanner1978	11
120	Sleek_Storm_721	10
120	livingdaydreams	10
120	TheSecondLord	10
120	CarltheCuck	10
120	DC_XII	10
120	Inbefour	10
120	KG1999	10
120	07shiny	10
120	smogfrog	10
129	eli_tschki	9
129	_Bguette_	9
129	Spenduh	9
132	surfinggiraffejp	8
132	DkansK	8
134	Groovy_MoonBird	7
134	The_slideV3	7
134	Leeeegend	7
137	Travasaur	6
137	Wooptey	6
137	nocturne78	6
137	Ssor69	6
137	eviltunix	6
137	Chazama	6
137	purpolepickle	6
137	Chromary	6
137	Hiryu27	6
137	Racengan	6
147	nataliecool	5
147	Ailmast	5
147	Franco093	5
147	Simon_Lowell	5
147	Cryptacity	5
147	Truckoss	5
147	Zielo2017PL	5
147	sxc_	5
147	Katsuragi0243218	5
147	HellsSponge	5
147	Optiprimus	5
147	SammiWolfGirl	5
147	a_smol_bean	5
147	knzil	5
147	trexgb	5
147	h2p_emrld	5
163	DermeinUser	4
163	Rasmanden	4
163	claivin	4
163	YungMaki	4
167	heckface	3
167	Comma__	3
167	Dali1465	3
167	XboxPanda	3
167	Kokeech	3
167	MightyWertu	3
167	BumbleBeever	3
167	OG_Songsee	3
167	ayamefag	3
167	Vellu21	3
177	PhantomsGhost_	2
177	fanofbands101	2
177	ExtraDumb	2
177	Kuragari_	2
177	LoboTheLobster	2
177	redikul	2
177	Awyrlas	2
177	MitexFTW	2
177	phomic	2
177	Jackattack53	2
177	WET_WET_WET	2
177	MangoTheFish	2
177	kars0n	2
177	Mpkkiller	2
177	grislgrobl	2
177	HolyVenom	2
177	yulgur1	2
177	Fuhrer_Teemo	2
177	lillips	2
177	chipklip	2
177	Yahir091	2
177	MovingFish7	2
177	Xovalt_	2
177	Sank34	2
177	stahouo	2
177	jcool7	2
177	_3Stump_	2
177	VentiHilton	2
177	cichy096	2
177	2blox	2
177	vandmanden	2
208	Bandito_Roamer	1
208	Skyler_Diablo	1
208	dabloons	1
208	teslawolf38	1
208	q_wq	1
208	Tommhh	1
208	_Razar	1
208	Incinere	1
208	T045RTY	1
208	AlazelTheReal	1
208	awesomeoneme	1
208	MrMattyPatt	1
208	Prodiginus	1
208	Zedducius	1
208	_Nuf	1
208	FemboyFwuit	1
208	AngalexikCZ	1
208	thescout7	1
208	Mariopreeet	1
208	IforgotCS_Source	1
208	ROY4LE	1
208	xxPipperDipperxx	1
208	Zaridey	1
208	Kakolbus	1
208	BlueZabu	1
208	Winklepicker279	1
208	ibarker21	1
208	seramalen	1
208	jewbacaman	1
208	LilLizardWizard	1
208	RodSerlingCringe	1
208	Maenara	1
208	ADEXTV	1
208	stuy9	1
208	natajimi	1
208	Russiancat1	1
208	thechoosenone69	1
208	The_Quack_Dealer	1
208	MyNameIsDakar	1
208	BigCronkin	1
208	Frozil12	1
208	Blaiku	1
208	Warlord324	1
208	Vorlice	1
208	Airem_Core	1
208	Godspirit249	1
208	radioactv_jelly	1
208	IAmTheWalrus910	1
208	PabloGonza02	1
208	rejenita	1
208	sadvavilloso	1
208	Shin69	1
208	__tomato	1
208	DennyKai	1
208	al626win52	1
208	Kferno	1
208	Kubeusz2010	1
208	Dr0xzy	1
208	FelixPSY375	1
208	AltnumberF4	1
208	momis24	1
208	kinas45y5	1
208	YoshikageBites	1
208	MelodyGaysharks	1
208	diggydog67	1
