rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	xolstoi	584
12	kekhon	581
13	Soplight	553
14	pintsizedrogue	552
15	TheShyPig	482
16	Ezekson	434
17	ooga47	411
18	PazinGaming	336
19	DarkS0L	324
20	Groundler	287
21	SvenskaSara	270
22	Stiar	264
23	Steelynan	256
24	Di_infiri	250
25	MyNameIsJobo	241
26	Onennon	224
27	Blackberry1310	223
28	Deerfoot	222
29	Quotary	207
30	Mr_Byzantine	206
30	ImpavidArcher	206
30	Werbe	206
33	ratglock	191
33	_Karmaa	191
35	_Dean_123	189
35	eiC_	189
35	IamCL4SSY	189
38	500am	186
39	PlasticOtari	182
40	__Fanda__	168
41	Diavri	165
42	jnp_gaming	157
43	EveryonesUncle	142
44	Malorn_Aetherius	135
45	ShedJr_	132
45	brofrickcheaters	132
47	SyntheticSurgeon	124
48	Rebytre	122
49	eitanzaki	117
50	Deathkob	115
51	Kowcio_	113
52	EcksD	110
53	Killercatty78	109
53	FreakGenius	109
55	Cowison	105
56	Alteriity	104
57	Snowflowe	100
58	KarlKaek	95
59	SuperPooch06	94
59	Zythose	94
61	_Virify_	90
62	Merv__	84
63	lcvezra	80
64	EtherealEspresso	78
65	Fullut	73
66	Akoot_	72
67	mwrty	66
67	noam464	66
69	bigstankyy	64
70	CoffeeNoir	62
70	NameGenerat0r	62
70	Blu3beast	62
73	Eraza	61
73	lordpipe	61
75	rarrq	57
75	Jij0	57
77	Hpdinosaur	56
78	Ozixar	53
79	_Cloverbelle_	52
79	Leyna3	52
81	whoaluv	47
82	Enderxz3	45
83	joethahobo	44
84	Meatlaugh	43
85	PizzaJake	41
85	Eraxa	41
87	2Stout	40
88	Arceus1975	39
89	shyshyannne	37
90	parodypatient	36
90	Luigipunch989	36
92	beeperbeeper5	34
93	luseis	33
94	M_Patata	31
95	TheBiggestFeller	28
96	CollinMH06	26
96	DarlaMeow	26
96	pixelviolin	26
99	ConnorDanky_	24
100	TechnoNinja64	22
101	spellmre	20
101	ougstur	20
101	tompup	20
104	NotMeanttoChange	19
104	KeruNatsema	19
104	KingMatthew506	19
107	LeauVox4921	18
107	DemTechAlpha	18
109	Burge_r	17
109	2bolx_	17
109	PA_Tech_Gaming	17
112	thewindmillman	16
112	anbbang	16
114	Kirrow	15
115	Nicky_H225	14
115	blimpeey	14
117	6king6colt6	13
117	r123moore	13
117	Giannism	13
117	burbankbuilder28	13
117	Dusk_95	13
117	HesDemonPants	13
123	BlancoFlaco	12
123	SteveCraftBlocks	12
123	Kynigito	12
123	KlausVonStiglitz	12
123	LokisCharredFace	12
123	Typadopoulos	12
129	fr0stss	11
129	PegLegPete93	11
129	Human_Resource	11
129	SingedBread	11
129	stellarjay	11
129	Lowjinx	11
129	UrbanPlanningEx	11
136	Sleek_Storm_721	10
136	livingdaydreams	10
136	TheSecondLord	10
136	CarltheCuck	10
136	Felenov	10
136	DC_XII	10
136	Inbefour	10
136	Racengan	10
136	Mythic1130	10
136	07shiny	10
136	smogfrog	10
147	eli_tschki	9
147	_Bguette_	9
147	gusstationwerker	9
150	surfinggiraffejp	8
150	JitteryJared2	8
150	OffWithTheirHead	8
150	infiniteQuery	8
150	Jimb0nat0r	8
150	DkansK	8
156	Groovy_MoonBird	7
156	The_slideV3	7
156	Leeeegend	7
156	ItsDeltaMC	7
160	Travasaur	6
160	_Huge_Male_	6
160	Wooptey	6
160	Lez_	6
160	nocturne78	6
160	Ssor69	6
160	eviltunix	6
160	Chazama	6
160	purpolepickle	6
160	Chromary	6
160	Hiryu27	6
171	chipklip	5
171	Ailmast	5
171	Franco093	5
171	Simon_Lowell	5
171	Cryptacity	5
171	Truckoss	5
171	Zielo2017PL	5
171	sxc_	5
171	Katsuragi0243218	5
171	HellsSponge	5
171	Optiprimus	5
171	SammiWolfGirl	5
171	c0la_c0ca	5
171	knzil	5
171	trexgb	5
171	h2p_emrld	5
187	DermeinUser	4
187	Rasmanden	4
187	groofles	4
187	claivin	4
187	YungMaki	4
192	jessewegottacook	3
192	heckface	3
192	Comma__	3
192	Dali1465	3
192	XboxPanda	3
192	HyperCave	3
192	Kokeech	3
192	MightyWertu	3
192	BumbleBeever	3
192	OG_Songsee	3
192	ayamefag	3
192	Vellu21	3
204	PhantomsGhost_	2
204	fanofbands101	2
204	ExtraDumb	2
204	Kuragari_	2
204	LoboTheLobster	2
204	redikul	2
204	Masssonnn	2
204	Awyrlas	2
204	Touched_Bread	2
204	MitexFTW	2
204	adeptius	2
204	Jackattack53	2
204	Jonafrog99	2
204	WET_WET_WET	2
204	MangoTheFish	2
204	kars0n	2
204	Mpkkiller	2
204	grislgrobl	2
204	ZA07	2
204	Wowful	2
204	yulgur1	2
204	Fuhrer_Teemo	2
204	lillips	2
204	Tyrannosplart	2
204	weabis	2
204	Yahir091	2
204	MovingFish7	2
204	CornOnTheCobalt	2
204	Sank34	2
204	xzvu	2
204	jcool7	2
204	ThisUserIsStump	2
204	Eczbek	2
204	VentiHilton	2
204	ZoomieZoomie	2
204	cichy096	2
204	vandmanden	2
241	Bandito_Roamer	1
241	Skyler_Diablo	1
241	dabloons	1
241	teslawolf38	1
241	q_wq	1
241	Tommhh	1
241	Frozil20	1
241	_Razaria	1
241	Incinere	1
241	T045RTY	1
241	AlazelTheReal	1
241	ThiccExotic	1
241	MrKrabOnCoke	1
241	MrMattyPatt	1
241	Prodiginus	1
241	Zedducius	1
241	aFrogThatExists	1
241	MattieHD	1
241	_Nuf	1
241	FemboyFwuit	1
241	AngalexikCZ	1
241	thescout7	1
241	Mariopreeet	1
241	IforgotCS_Source	1
241	ROY4LE	1
241	xxPipperDipperxx	1
241	Zaridey	1
241	Kakolbus	1
241	BlueZabu	1
241	Winklepicker279	1
241	ibarker21	1
241	GreedyFern8581	1
241	TheWildMateo	1
241	seramalen	1
241	Mattesco	1
241	jewbacaman	1
241	LilLizardWizard	1
241	Jimi7hits	1
241	SaintJosie	1
241	Maenara	1
241	ADEXTV	1
241	stuy9	1
241	natajimi	1
241	Russiancat1	1
241	thechoosenone69	1
241	The_Quack_Dealer	1
241	MyNameIsDakar	1
241	BigCronkin	1
241	Blaiku	1
241	Warlord324	1
241	Vorlice	1
241	Airem_Core	1
241	Godspirit249	1
241	radioactv_jelly	1
241	IAmTheWalrus910	1
241	PabloGonza02	1
241	rejenita	1
241	sadvavilloso	1
241	Shin69	1
241	__tomato	1
