rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	Spacewardharpy7	1716
4	Mahoose	1333
5	PortlyPete69	856
6	Smoke____	726
7	El_Jalapeno	713
8	EcksDofficial	584
9	kekhon	581
10	TheShyPig	482
11	Ezekson	434
12	pintsizedrogue	429
13	ooga47	411
14	DarkS0L	324
15	Groundler	287
16	regulator75	270
17	Stiar	264
18	Steelynan	256
19	Di_infiri	250
20	Soplight	249
21	MyNameIsJobo	241
22	Onennon	224
23	Blackberry1310	223
24	Deerfoot	222
25	EMC_	208
26	Quotary	207
27	Werbe	206
28	ratglock	191
28	_Karmaa	191
30	_Dean_123	189
30	eiC_	189
30	Sky_light_KING	189
33	500am	186
34	PlasticOtari	182
35	Mr_Byzantine	172
36	__Fanda__	168
37	Diavri	165
38	jnp_gaming	157
39	EveryonesUncle	142
40	Malorn_Aetherius	135
41	ShedJr_	132
41	brofrickcheaters	132
43	eitanzaki	117
44	Deathkob	115
45	Kowcio_	113
46	EcksD	110
47	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	KarlKaek	95
51	SuperPooch06	94
51	Zythose	94
53	_Virify_	90
54	ImpavidArcher	85
55	Merv__	84
56	Rebytre	82
57	lcvezra	80
58	EtherealEspresso	78
59	Fullut	73
60	Akoot_	72
61	mwrty	66
61	noam464	66
63	bigstankyy	64
64	CoffeeNoir	62
64	NameGenerat0r	62
64	Blu3beast	62
67	LotusProject	61
68	lordpipe	60
69	rarrq	57
69	Jij0	57
71	Hpdinosaur	56
72	Ozixar	53
73	_Cloverbelle_	52
73	Leyna3	52
75	whoaluv	47
76	Enderslayerxz3	45
77	Meatlaugh	43
78	joethahobo	42
79	The_Great_Jake	41
79	Eraxa	41
81	2Stout	40
82	Arceus1975	39
83	shyshyannne	37
84	Luigipunch989	36
85	Jiminie	33
86	M_Patata	31
87	TheBiggestFeller	28
87	beeperbeeper5	28
89	CollinMH06	26
89	DarlaMeow	26
89	pixelviolin	26
92	oxfordschool	24
93	TechnoNinja64	22
94	Myhym	20
94	_naturell	20
94	OnlyOfficial	20
97	NotMeanttoChange	19
97	KeruNatsema	19
97	KingMatthew506	19
100	DemTechAlpha	18
101	CSG_Haru	17
101	2blox	17
101	PA_Tech_Gaming	17
104	thewindmillman	16
104	anbbang	16
106	Kirrow	15
107	Nicky_H225	14
107	blimpeey	14
109	6king6colt6	13
109	r123moore	13
109	Giannism	13
109	burbankbuilder28	13
109	Dusk_95	13
109	HesDemonPants	13
115	BlancoFlaco	12
115	SteveCraftBlocks	12
115	Kynigito	12
115	KlausVonStiglitz	12
115	LokisCharredFace	12
115	Typadopoulos	12
121	fr0stss	11
121	PegLegPete93	11
121	Human_Resource	11
121	SingedBread	11
121	stellarjay	11
121	Lowjinx	11
121	UrbanPlanner1978	11
128	Sleek_Storm_721	10
128	livingdaydreams	10
128	TheSecondLord	10
128	CarltheCuck	10
128	Felenov	10
128	DC_XII	10
128	Inbefour	10
128	Racengan	10
128	KG1999	10
128	07shiny	10
128	smogfrog	10
139	eli_tschki	9
139	_Bguette_	9
139	Spenduh	9
142	surfinggiraffejp	8
142	JitteryJared2	8
142	Th6masss	8
142	DkansK	8
146	Groovy_MoonBird	7
146	The_slideV3	7
146	Leeeegend	7
146	ItsDeltaMC	7
150	Travasaur	6
150	Wooptey	6
150	nocturne78	6
150	Ssor69	6
150	eviltunix	6
150	Chazama	6
150	purpolepickle	6
150	Chromary	6
150	Hiryu27	6
159	nataliecool	5
159	Ailmast	5
159	Franco093	5
159	Simon_Lowell	5
159	Cryptacity	5
159	Truckoss	5
159	Zielo2017PL	5
159	sxc_	5
159	Katsuragi0243218	5
159	HellsSponge	5
159	Optiprimus	5
159	SammiWolfGirl	5
159	a_smol_bean	5
159	knzil	5
159	trexgb	5
159	h2p_emrld	5
175	DermeinUser	4
175	Rasmanden	4
175	groofles	4
175	claivin	4
175	YungMaki	4
180	heckface	3
180	Comma__	3
180	Dali1465	3
180	XboxPanda	3
180	HyperCave	3
180	Kokeech	3
180	MightyWertu	3
180	BumbleBeever	3
180	OG_Songsee	3
180	ayamefag	3
180	Vellu21	3
191	PhantomsGhost_	2
191	fanofbands101	2
191	ExtraDumb	2
191	Kuragari_	2
191	LoboTheLobster	2
191	redikul	2
191	Masssonnn	2
191	Awyrlas	2
191	MitexFTW	2
191	phomic	2
191	Jackattack53	2
191	WET_WET_WET	2
191	MangoTheFish	2
191	kars0n	2
191	Mpkkiller	2
191	grislgrobl	2
191	HolyVenom	2
191	yulgur1	2
191	Fuhrer_Teemo	2
191	lillips	2
191	chipklip	2
191	Yahir091	2
191	MovingFish7	2
191	Xovalt_	2
191	Sank34	2
191	stahouo	2
191	jcool7	2
191	_3Stump_	2
191	Eczbek	2
191	VentiHilton	2
191	ZoomieZoomie	2
191	cichy096	2
191	vandmanden	2
224	Bandito_Roamer	1
224	Skyler_Diablo	1
224	dabloons	1
224	teslawolf38	1
224	q_wq	1
224	Tommhh	1
224	_Razar	1
224	Incinere	1
224	T045RTY	1
224	AlazelTheReal	1
224	awesomeoneme	1
224	MrMattyPatt	1
224	Prodiginus	1
224	Zedducius	1
224	aFrogThatExists	1
224	_Nuf	1
224	FemboyFwuit	1
224	AngalexikCZ	1
224	thescout7	1
224	Mariopreeet	1
224	IforgotCS_Source	1
224	LeauVox4921	1
224	ROY4LE	1
224	xxPipperDipperxx	1
224	Zaridey	1
224	Kakolbus	1
224	BlueZabu	1
224	Winklepicker279	1
224	ibarker21	1
224	GreedyFern8581	1
224	TheWildMateo	1
224	seramalen	1
224	Mattesco	1
224	jewbacaman	1
224	LilLizardWizard	1
224	Jimi7hits	1
224	RodSerlingCringe	1
224	Maenara	1
224	ADEXTV	1
224	stuy9	1
224	natajimi	1
224	Russiancat1	1
224	thechoosenone69	1
224	The_Quack_Dealer	1
224	MyNameIsDakar	1
224	BigCronkin	1
224	Frozil12	1
224	Blaiku	1
224	Warlord324	1
224	Vorlice	1
224	Airem_Core	1
224	Godspirit249	1
224	radioactv_jelly	1
224	IAmTheWalrus910	1
224	PabloGonza02	1
224	rejenita	1
224	sadvavilloso	1
224	Shin69	1
224	__tomato	1
224	DennyKai	1
224	al626win52	1
224	Kferno	1
224	Kubeusz2010	1
224	Dr0xzy	1
224	FelixPSY375	1
224	AltnumberF4	1
224	momis24	1
224	kinas45y5	1
224	YoshikageBites	1
224	MelodyGaysharks	1
224	diggydog67	1
