rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2735
3	SpacesickPrism	2700
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	938
9	bl1ss0	929
10	PortlyPete69	856
11	LuvLuvLove	749
12	Yamdalorian	726
13	El_Jalapeno	713
14	Mattesco	711
15	CLG_Kata	672
16	pintsizedrogue	607
17	kekhon	581
18	SOA1RR	561
19	Soplight	553
20	Lez_	488
21	TheShyPig	482
22	Ezekson	434
23	ooga47	411
24	PazinGaming	343
25	DarkS0L	324
26	Kowcio_	323
27	Groundler	287
28	Steelynan	273
29	SvenskaSara	270
30	Stiar	264
31	Mr_Byzantine	255
32	Di_infiri	250
33	EveryonesUncle	244
34	MyNameIsJobo	241
35	Elastiq	234
36	Buuck_	228
37	Blackberry1310	224
37	Onennon	224
39	Deerfoot	222
40	ImpavidArcher	220
41	craaaash	217
42	Werbe	209
43	Quotary	207
44	Myntsys	206
45	ratglock	191
45	_Karmaa	191
47	_Dean_123	189
47	eiC_	189
47	IamCL4SSY	189
50	500am	186
51	H0UNDFRMH3LL	183
51	PlasticOtari	183
53	Enderxz3	182
54	shineh10	171
55	__Fanda__	168
56	Diavri	165
57	Jimb0nat0r	162
58	Merv__	157
58	Secret_Canary	157
58	jnp_gaming	157
61	eitanzaki	146
62	pixelviolin	143
63	Malorn_Aetherius	135
64	SpartanNamor	132
64	ShedJr_	132
64	brofrickcheaters	132
67	SyntheticSurgeon	124
68	OneLessChromosom	122
68	Rebytre	122
70	Deathkob	115
71	EcksD	110
72	Killercatty78	109
72	FreakGenius	109
74	KarlKaek	107
75	Cowison	105
76	Alteriity	104
77	Snowflowe	100
78	thatsjustfrankie	99
79	SuperPooch06	94
79	Zythose	94
81	cuddlyMonster	92
82	_Virify_	90
83	miramyu	80
84	EtherealEspresso	78
85	Fullut	73
86	Akoot_	72
87	lordpipe	71
88	skroobiez	68
88	ZoomieZoomie	68
90	mwrty	66
90	noam464	66
90	XxCookiequeenxX	66
93	hanaryheatwave	65
94	Niklas20114552	64
94	bigstankyy	64
94	Manaateee	64
97	CoffeeNoir	62
97	NameGenerat0r	62
97	Blu3beast	62
100	yuuxxii	61
101	rarrq	57
101	Jij0	57
103	Hpdinosaur	56
104	Ozixar	53
105	_Cloverbelle_	52
105	Leyna3	52
107	parodypatient	49
107	Dakar_	49
109	whoaluv	47
110	joethahobo	46
110	Nicserso	46
112	Meatlaugh	43
113	PizzaJake	41
113	beeperbeeper5	41
113	TheSecondLord	41
113	Eraxa	41
117	2Stout	40
118	Huwulling	39
118	QuiCreans	39
118	Arceus1975	39
121	poopybh	37
121	luseis	37
123	Luigipunch989	36
124	M_Patata	31
125	TheBiggestFeller	28
125	MattieHD	28
127	CollinMH06	26
127	DarlaMeow	26
129	ConnorDanky_	24
130	TechnoNinja64	22
131	Jackattack53	20
131	spellmre	20
131	ougstur	20
131	tompup	20
135	Creativebuilder2	19
135	NotMeanttoChange	19
135	KeruNatsema	19
135	KingMatthew506	19
139	LeauVox4921	18
139	DemTechAlpha	18
139	CattSoup	18
142	HUNTERmaun	17
142	Nadhorion	17
142	Burge_r	17
142	2blox_	17
142	PA_Tech_Gaming	17
147	thewindmillman	16
147	taengoos	16
149	Kirrow	15
150	Nicky_H225	14
150	12Magner05	14
