rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	Spacewardharpy7	1715
3	Mahoose	1333
4	PortlyPete69	856
5	Smoke____	726
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	pintsizedrogue	390
13	DarkS0L	324
14	Groundler	287
15	regulator75	269
16	Stiar	264
17	sebastiensaborio	256
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
26	ratglock	191
26	_Karmaa	191
28	_Dean_123	189
28	eiC_	189
28	Sky_light_KING	189
31	PlasticOtari	177
32	Mr_Byzantine	172
33	__Fanda__	168
34	Diavri	165
35	500am	158
36	jnp_gaming	157
37	EMC_	145
38	EveryonesUncle	142
39	Malorn_Aetherius	135
40	ShedJr_	132
40	brofrickcheaters	132
42	eitanzaki	117
43	Deathkob	115
44	Kowcio_	113
45	EcksD	110
46	Freak_Genius	109
47	Cowison	105
48	Snowflowe	100
49	KarlKaek	95
50	SuperPooch06	94
50	Zythose	94
52	_Virify_	90
53	Merv__	84
53	ImpavidArcher	84
55	lcvezra	80
56	EtherealEspresso	78
57	Fullut	73
58	Akoot_	72
59	mwrty	66
59	noam464	66
61	bigstankyy	64
62	CoffeeNoir	62
62	NameGenerat0r	62
62	Blu3beast	62
65	LotusProject	61
66	lordpipe	59
67	rarrq	57
67	Jij0	57
69	Hpdinosaur	56
70	Ozixar	53
71	_Cloverbelle_	52
71	Leyna3	52
73	whoaluv	47
74	Enderslayerxz3	45
75	Meatlaugh	43
76	joethahobo	42
77	The_Great_Jake	41
77	Eraxa	41
79	2Stout	40
80	Arceus1975	39
81	shyshyannne	37
82	Luigipunch989	36
83	M_Patata	31
84	Jiminie	29
85	TheBiggestFeller	28
86	CollinMH06	26
86	DarlaMeow	26
86	pixelviolin	26
89	oxfordschool	24
90	beeperbeeper5	23
91	TechnoNinja64	22
92	Myhym	20
92	_naturell	20
92	OnlyOfficial	20
95	NotMeanttoChange	19
95	KeruNatsema	19
95	KingMatthew506	19
98	DemTechAlpha	18
99	CSG_Haru	17
99	PA_Tech_Gaming	17
101	anbbang	16
102	Kirrow	15
103	Nicky_H225	14
103	blimpeey	14
105	6king6colt6	13
105	r123moore	13
105	Giannism	13
105	burbankbuilder28	13
105	Rebytre	13
105	Dusk_95	13
105	HesDemonPants	13
112	BlancoFlaco	12
112	SteveCraftBlocks	12
112	Kynigito	12
112	KlausVonStiglitz	12
112	LokisCharredFace	12
112	Typadopoulos	12
118	fr0stss	11
118	PegLegPete93	11
118	Human_Resource	11
118	SingedBread	11
118	stellarjay	11
118	Lowjinx	11
118	UrbanPlanner1978	11
125	Sleek_Storm_721	10
125	livingdaydreams	10
125	TheSecondLord	10
125	CarltheCuck	10
125	DC_XII	10
125	Inbefour	10
125	KG1999	10
125	07shiny	10
125	smogfrog	10
134	eli_tschki	9
134	_Bguette_	9
134	Spenduh	9
137	surfinggiraffejp	8
137	DkansK	8
139	Groovy_MoonBird	7
139	The_slideV3	7
139	Leeeegend	7
139	ItsDeltaMC	7
143	Travasaur	6
143	Wooptey	6
143	nocturne78	6
143	Ssor69	6
143	eviltunix	6
143	Chazama	6
143	purpolepickle	6
143	Chromary	6
143	Hiryu27	6
143	Racengan	6
153	nataliecool	5
153	Ailmast	5
153	Franco093	5
153	Simon_Lowell	5
153	Cryptacity	5
153	Truckoss	5
153	Zielo2017PL	5
153	sxc_	5
153	Katsuragi0243218	5
153	HellsSponge	5
153	Optiprimus	5
153	SammiWolfGirl	5
153	a_smol_bean	5
153	knzil	5
153	trexgb	5
153	h2p_emrld	5
169	DermeinUser	4
169	Rasmanden	4
169	claivin	4
169	YungMaki	4
173	heckface	3
173	Comma__	3
173	Dali1465	3
173	XboxPanda	3
173	HyperCave	3
173	Kokeech	3
173	MightyWertu	3
173	BumbleBeever	3
173	OG_Songsee	3
173	ayamefag	3
173	Vellu21	3
184	PhantomsGhost_	2
184	fanofbands101	2
184	ExtraDumb	2
184	Kuragari_	2
184	LoboTheLobster	2
184	redikul	2
184	Masssonnn	2
184	Awyrlas	2
184	MitexFTW	2
184	phomic	2
184	Jackattack53	2
184	WET_WET_WET	2
184	MangoTheFish	2
184	kars0n	2
184	Mpkkiller	2
184	grislgrobl	2
184	HolyVenom	2
184	yulgur1	2
184	Fuhrer_Teemo	2
184	lillips	2
184	chipklip	2
184	Yahir091	2
184	MovingFish7	2
184	Xovalt_	2
184	Sank34	2
184	stahouo	2
184	jcool7	2
184	_3Stump_	2
184	VentiHilton	2
184	cichy096	2
184	2blox	2
184	vandmanden	2
216	Bandito_Roamer	1
216	Skyler_Diablo	1
216	dabloons	1
216	teslawolf38	1
216	q_wq	1
216	Tommhh	1
216	_Razar	1
216	Incinere	1
216	T045RTY	1
216	AlazelTheReal	1
216	awesomeoneme	1
216	MrMattyPatt	1
216	Prodiginus	1
216	Zedducius	1
