rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	AlexxO_o	2252
4	SpacesickPrism	2234
5	Spacewardharpy7	1716
6	Mahoose	1333
7	PortlyPete69	856
8	Smoke____	726
9	El_Jalapeno	713
10	EMC_	674
11	EcksDofficial	584
12	kekhon	581
13	Soplight	553
14	pintsizedrogue	552
15	TheShyPig	482
16	Ezekson	434
17	ooga47	411
18	DarkS0L	324
19	Groundler	287
20	regulator75	270
21	Stiar	264
22	Steelynan	256
23	Di_infiri	250
24	MyNameIsJobo	241
25	Onennon	224
26	Blackberry1310	223
27	Deerfoot	222
28	Quotary	207
29	Werbe	206
30	ratglock	191
30	_Karmaa	191
32	_Dean_123	189
32	eiC_	189
32	Sky_light_KING	189
35	500am	186
36	PlasticOtari	182
37	Mr_Byzantine	172
38	__Fanda__	168
39	Diavri	165
40	ImpavidArcher	162
41	jnp_gaming	157
42	EveryonesUncle	142
43	Malorn_Aetherius	135
44	ShedJr_	132
44	brofrickcheaters	132
46	SyntheticSurgeon	124
47	Rebytre	122
48	eitanzaki	117
49	Deathkob	115
50	Kowcio_	113
51	EcksD	110
52	Killercatty78	109
52	Freak_Genius	109
54	Cowison	105
55	Snowflowe	100
56	KarlKaek	95
57	SuperPooch06	94
57	Zythose	94
59	Alteriity	92
60	_Virify_	90
61	Merv__	84
62	lcvezra	80
63	EtherealEspresso	78
64	Fullut	73
65	Akoot_	72
66	mwrty	66
66	noam464	66
68	bigstankyy	64
69	CoffeeNoir	62
69	NameGenerat0r	62
69	Blu3beast	62
72	LotusProject	61
72	lordpipe	61
74	rarrq	57
74	Jij0	57
76	Hpdinosaur	56
77	Ozixar	53
78	_Cloverbelle_	52
78	Leyna3	52
80	whoaluv	47
81	Enderslayerxz3	45
82	joethahobo	43
82	Meatlaugh	43
84	The_Great_Jake	41
84	Eraxa	41
86	2Stout	40
87	Arceus1975	39
88	shyshyannne	37
89	parodypatient	36
89	Luigipunch989	36
91	Jiminie	33
92	M_Patata	31
93	TheBiggestFeller	28
93	beeperbeeper5	28
95	CollinMH06	26
95	DarlaMeow	26
95	pixelviolin	26
98	oxfordschool	24
99	TechnoNinja64	22
100	Myhym	20
100	_naturell	20
100	OnlyOfficial	20
103	NotMeanttoChange	19
103	KeruNatsema	19
103	KingMatthew506	19
106	LeauVox4921	18
106	DemTechAlpha	18
108	CSG_Haru	17
108	2blox	17
108	PA_Tech_Gaming	17
111	thewindmillman	16
111	anbbang	16
113	Kirrow	15
114	Nicky_H225	14
114	blimpeey	14
116	6king6colt6	13
116	r123moore	13
116	Giannism	13
116	burbankbuilder28	13
116	Dusk_95	13
116	HesDemonPants	13
122	BlancoFlaco	12
122	SteveCraftBlocks	12
122	Kynigito	12
122	KlausVonStiglitz	12
122	LokisCharredFace	12
122	Typadopoulos	12
128	fr0stss	11
128	PegLegPete93	11
128	Human_Resource	11
128	SingedBread	11
128	stellarjay	11
128	Lowjinx	11
128	UrbanPlanner1978	11
135	Sleek_Storm_721	10
135	livingdaydreams	10
135	TheSecondLord	10
135	CarltheCuck	10
135	Felenov	10
135	DC_XII	10
135	Inbefour	10
135	Racengan	10
135	KG1999	10
135	07shiny	10
135	smogfrog	10
146	eli_tschki	9
146	_Bguette_	9
146	Spenduh	9
149	surfinggiraffejp	8
149	JitteryJared2	8
149	Th6masss	8
149	infiniteQuery	8
149	DkansK	8
154	Groovy_MoonBird	7
154	The_slideV3	7
154	Leeeegend	7
154	ItsDeltaMC	7
158	Travasaur	6
158	Wooptey	6
158	Lez_	6
158	nocturne78	6
158	Ssor69	6
158	eviltunix	6
158	Chazama	6
158	purpolepickle	6
158	Chromary	6
158	Hiryu27	6
168	nataliecool	5
168	Ailmast	5
168	Franco093	5
168	Simon_Lowell	5
168	Cryptacity	5
168	Truckoss	5
168	Zielo2017PL	5
168	sxc_	5
168	Katsuragi0243218	5
168	HellsSponge	5
168	Optiprimus	5
168	SammiWolfGirl	5
168	a_smol_bean	5
168	knzil	5
168	trexgb	5
168	h2p_emrld	5
184	DermeinUser	4
184	Rasmanden	4
184	groofles	4
184	claivin	4
184	YungMaki	4
189	heckface	3
189	Comma__	3
189	Dali1465	3
189	XboxPanda	3
189	HyperCave	3
189	Kokeech	3
189	MightyWertu	3
189	BumbleBeever	3
189	OG_Songsee	3
189	ayamefag	3
189	Vellu21	3
200	PhantomsGhost_	2
200	fanofbands101	2
200	ExtraDumb	2
200	Kuragari_	2
200	LoboTheLobster	2
200	redikul	2
200	Masssonnn	2
200	Awyrlas	2
200	Touched_Bread	2
200	MitexFTW	2
200	phomic	2
200	Jackattack53	2
200	WET_WET_WET	2
200	MangoTheFish	2
200	kars0n	2
200	Mpkkiller	2
200	grislgrobl	2
200	HolyVenom	2
200	Wowful	2
200	yulgur1	2
200	Fuhrer_Teemo	2
200	lillips	2
200	chipklip	2
200	iHuntWeeaboos	2
200	Yahir091	2
200	MovingFish7	2
200	Xovalt_	2
200	Sank34	2
200	stahouo	2
200	jcool7	2
200	_3Stump_	2
200	Eczbek	2
200	VentiHilton	2
200	ZoomieZoomie	2
200	cichy096	2
200	vandmanden	2
236	Bandito_Roamer	1
236	Skyler_Diablo	1
236	dabloons	1
236	teslawolf38	1
236	q_wq	1
236	Tommhh	1
236	_Razar	1
236	Incinere	1
236	T045RTY	1
236	AlazelTheReal	1
236	awesomeoneme	1
236	MrKrabOnCoke	1
236	MrMattyPatt	1
236	Prodiginus	1
236	Zedducius	1
236	aFrogThatExists	1
236	MattieHD	1
236	_Nuf	1
236	FemboyFwuit	1
236	AngalexikCZ	1
236	thescout7	1
236	Mariopreeet	1
236	IforgotCS_Source	1
236	ROY4LE	1
236	xxPipperDipperxx	1
236	Zaridey	1
236	Kakolbus	1
236	BlueZabu	1
236	Winklepicker279	1
236	ibarker21	1
236	GreedyFern8581	1
236	TheWildMateo	1
236	seramalen	1
236	Mattesco	1
236	jewbacaman	1
236	LilLizardWizard	1
236	Jimi7hits	1
236	RodSerlingCringe	1
236	Maenara	1
236	ADEXTV	1
236	stuy9	1
236	natajimi	1
236	Russiancat1	1
236	thechoosenone69	1
236	The_Quack_Dealer	1
236	MyNameIsDakar	1
236	BigCronkin	1
236	Frozil12	1
236	Blaiku	1
236	Warlord324	1
236	Vorlice	1
236	Airem_Core	1
236	Godspirit249	1
236	radioactv_jelly	1
236	IAmTheWalrus910	1
236	PabloGonza02	1
236	rejenita	1
236	sadvavilloso	1
236	Shin69	1
236	__tomato	1
236	DennyKai	1
236	al626win52	1
236	Kferno	1
236	Kubeusz2010	1
236	Dr0xzy	1
