rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2735
3	SpacesickPrism	2700
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	938
9	bl1ss0	929
10	PortlyPete69	856
11	Spaghettatron	770
12	Yamdalorian	726
13	El_Jalapeno	713
14	Mattesco	711
15	CLG_Kata	672
16	pintsizedrogue	613
17	Merv__	603
18	kekhon	581
19	SOA1RR	561
20	Soplight	553
21	Niklas20114552	526
22	Lez_	507
23	TheShyPig	482
24	Ezekson	434
25	ooga47	411
26	PazinGaming	343
27	DarkS0L	324
28	Kowcio_	323
29	Groundler	287
30	Buuck_	282
31	Steelynan	275
32	SvenskaSara	270
33	Stiar	264
34	Mr_Byzantine	256
35	Di_infiri	250
36	EveryonesUncle	244
37	MyNameIsJobo	241
38	Elastiq	234
39	Blackberry1310	224
39	Onennon	224
41	Deerfoot	222
42	ImpavidArcher	220
43	craaaash	217
44	Werbe	209
45	Quotary	207
46	Myntsys	206
47	thatsjustfrankie	205
48	ratglock	191
48	_Karmaa	191
50	_Dean_123	189
50	eiC_	189
50	IamCL4SSY	189
53	500am	186
54	H0UNDFRMH3LL	183
54	PlasticOtari	183
56	Enderxz3	182
57	shineh10	171
58	__Fanda__	168
59	Diavri	165
60	Jimb0nat0r	162
61	Secret_Canary	157
61	jnp_gaming	157
63	cutelilreno	147
64	eitanzaki	146
65	pixelviolin	143
66	Malorn_Aetherius	135
67	SpartanNamor	132
67	ShedJr_	132
67	brofrickcheaters	132
70	SyntheticSurgeon	124
71	OneLessChromosom	122
71	Rebytre	122
73	Deathkob	115
74	EcksD	110
75	Killercatty78	109
75	FreakGenius	109
77	Caribouse	107
78	Cowison	105
79	Alteriity	104
80	Snowflowe	100
81	KamFurnace	96
82	SuperPooch06	94
82	Zythose	94
84	_Virify_	90
85	miramyu	80
86	EtherealEspresso	78
87	Fullut	73
88	Akoot_	72
89	lordpipe	71
90	skroobiez	68
90	ZoomieZoomie	68
92	mwrty	66
92	noam464	66
92	XxCookiequeenxX	66
95	hanaryheatwave	65
96	bigstankyy	64
96	Manaateee	64
98	CoffeeNoir	62
98	NameGenerat0r	62
98	Blu3beast	62
101	yuuxxii	61
102	rarrq	57
102	Jij0	57
104	Hpdinosaur	56
105	Ozixar	53
106	_Cloverbelle_	52
106	Leyna3	52
108	parodypatient	49
108	Dakar_	49
110	whoaluv	47
111	joethahobo	46
111	Nicserso	46
113	Meatlaugh	43
114	DJzombiehunter	42
115	PizzaJake	41
115	beeperbeeper5	41
115	TheSecondLord	41
115	Eraxa	41
119	2Stout	40
120	Huwulling	39
120	QuiCreans	39
120	Arceus1975	39
123	luseis	38
124	poopybh	37
125	Luigipunch989	36
126	M_Patata	31
127	TheBiggestFeller	28
127	MattieHD	28
129	CollinMH06	26
129	DarlaMeow	26
131	ConnorDanky_	24
132	TechnoNinja64	22
133	Jackattack53	20
133	spellmre	20
133	ougstur	20
133	tompup	20
137	Creativebuilder2	19
137	NotMeanttoChange	19
137	KeruNatsema	19
137	KingMatthew506	19
141	DrowsyOracle	18
141	DemTechAlpha	18
141	CattSoup	18
144	HUNTERmaun	17
144	Nadhorion	17
144	Burge_r	17
144	2blox_	17
144	PA_Tech_Gaming	17
149	thewindmillman	16
149	taengoos	16
151	Kirrow	15
