rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	Spacewardharpy7	1716
4	AlexxO_o	1588
5	Mahoose	1333
6	PortlyPete69	856
7	Smoke____	726
8	El_Jalapeno	713
9	EcksDofficial	584
10	kekhon	581
11	Soplight	525
12	TheShyPig	482
13	Ezekson	434
14	pintsizedrogue	429
15	ooga47	411
16	DarkS0L	324
17	Groundler	287
18	regulator75	270
19	Stiar	264
20	Steelynan	256
21	Di_infiri	250
22	MyNameIsJobo	241
23	Onennon	224
24	Blackberry1310	223
25	Deerfoot	222
26	EMC_	208
27	Quotary	207
28	Werbe	206
29	ratglock	191
29	_Karmaa	191
31	_Dean_123	189
31	eiC_	189
31	Sky_light_KING	189
34	500am	186
35	PlasticOtari	182
36	Mr_Byzantine	172
37	__Fanda__	168
38	Diavri	165
39	jnp_gaming	157
40	EveryonesUncle	142
41	Malorn_Aetherius	135
42	ShedJr_	132
42	brofrickcheaters	132
44	Rebytre	122
45	eitanzaki	117
46	Deathkob	115
47	Kowcio_	113
48	EcksD	110
49	Freak_Genius	109
50	Cowison	105
51	Snowflowe	100
52	KarlKaek	95
53	SuperPooch06	94
53	Zythose	94
55	Alteriity	92
56	_Virify_	90
57	ImpavidArcher	85
58	Merv__	84
59	lcvezra	80
60	EtherealEspresso	78
61	Fullut	73
62	Akoot_	72
63	mwrty	66
63	noam464	66
65	bigstankyy	64
66	CoffeeNoir	62
66	NameGenerat0r	62
66	Blu3beast	62
69	LotusProject	61
70	lordpipe	60
71	rarrq	57
71	Jij0	57
73	Hpdinosaur	56
74	Ozixar	53
75	_Cloverbelle_	52
75	Leyna3	52
77	whoaluv	47
78	Enderslayerxz3	45
79	joethahobo	43
79	Meatlaugh	43
81	The_Great_Jake	41
81	Eraxa	41
83	2Stout	40
84	Arceus1975	39
85	shyshyannne	37
86	Luigipunch989	36
87	Jiminie	33
88	M_Patata	31
89	TheBiggestFeller	28
89	beeperbeeper5	28
91	CollinMH06	26
91	DarlaMeow	26
91	pixelviolin	26
94	oxfordschool	24
95	TechnoNinja64	22
96	Myhym	20
96	_naturell	20
96	OnlyOfficial	20
99	NotMeanttoChange	19
99	KeruNatsema	19
99	KingMatthew506	19
102	LeauVox4921	18
102	DemTechAlpha	18
104	CSG_Haru	17
104	2blox	17
104	PA_Tech_Gaming	17
107	thewindmillman	16
107	anbbang	16
109	Kirrow	15
110	Nicky_H225	14
110	blimpeey	14
112	6king6colt6	13
112	r123moore	13
112	Giannism	13
112	burbankbuilder28	13
112	Dusk_95	13
112	HesDemonPants	13
118	BlancoFlaco	12
118	SteveCraftBlocks	12
118	Kynigito	12
118	KlausVonStiglitz	12
118	LokisCharredFace	12
118	Typadopoulos	12
124	fr0stss	11
124	PegLegPete93	11
124	Human_Resource	11
124	SingedBread	11
124	stellarjay	11
124	Lowjinx	11
124	UrbanPlanner1978	11
131	Sleek_Storm_721	10
131	livingdaydreams	10
131	TheSecondLord	10
131	CarltheCuck	10
131	Felenov	10
131	DC_XII	10
131	Inbefour	10
131	Racengan	10
131	KG1999	10
131	07shiny	10
131	smogfrog	10
142	eli_tschki	9
142	_Bguette_	9
142	Spenduh	9
145	surfinggiraffejp	8
145	JitteryJared2	8
145	Th6masss	8
145	infiniteQuery	8
145	DkansK	8
150	Groovy_MoonBird	7
150	The_slideV3	7
150	Leeeegend	7
150	ItsDeltaMC	7
154	Travasaur	6
154	Wooptey	6
154	Lez_	6
154	nocturne78	6
154	Ssor69	6
154	eviltunix	6
154	Chazama	6
154	purpolepickle	6
154	Chromary	6
154	Hiryu27	6
164	nataliecool	5
164	Ailmast	5
164	Franco093	5
164	Simon_Lowell	5
164	Cryptacity	5
164	Truckoss	5
164	Zielo2017PL	5
164	sxc_	5
164	Katsuragi0243218	5
164	HellsSponge	5
164	Optiprimus	5
164	SammiWolfGirl	5
164	a_smol_bean	5
164	knzil	5
164	trexgb	5
164	h2p_emrld	5
180	DermeinUser	4
180	Rasmanden	4
180	groofles	4
180	claivin	4
180	YungMaki	4
185	heckface	3
185	Comma__	3
185	Dali1465	3
185	XboxPanda	3
185	HyperCave	3
185	Kokeech	3
185	MightyWertu	3
185	BumbleBeever	3
185	OG_Songsee	3
185	ayamefag	3
185	Vellu21	3
196	PhantomsGhost_	2
196	fanofbands101	2
196	ExtraDumb	2
196	Kuragari_	2
196	LoboTheLobster	2
196	redikul	2
196	Masssonnn	2
196	Awyrlas	2
196	Touched_Bread	2
196	MitexFTW	2
196	phomic	2
196	Jackattack53	2
196	WET_WET_WET	2
196	MangoTheFish	2
196	kars0n	2
196	Mpkkiller	2
196	grislgrobl	2
196	HolyVenom	2
196	Wowful	2
196	yulgur1	2
196	Fuhrer_Teemo	2
196	lillips	2
196	chipklip	2
196	Yahir091	2
196	MovingFish7	2
196	Xovalt_	2
196	Sank34	2
196	stahouo	2
196	jcool7	2
196	_3Stump_	2
196	Eczbek	2
196	VentiHilton	2
196	ZoomieZoomie	2
196	cichy096	2
196	vandmanden	2
231	Bandito_Roamer	1
231	Skyler_Diablo	1
231	dabloons	1
231	teslawolf38	1
231	q_wq	1
231	Tommhh	1
231	_Razar	1
231	Incinere	1
231	T045RTY	1
231	AlazelTheReal	1
231	awesomeoneme	1
231	MrKrabOnCoke	1
231	MrMattyPatt	1
231	Prodiginus	1
231	Zedducius	1
231	aFrogThatExists	1
231	_Nuf	1
231	FemboyFwuit	1
231	AngalexikCZ	1
231	thescout7	1
231	Mariopreeet	1
231	IforgotCS_Source	1
231	ROY4LE	1
231	xxPipperDipperxx	1
231	Zaridey	1
231	Kakolbus	1
231	BlueZabu	1
231	Winklepicker279	1
231	ibarker21	1
231	GreedyFern8581	1
231	TheWildMateo	1
231	seramalen	1
231	Mattesco	1
231	jewbacaman	1
231	LilLizardWizard	1
231	Jimi7hits	1
231	RodSerlingCringe	1
231	Maenara	1
231	ADEXTV	1
231	stuy9	1
231	natajimi	1
231	Russiancat1	1
231	thechoosenone69	1
231	The_Quack_Dealer	1
231	MyNameIsDakar	1
231	BigCronkin	1
231	iHuntWeeaboos	1
231	Frozil12	1
231	Blaiku	1
231	Warlord324	1
231	Vorlice	1
231	Airem_Core	1
231	Godspirit249	1
231	radioactv_jelly	1
231	IAmTheWalrus910	1
231	PabloGonza02	1
231	rejenita	1
231	sadvavilloso	1
231	Shin69	1
231	__tomato	1
231	DennyKai	1
231	al626win52	1
231	Kferno	1
231	Kubeusz2010	1
231	Dr0xzy	1
231	FelixPSY375	1
231	AltnumberF4	1
231	momis24	1
231	kinas45y5	1
231	YoshikageBites	1
