rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2735
3	SpacesickPrism	2700
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	938
9	PortlyPete69	856
10	skitzxo	748
11	Yamdalorian	726
12	El_Jalapeno	713
13	CLG_Kata	670
14	Mattesco	638
15	pintsizedrogue	607
16	kekhon	581
17	SOA1RR	561
18	Soplight	553
19	TheShyPig	482
20	Lez_	458
21	Ezekson	434
22	ooga47	411
23	PazinGaming	343
24	DarkS0L	324
25	Kowcio_	321
26	Groundler	287
27	Steelynan	273
28	SvenskaSara	270
29	Stiar	264
30	Di_infiri	250
31	Mr_Byzantine	246
32	EveryonesUncle	244
33	MyNameIsJobo	241
34	Elastiq	234
35	Blackberry1310	224
35	Onennon	224
37	Deerfoot	222
38	ImpavidArcher	220
39	Werbe	209
40	Quotary	207
41	Myntsys	206
42	ratglock	191
42	_Karmaa	191
44	_Dean_123	189
44	eiC_	189
44	IamCL4SSY	189
47	500am	186
48	H0UNDFRMH3LL	183
48	PlasticOtari	183
50	__Fanda__	168
51	Diavri	165
52	Jimb0nat0r	162
53	Merv__	157
53	Secret_Canary	157
53	jnp_gaming	157
56	eitanzaki	146
57	pixelviolin	143
58	Malorn_Aetherius	135
59	ShedJr_	132
59	brofrickcheaters	132
61	SyntheticSurgeon	124
62	guiltybastard	122
62	RebytreGT	122
64	Deathkob	115
65	EcksD	110
66	Killercatty78	109
66	FreakGenius	109
68	Cowison	105
69	Alteriity	104
70	Snowflowe	100
71	KarlKaek	95
72	SuperPooch06	94
72	Zythose	94
74	pretty_pink_reno	92
75	_Virify_	90
76	miramyu	80
77	EtherealEspresso	78
78	Buuck_	76
79	Fullut	73
80	Akoot_	72
81	lordpipe	71
82	skroobiez	68
82	ZoomieZoomie	68
84	mwrty	66
84	noam464	66
86	hanaryheatwave	65
87	bigstankyy	64
87	Manaateee	64
89	CoffeeNoir	62
89	NameGenerat0r	62
89	Blu3beast	62
92	Eraza	61
93	rarrq	57
93	Jij0	57
95	Hpdinosaur	56
96	Ozixar	53
97	_Cloverbelle_	52
97	Leyna3	52
97	Enderxz3	52
100	parodypatient	49
100	Dakar_	49
102	whoaluv	47
103	joethahobo	46
103	Nicserso	46
105	Meatlaugh	43
106	PizzaJake	41
106	beeperbeeper5	41
106	Eraxa	41
109	2Stout	40
110	Huwulling	39
110	QuiCreans	39
110	Arceus1975	39
113	poopybh	37
113	luseis	37
115	Luigipunch989	36
116	TheSecondLord	32
117	M_Patata	31
118	TheBiggestFeller	28
118	MattieHD	28
120	CollinMH06	26
120	DarlaMeow	26
122	ConnorDanky_	24
123	TechnoNinja64	22
124	Jackattack53	20
124	spellmre	20
124	ougstur	20
124	tompup	20
128	Creativebuilder2	19
128	NotMeanttoChange	19
128	KeruNatsema	19
128	KingMatthew506	19
132	LeauVox4921	18
132	DemTechAlpha	18
132	CattSoup	18
135	crashomon	17
135	Nadhorion	17
135	Burge_r	17
135	2blox_	17
135	PA_Tech_Gaming	17
140	thewindmillman	16
140	taengoos	16
142	Kirrow	15
143	Nicky_H225	14
143	12Magner05	14
143	blimpeey	14
146	6king6colt6	13
146	r123moore	13
146	Giannism	13
146	burbankbuilder28	13
146	Druid95	13
146	HesDemonPants	13
152	BlancoFlaco	12
