rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	FazeObama69	597
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	559
15	Soplight	553
16	TheShyPig	482
17	Ezekson	434
18	ooga47	411
19	PazinGaming	336
20	DarkS0L	324
21	Groundler	287
22	SvenskaSara	270
23	Stiar	264
24	Steelynan	256
25	Di_infiri	250
26	MyNameIsJobo	241
27	Blackberry1310	224
27	Onennon	224
29	Deerfoot	222
30	Quotary	207
31	Mr_Byzantine	206
31	ImpavidArcher	206
31	Werbe	206
34	ratglock	191
34	_Karmaa	191
36	_Dean_123	189
36	eiC_	189
36	IamCL4SSY	189
39	500am	186
40	Kowcio_	185
41	PlasticOtari	182
42	__Fanda__	168
43	Diavri	165
44	jnp_gaming	157
45	EveryonesUncle	142
46	Malorn_Aetherius	135
47	ShedJr_	132
47	brofrickcheaters	132
49	SyntheticSurgeon	124
50	Rebytre	122
51	Secret_Canary	120
52	eitanzaki	117
53	Deathkob	115
54	EcksD	110
55	Killercatty78	109
55	FreakGenius	109
57	Cowison	105
58	Alteriity	104
59	Snowflowe	100
60	KarlKaek	95
61	SuperPooch06	94
61	Zythose	94
63	_Virify_	90
64	Merv__	84
65	lcvezra	80
66	EtherealEspresso	78
67	Fullut	73
68	Akoot_	72
69	ZoomieZoomie	68
70	mwrty	66
70	noam464	66
72	bigstankyy	64
73	CoffeeNoir	62
73	NameGenerat0r	62
73	Blu3beast	62
76	Eraza	61
76	lordpipe	61
78	rarrq	57
78	Jij0	57
80	Hpdinosaur	56
81	Ozixar	53
82	_Cloverbelle_	52
82	Leyna3	52
84	whoaluv	47
85	joethahobo	45
85	Enderxz3	45
87	Meatlaugh	43
88	PizzaJake	41
88	Eraxa	41
90	2Stout	40
91	Arceus1975	39
92	shyshyannne	37
93	parodypatient	36
93	Luigipunch989	36
95	beeperbeeper5	34
95	luseis	34
97	M_Patata	31
98	Lez_	29
99	TheBiggestFeller	28
100	CollinMH06	26
100	DarlaMeow	26
100	pixelviolin	26
103	ConnorDanky_	24
104	TechnoNinja64	22
105	spellmre	20
105	ougstur	20
105	tompup	20
108	Creativebuilder2	19
108	NotMeanttoChange	19
108	KeruNatsema	19
108	KingMatthew506	19
112	LeauVox4921	18
112	DemTechAlpha	18
114	Burge_r	17
114	2bolx_	17
114	PA_Tech_Gaming	17
117	thewindmillman	16
117	anbbang	16
119	Kirrow	15
120	Nicky_H225	14
120	12Magner05	14
120	blimpeey	14
123	6king6colt6	13
123	r123moore	13
123	Giannism	13
123	burbankbuilder28	13
123	Dusk_95	13
123	HesDemonPants	13
129	BlancoFlaco	12
129	SteveCraftBlocks	12
129	Kynigito	12
129	KlausVonStiglitz	12
129	LokisCharredFace	12
129	Typadopoulos	12
135	fr0stss	11
135	TheSecondLord	11
135	PegLegPete93	11
135	ReflexCode	11
135	Human_Resource	11
135	SingedBread	11
135	stellarjay	11
135	UrbanPlanningEx	11
143	Sleek_Storm_721	10
143	livingdaydreams	10
143	CarltheCuck	10
143	Felenov	10
143	DC_XII	10
143	Inbefour	10
143	Racengan	10
143	Mythic1130	10
143	07shiny	10
143	CattSoup	10
143	smogfrog	10
143	Jimb0nat0r	10
155	eli_tschki	9
155	Elastiq	9
155	_Bguette_	9
155	gusstationwerker	9
159	surfinggiraffejp	8
159	JitteryJared2	8
159	OffWithTheirHead	8
159	infiniteQuery	8
159	DkansK	8
164	Groovy_MoonBird	7
164	The_slideV3	7
164	Leeeegend	7
164	ItsDeltaMC	7
168	Travasaur	6
168	_Huge_Male_	6
168	Wooptey	6
168	nocturne78	6
168	Ssor69	6
168	eviltunix	6
168	Chazama	6
168	purpolepickle	6
168	Chromary	6
168	Hiryu27	6
178	chipklip	5
178	Ailmast	5
178	Franco093	5
178	Simon_Lowell	5
178	Cryptacity	5
178	Truckoss	5
178	Zielo2017PL	5
178	sxc_	5
178	Katsuragi0243218	5
178	HellsSponge	5
178	Optiprimus	5
178	SammiWolfGirl	5
178	c0la_c0ca	5
178	knzil	5
178	trexgb	5
178	h2p_emrld	5
194	DermeinUser	4
194	Rasmanden	4
194	groofles	4
194	claivin	4
194	YungMaki	4
199	jessewegottacook	3
199	heckface	3
199	Comma__	3
199	Dali1465	3
199	XboxPanda	3
199	HyperCave	3
199	Kokeech	3
199	RoofTyler	3
199	MightyWertu	3
199	BumbleBeever	3
199	OG_Songsee	3
199	ayamefag	3
199	Vellu21	3
212	PhantomsGhost_	2
212	fanofbands101	2
212	ExtraDumb	2
212	Kuragari_	2
212	LoboTheLobster	2
212	redikul	2
212	Masssonnn	2
212	Awyrlas	2
212	Touched_Bread	2
212	MitexFTW	2
212	adeptius	2
212	Jackattack53	2
212	Jonafrog99	2
212	WET_WET_WET	2
212	MangoTheFish	2
212	kars0n	2
212	Mpkkiller	2
212	grislgrobl	2
212	Mattesco	2
212	ZA07	2
212	Wowful	2
212	yulgur1	2
212	Fuhrer_Teemo	2
212	lillips	2
212	Tyrannosplart	2
212	weabis	2
212	Yahir091	2
212	MovingFish7	2
212	CornOnTheCobalt	2
212	Sank34	2
212	xzvu	2
212	jcool7	2
212	ThisUserIsStump	2
212	Eczbek	2
212	VentiHilton	2
212	cichy096	2
212	vandmanden	2
249	Bandito_Roamer	1
249	Skyler_Diablo	1
249	dabloons	1
249	teslawolf38	1
249	q_wq	1
249	Tommhh	1
249	Frozil20	1
249	_Razaria	1
249	Incinere	1
249	T045RTY	1
249	AlazelTheReal	1
249	ThiccExotic	1
249	MrKrabOnCoke	1
249	MrMattyPatt	1
249	Prodiginus	1
249	Zedducius	1
249	aFrogThatExists	1
249	MattieHD	1
249	_Nuf	1
249	FemboyFwuit	1
249	AngalexikCZ	1
249	thescout7	1
249	Mariopreeet	1
249	IforgotCS_Source	1
249	ROY4LE	1
249	xxPipperDipperxx	1
249	Zaridey	1
249	Kakolbus	1
249	BlueZabu	1
249	Winklepicker279	1
249	ibarker21	1
249	GreedyFern8581	1
249	TheWildMateo	1
249	seramalen	1
249	jewbacaman	1
249	LilLizardWizard	1
249	Jimi7hits	1
249	SaintJosie	1
249	Maenara	1
249	ADEXTV	1
249	stuy9	1
249	natajimi	1
249	Russiancat1	1
249	thechoosenone69	1
249	The_Quack_Dealer	1
249	MyNameIsDakar	1
249	BigCronkin	1
249	Blaiku	1
249	Warlord324	1
249	Vorlice	1
249	Airem_Core	1
249	Godspirit249	1
