rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2731
2	Spacewardharpy7	1715
3	Mahoose	1311
4	PortlyPete69	856
5	Smoke____	720
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	DarkS0L	324
13	Groundler	287
14	regulator75	269
15	Stiar	264
16	sebastiensaborio	256
17	pintsizedrogue	255
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
25	AssEatrAndLicker	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	OtariCharlie	176
33	Mr_Byzantine	172
34	__Fanda__	168
35	Diavri	165
36	jnp_gaming	157
37	EveryonesUncle	142
38	Malorn_Aetherius	135
39	ShedJr_	132
39	brofrickcheaters	132
41	eitanzaki	117
42	Deathkob	115
43	Kowcio_	113
44	EcksD	110
45	Freak_Genius	109
46	Cowison	105
47	Snowflowe	100
48	SuperPooch06	94
48	Zythose	94
50	_Virify_	90
51	Merv__	84
51	ImpavidArcher	84
53	lcvezra	80
54	Fullut	73
55	Akoot_	72
56	mwrty	66
56	noam464	66
58	KarlKaek	65
59	bigstankyy	64
60	CoffeeNoir	62
60	500am	62
60	NameGenerat0r	62
60	Blu3beast	62
64	LotusProject	61
65	lordpipe	59
66	rarrq	57
66	Jij0	57
68	Hpdinosaur	56
69	Ozixar	53
70	_Cloverbelle_	52
70	Leyna3	52
72	whoaluv	47
73	EMC_	43
73	Meatlaugh	43
75	joethahobo	42
75	Enderslayerxz3	42
77	The_Great_Jake	41
77	Eraxa	41
79	2Stout	40
80	Arceus1975	39
81	shyshyannne	37
82	Luigipunch989	36
83	M_Patata	31
84	TheBiggestFeller	28
85	DarlaMeow	26
86	oxfordschool	24
87	beeperbeeper5	23
88	TechnoNinja64	22
89	Myhym	20
89	_naturell	20
89	OnlyOfficial	20
92	NotMeanttoChange	19
92	KeruNatsema	19
92	KingMatthew506	19
95	DemTechAlpha	18
96	CSG_Haru	17
96	PA_Tech_Gaming	17
98	anbbang	16
99	Kirrow	15
100	blimpeey	14
101	6king6colt6	13
101	r123moore	13
101	Giannism	13
101	burbankbuilder28	13
101	Dusk_95	13
101	HesDemonPants	13
107	BlancoFlaco	12
107	Kynigito	12
107	KlausVonStiglitz	12
107	LokisCharredFace	12
107	Typadopoulos	12
112	fr0stss	11
112	PegLegPete93	11
112	SingedBread	11
112	stellarjay	11
112	Lowjinx	11
112	UrbanPlanner1978	11
118	Sleek_Storm_721	10
118	livingdaydreams	10
118	TheSecondLord	10
118	CarltheCuck	10
118	DC_XII	10
118	Inbefour	10
118	KG1999	10
118	07shiny	10
118	smogfrog	10
127	eli_tschki	9
127	_Bguette_	9
127	Spenduh	9
130	surfinggiraffejp	8
130	DkansK	8
132	Groovy_MoonBird	7
132	The_slideV3	7
132	Leeeegend	7
135	Travasaur	6
135	Wooptey	6
135	nocturne78	6
135	Ssor69	6
135	eviltunix	6
135	Chazama	6
135	purpolepickle	6
135	Chromary	6
135	Hiryu27	6
135	Racengan	6
145	nataliecool	5
145	Ailmast	5
145	Franco093	5
145	Simon_Lowell	5
145	Cryptacity	5
145	Truckoss	5
145	Zielo2017PL	5
145	sxc_	5
145	Katsuragi0243218	5
145	HellsSponge	5
145	Optiprimus	5
145	SammiWolfGirl	5
145	a_smol_bean	5
145	knzil	5
145	trexgb	5
145	h2p_emrld	5
161	DermeinUser	4
161	Rasmanden	4
161	claivin	4
161	YungMaki	4
165	heckface	3
165	Comma__	3
165	Dali1465	3
165	XboxPanda	3
165	Kokeech	3
165	MightyWertu	3
165	BumbleBeever	3
165	OG_Songsee	3
165	ayamefag	3
165	Vellu21	3
175	PhantomsGhost_	2
175	fanofbands101	2
175	ExtraDumb	2
175	Kuragari_	2
175	LoboTheLobster	2
175	redikul	2
175	Awyrlas	2
175	MitexFTW	2
175	phomic	2
175	Jackattack53	2
175	WET_WET_WET	2
175	MangoTheFish	2
175	kars0n	2
175	Mpkkiller	2
175	grislgrobl	2
175	HolyVenom	2
175	yulgur1	2
175	Fuhrer_Teemo	2
175	lillips	2
175	chipklip	2
175	Yahir091	2
175	MovingFish7	2
175	Xovalt_	2
175	Sank34	2
175	stahouo	2
175	jcool7	2
175	_3Stump_	2
175	VentiHilton	2
175	cichy096	2
175	2blox	2
175	vandmanden	2
206	Bandito_Roamer	1
206	Skyler_Diablo	1
206	dabloons	1
206	teslawolf38	1
206	q_wq	1
206	Tommhh	1
206	_Razar	1
206	Incinere	1
206	T045RTY	1
206	AlazelTheReal	1
206	awesomeoneme	1
206	MrMattyPatt	1
206	Prodiginus	1
206	Zedducius	1
206	_Nuf	1
206	FemboyFwuit	1
206	AngalexikCZ	1
206	thescout7	1
206	Mariopreeet	1
206	IforgotCS_Source	1
206	ROY4LE	1
206	xxPipperDipperxx	1
206	Zaridey	1
206	Kakolbus	1
206	BlueZabu	1
206	Winklepicker279	1
206	ibarker21	1
206	seramalen	1
206	jewbacaman	1
206	LilLizardWizard	1
206	RodSerlingCringe	1
206	Maenara	1
206	ADEXTV	1
206	stuy9	1
206	natajimi	1
206	Russiancat1	1
206	thechoosenone69	1
206	The_Quack_Dealer	1
206	MyNameIsDakar	1
206	BigCronkin	1
206	Frozil12	1
206	Blaiku	1
206	Warlord324	1
206	Vorlice	1
206	Airem_Core	1
206	Godspirit249	1
206	radioactv_jelly	1
206	IAmTheWalrus910	1
206	PabloGonza02	1
206	rejenita	1
206	sadvavilloso	1
206	Shin69	1
206	__tomato	1
206	DennyKai	1
206	al626win52	1
206	Kferno	1
206	Kubeusz2010	1
206	Dr0xzy	1
206	FelixPSY375	1
206	AltnumberF4	1
206	momis24	1
206	kinas45y5	1
206	YoshikageBites	1
206	MelodyGaysharks	1
206	diggydog67	1
