rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	Spacewardharpy7	1715
3	tuckerdoodle	1583
4	Mahoose	1333
5	PortlyPete69	856
6	Smoke____	726
7	El_Jalapeno	713
8	EcksDofficial	584
9	kekhon	581
10	TheShyPig	482
11	Ezekson	433
12	ooga47	411
13	pintsizedrogue	398
14	DarkS0L	324
15	Groundler	287
16	regulator75	269
17	Stiar	264
18	sebastiensaborio	256
19	Di_infiri	250
20	Soplight	249
21	MyNameIsJobo	241
22	Onennon	224
23	Blackberry1310	223
24	Deerfoot	222
25	Quotary	207
26	Werbe	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	500am	186
33	PlasticOtari	177
34	Mr_Byzantine	172
35	__Fanda__	168
36	Diavri	165
37	jnp_gaming	157
38	EMC_	145
39	EveryonesUncle	142
40	Malorn_Aetherius	135
41	ShedJr_	132
41	brofrickcheaters	132
43	eitanzaki	117
44	Deathkob	115
45	Kowcio_	113
46	EcksD	110
47	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	KarlKaek	95
51	SuperPooch06	94
51	Zythose	94
53	_Virify_	90
54	Merv__	84
54	ImpavidArcher	84
56	lcvezra	80
57	EtherealEspresso	78
58	Fullut	73
59	Akoot_	72
60	mwrty	66
60	noam464	66
62	bigstankyy	64
63	CoffeeNoir	62
63	NameGenerat0r	62
63	Blu3beast	62
66	LotusProject	61
67	lordpipe	59
68	rarrq	57
68	Jij0	57
70	Hpdinosaur	56
71	Ozixar	53
72	_Cloverbelle_	52
72	Leyna3	52
74	whoaluv	47
75	Enderslayerxz3	45
76	Meatlaugh	43
77	joethahobo	42
78	The_Great_Jake	41
78	Eraxa	41
80	2Stout	40
81	Arceus1975	39
82	shyshyannne	37
83	Luigipunch989	36
84	M_Patata	31
85	Jiminie	29
86	TheBiggestFeller	28
87	CollinMH06	26
87	DarlaMeow	26
87	pixelviolin	26
90	oxfordschool	24
91	beeperbeeper5	23
92	TechnoNinja64	22
93	Myhym	20
93	_naturell	20
93	OnlyOfficial	20
96	NotMeanttoChange	19
96	KeruNatsema	19
96	KingMatthew506	19
99	DemTechAlpha	18
100	CSG_Haru	17
100	PA_Tech_Gaming	17
102	anbbang	16
103	Kirrow	15
104	Nicky_H225	14
104	blimpeey	14
106	6king6colt6	13
106	r123moore	13
106	Giannism	13
106	burbankbuilder28	13
106	Rebytre	13
106	Dusk_95	13
106	HesDemonPants	13
113	BlancoFlaco	12
113	SteveCraftBlocks	12
113	Kynigito	12
113	KlausVonStiglitz	12
113	LokisCharredFace	12
113	Typadopoulos	12
119	fr0stss	11
119	PegLegPete93	11
119	Human_Resource	11
119	SingedBread	11
119	stellarjay	11
119	Lowjinx	11
119	UrbanPlanner1978	11
126	Sleek_Storm_721	10
126	livingdaydreams	10
126	TheSecondLord	10
126	CarltheCuck	10
126	DC_XII	10
126	Inbefour	10
126	KG1999	10
126	07shiny	10
126	smogfrog	10
135	eli_tschki	9
135	_Bguette_	9
135	Spenduh	9
138	surfinggiraffejp	8
138	DkansK	8
140	Groovy_MoonBird	7
140	The_slideV3	7
140	Leeeegend	7
140	ItsDeltaMC	7
144	Travasaur	6
144	Wooptey	6
144	nocturne78	6
144	Ssor69	6
144	eviltunix	6
144	Chazama	6
144	purpolepickle	6
144	Chromary	6
144	Hiryu27	6
144	Racengan	6
154	nataliecool	5
154	Ailmast	5
154	Franco093	5
154	Simon_Lowell	5
154	Cryptacity	5
154	Truckoss	5
154	Zielo2017PL	5
154	sxc_	5
154	Katsuragi0243218	5
154	HellsSponge	5
154	Optiprimus	5
154	SammiWolfGirl	5
154	a_smol_bean	5
154	knzil	5
154	trexgb	5
154	h2p_emrld	5
170	DermeinUser	4
170	Rasmanden	4
170	claivin	4
170	YungMaki	4
174	heckface	3
174	Comma__	3
174	Dali1465	3
174	XboxPanda	3
174	HyperCave	3
174	Kokeech	3
174	MightyWertu	3
174	BumbleBeever	3
174	OG_Songsee	3
174	ayamefag	3
174	Vellu21	3
185	PhantomsGhost_	2
185	fanofbands101	2
185	ExtraDumb	2
185	Kuragari_	2
185	LoboTheLobster	2
185	redikul	2
185	Masssonnn	2
185	Awyrlas	2
185	MitexFTW	2
185	phomic	2
185	Jackattack53	2
185	WET_WET_WET	2
185	MangoTheFish	2
185	kars0n	2
185	Mpkkiller	2
185	grislgrobl	2
185	HolyVenom	2
185	yulgur1	2
185	Fuhrer_Teemo	2
185	lillips	2
185	chipklip	2
185	Yahir091	2
185	MovingFish7	2
185	Xovalt_	2
185	Sank34	2
185	stahouo	2
185	jcool7	2
185	_3Stump_	2
185	VentiHilton	2
185	cichy096	2
185	2blox	2
185	vandmanden	2
217	Bandito_Roamer	1
217	Skyler_Diablo	1
217	dabloons	1
217	teslawolf38	1
217	q_wq	1
217	Tommhh	1
217	_Razar	1
217	Incinere	1
217	T045RTY	1
217	AlazelTheReal	1
217	awesomeoneme	1
217	MrMattyPatt	1
217	Prodiginus	1
