rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2499
3	Spacewardharpy7	1715
4	Mahoose	1333
5	PortlyPete69	856
6	Smoke____	726
7	El_Jalapeno	713
8	EcksDofficial	584
9	kekhon	581
10	TheShyPig	482
11	Ezekson	433
12	ooga47	411
13	pintsizedrogue	399
14	DarkS0L	324
15	Groundler	287
16	regulator75	270
17	Stiar	264
18	Steelynan	256
19	Di_infiri	250
20	Soplight	249
21	MyNameIsJobo	241
22	Onennon	224
23	Blackberry1310	223
24	Deerfoot	222
25	EMC_	208
26	Quotary	207
27	Werbe	206
28	ratglock	191
28	_Karmaa	191
30	_Dean_123	189
30	eiC_	189
30	Sky_light_KING	189
33	500am	186
34	PlasticOtari	180
35	Mr_Byzantine	172
36	__Fanda__	168
37	Diavri	165
38	jnp_gaming	157
39	EveryonesUncle	142
40	Malorn_Aetherius	135
41	ShedJr_	132
41	brofrickcheaters	132
43	eitanzaki	117
44	Deathkob	115
45	Kowcio_	113
46	EcksD	110
47	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	KarlKaek	95
51	SuperPooch06	94
51	Zythose	94
53	_Virify_	90
54	Merv__	84
54	ImpavidArcher	84
56	lcvezra	80
57	EtherealEspresso	78
58	Fullut	73
59	Akoot_	72
60	mwrty	66
60	noam464	66
62	bigstankyy	64
63	CoffeeNoir	62
63	NameGenerat0r	62
63	Blu3beast	62
66	LotusProject	61
67	lordpipe	59
68	rarrq	57
68	Jij0	57
70	Hpdinosaur	56
71	Ozixar	53
72	_Cloverbelle_	52
72	Leyna3	52
74	whoaluv	47
75	Enderslayerxz3	45
76	Meatlaugh	43
77	joethahobo	42
78	The_Great_Jake	41
78	Eraxa	41
80	2Stout	40
81	Arceus1975	39
82	shyshyannne	37
83	Luigipunch989	36
84	M_Patata	31
85	Jiminie	29
86	TheBiggestFeller	28
86	beeperbeeper5	28
88	CollinMH06	26
88	DarlaMeow	26
88	pixelviolin	26
91	oxfordschool	24
92	TechnoNinja64	22
93	Myhym	20
93	_naturell	20
93	OnlyOfficial	20
96	NotMeanttoChange	19
96	KeruNatsema	19
96	KingMatthew506	19
99	DemTechAlpha	18
100	CSG_Haru	17
100	2blox	17
100	PA_Tech_Gaming	17
103	anbbang	16
104	Kirrow	15
104	Rebytre	15
106	Nicky_H225	14
106	blimpeey	14
108	6king6colt6	13
108	r123moore	13
108	Giannism	13
108	burbankbuilder28	13
108	Dusk_95	13
108	HesDemonPants	13
114	BlancoFlaco	12
114	SteveCraftBlocks	12
114	Kynigito	12
114	KlausVonStiglitz	12
114	LokisCharredFace	12
114	Typadopoulos	12
120	fr0stss	11
120	PegLegPete93	11
120	Human_Resource	11
120	SingedBread	11
120	stellarjay	11
120	Lowjinx	11
120	UrbanPlanner1978	11
