rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	Spacewardharpy7	1716
4	AlexxO_o	1588
5	Mahoose	1333
6	PortlyPete69	856
7	Smoke____	726
8	El_Jalapeno	713
9	EcksDofficial	584
10	kekhon	581
11	Soplight	553
12	pintsizedrogue	552
13	TheShyPig	482
14	Ezekson	434
15	ooga47	411
16	DarkS0L	324
17	Groundler	287
18	regulator75	270
19	Stiar	264
20	Steelynan	256
21	Di_infiri	250
22	MyNameIsJobo	241
23	Onennon	224
24	Blackberry1310	223
25	Deerfoot	222
26	EMC_	208
27	Quotary	207
28	Werbe	206
29	ratglock	191
29	_Karmaa	191
31	_Dean_123	189
31	eiC_	189
31	Sky_light_KING	189
34	500am	186
35	PlasticOtari	182
36	Mr_Byzantine	172
37	__Fanda__	168
38	Diavri	165
39	ImpavidArcher	162
40	jnp_gaming	157
41	EveryonesUncle	142
42	Malorn_Aetherius	135
43	ShedJr_	132
43	brofrickcheaters	132
45	SyntheticSurgeon	124
46	Rebytre	122
47	eitanzaki	117
48	Deathkob	115
49	Kowcio_	113
50	EcksD	110
51	Killercatty78	109
51	Freak_Genius	109
53	Cowison	105
54	Snowflowe	100
55	KarlKaek	95
56	SuperPooch06	94
56	Zythose	94
58	Alteriity	92
59	_Virify_	90
60	Merv__	84
61	lcvezra	80
62	EtherealEspresso	78
63	Fullut	73
64	Akoot_	72
65	mwrty	66
65	noam464	66
67	bigstankyy	64
68	CoffeeNoir	62
68	NameGenerat0r	62
68	Blu3beast	62
71	LotusProject	61
71	lordpipe	61
73	rarrq	57
73	Jij0	57
75	Hpdinosaur	56
76	Ozixar	53
77	_Cloverbelle_	52
77	Leyna3	52
79	whoaluv	47
80	Enderslayerxz3	45
81	joethahobo	43
81	Meatlaugh	43
83	The_Great_Jake	41
83	Eraxa	41
85	2Stout	40
86	Arceus1975	39
87	shyshyannne	37
88	parodypatient	36
88	Luigipunch989	36
90	Jiminie	33
91	M_Patata	31
92	TheBiggestFeller	28
92	beeperbeeper5	28
94	CollinMH06	26
94	DarlaMeow	26
94	pixelviolin	26
97	oxfordschool	24
98	TechnoNinja64	22
99	Myhym	20
99	_naturell	20
99	OnlyOfficial	20
102	NotMeanttoChange	19
102	KeruNatsema	19
102	KingMatthew506	19
105	LeauVox4921	18
105	DemTechAlpha	18
107	CSG_Haru	17
107	2blox	17
107	PA_Tech_Gaming	17
110	thewindmillman	16
110	anbbang	16
112	Kirrow	15
113	Nicky_H225	14
113	blimpeey	14
115	6king6colt6	13
115	r123moore	13
115	Giannism	13
115	burbankbuilder28	13
115	Dusk_95	13
115	HesDemonPants	13
121	BlancoFlaco	12
121	SteveCraftBlocks	12
121	Kynigito	12
121	KlausVonStiglitz	12
121	LokisCharredFace	12
121	Typadopoulos	12
127	fr0stss	11
127	PegLegPete93	11
127	Human_Resource	11
127	SingedBread	11
127	stellarjay	11
127	Lowjinx	11
127	UrbanPlanner1978	11
134	Sleek_Storm_721	10
134	livingdaydreams	10
134	TheSecondLord	10
134	CarltheCuck	10
134	Felenov	10
134	DC_XII	10
134	Inbefour	10
134	Racengan	10
134	KG1999	10
134	07shiny	10
134	smogfrog	10
145	eli_tschki	9
145	_Bguette_	9
145	Spenduh	9
148	surfinggiraffejp	8
148	JitteryJared2	8
148	Th6masss	8
148	infiniteQuery	8
148	DkansK	8
153	Groovy_MoonBird	7
153	The_slideV3	7
153	Leeeegend	7
153	ItsDeltaMC	7
157	Travasaur	6
157	Wooptey	6
157	Lez_	6
157	nocturne78	6
157	Ssor69	6
157	eviltunix	6
157	Chazama	6
157	purpolepickle	6
157	Chromary	6
157	Hiryu27	6
167	nataliecool	5
167	Ailmast	5
167	Franco093	5
167	Simon_Lowell	5
167	Cryptacity	5
167	Truckoss	5
167	Zielo2017PL	5
167	sxc_	5
167	Katsuragi0243218	5
167	HellsSponge	5
167	Optiprimus	5
167	SammiWolfGirl	5
167	a_smol_bean	5
167	knzil	5
167	trexgb	5
167	h2p_emrld	5
183	DermeinUser	4
183	Rasmanden	4
183	groofles	4
183	claivin	4
183	YungMaki	4
188	heckface	3
188	Comma__	3
188	Dali1465	3
188	XboxPanda	3
188	HyperCave	3
188	Kokeech	3
188	MightyWertu	3
188	BumbleBeever	3
188	OG_Songsee	3
188	ayamefag	3
188	Vellu21	3
199	PhantomsGhost_	2
199	fanofbands101	2
199	ExtraDumb	2
199	Kuragari_	2
199	LoboTheLobster	2
199	redikul	2
199	Masssonnn	2
199	Awyrlas	2
199	Touched_Bread	2
199	MitexFTW	2
199	phomic	2
199	Jackattack53	2
199	WET_WET_WET	2
199	MangoTheFish	2
199	kars0n	2
199	Mpkkiller	2
199	grislgrobl	2
199	HolyVenom	2
199	Wowful	2
199	yulgur1	2
199	Fuhrer_Teemo	2
199	lillips	2
199	chipklip	2
199	iHuntWeeaboos	2
199	Yahir091	2
199	MovingFish7	2
199	Xovalt_	2
199	Sank34	2
199	stahouo	2
199	jcool7	2
199	_3Stump_	2
199	Eczbek	2
199	VentiHilton	2
199	ZoomieZoomie	2
199	cichy096	2
199	vandmanden	2
235	Bandito_Roamer	1
235	Skyler_Diablo	1
235	dabloons	1
235	teslawolf38	1
235	q_wq	1
235	Tommhh	1
235	_Razar	1
235	Incinere	1
235	T045RTY	1
235	AlazelTheReal	1
235	awesomeoneme	1
235	MrKrabOnCoke	1
235	MrMattyPatt	1
235	Prodiginus	1
235	Zedducius	1
235	aFrogThatExists	1
235	MattieHD	1
235	_Nuf	1
235	FemboyFwuit	1
235	AngalexikCZ	1
235	thescout7	1
235	Mariopreeet	1
235	IforgotCS_Source	1
235	ROY4LE	1
235	xxPipperDipperxx	1
235	Zaridey	1
235	Kakolbus	1
235	BlueZabu	1
235	Winklepicker279	1
235	ibarker21	1
235	GreedyFern8581	1
235	TheWildMateo	1
235	seramalen	1
235	Mattesco	1
235	jewbacaman	1
235	LilLizardWizard	1
235	Jimi7hits	1
235	RodSerlingCringe	1
235	Maenara	1
235	ADEXTV	1
235	stuy9	1
235	natajimi	1
235	Russiancat1	1
235	thechoosenone69	1
235	The_Quack_Dealer	1
235	MyNameIsDakar	1
235	BigCronkin	1
235	Frozil12	1
235	Blaiku	1
235	Warlord324	1
235	Vorlice	1
235	Airem_Core	1
235	Godspirit249	1
235	radioactv_jelly	1
235	IAmTheWalrus910	1
235	PabloGonza02	1
235	rejenita	1
235	sadvavilloso	1
235	Shin69	1
235	__tomato	1
235	DennyKai	1
235	al626win52	1
235	Kferno	1
235	Kubeusz2010	1
235	Dr0xzy	1
235	FelixPSY375	1
