rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2731
2	Spacewardharpy7	1705
3	Mahoose	1311
4	PortlyPete69	856
5	Smoke____	718
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	432
11	ooga47	411
12	DarkS0L	324
13	Groundler	287
14	regulator75	269
15	Stiar	264
16	sebastiensaborio	256
17	pintsizedrogue	255
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
25	AssEatrAndLicker	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	Mr_Byzantine	172
33	__Fanda__	168
34	Diavri	165
35	jnp_gaming	157
36	EveryonesUncle	142
37	OtariCharlie	141
38	Malorn_Aetherius	135
39	ShedJr_	132
39	brofrickcheaters	132
41	eitanzaki	117
42	Deathkob	115
43	Kowcio_	113
44	EcksD	110
45	Freak_Genius	109
46	Cowison	105
47	Snowflowe	100
48	SuperPooch06	94
48	Zythose	94
50	_Virify_	90
51	Merv__	84
51	ImpavidArcher	84
53	lcvezra	80
54	Fullut	73
55	Akoot_	72
56	mwrty	66
56	noam464	66
58	KarlKaek	65
59	bigstankyy	64
60	CoffeeNoir	62
60	NameGenerat0r	62
60	Blu3beast	62
63	500am	61
63	LotusProject	61
65	lordpipe	59
66	rarrq	57
66	Jij0	57
68	Hpdinosaur	56
69	Ozixar	53
70	_Cloverbelle_	52
70	Leyna3	52
72	whoaluv	47
73	Meatlaugh	43
74	joethahobo	42
74	Enderslayerxz3	42
76	The_Great_Jake	41
76	Eraxa	41
78	2Stout	40
79	Arceus1975	39
80	shyshyannne	37
81	Luigipunch989	36
82	M_Patata	31
83	TheBiggestFeller	28
84	DarlaMeow	26
85	oxfordschool	24
86	beeperbeeper5	22
86	TechnoNinja64	22
88	Myhym	20
88	_naturell	20
88	OnlyOfficial	20
91	NotMeanttoChange	19
91	KeruNatsema	19
91	KingMatthew506	19
94	DemTechAlpha	18
95	CSG_Haru	17
95	PA_Tech_Gaming	17
97	anbbang	16
98	Kirrow	15
99	blimpeey	14
100	6king6colt6	13
100	r123moore	13
100	Giannism	13
100	burbankbuilder28	13
100	Dusk_95	13
100	HesDemonPants	13
106	BlancoFlaco	12
106	Kynigito	12
106	KlausVonStiglitz	12
106	LokisCharredFace	12
106	Typadopoulos	12
111	fr0stss	11
111	PegLegPete93	11
111	SingedBread	11
111	stellarjay	11
111	Lowjinx	11
111	UrbanPlanner1978	11
117	Sleek_Storm_721	10
117	livingdaydreams	10
117	TheSecondLord	10
117	CarltheCuck	10
117	DC_XII	10
117	Inbefour	10
117	KG1999	10
117	07shiny	10
117	smogfrog	10
126	eli_tschki	9
126	_Bguette_	9
126	Spenduh	9
129	surfinggiraffejp	8
129	DkansK	8
131	Groovy_MoonBird	7
131	The_slideV3	7
131	Leeeegend	7
134	Travasaur	6
134	Wooptey	6
134	nocturne78	6
134	Ssor69	6
134	eviltunix	6
134	Chazama	6
134	purpolepickle	6
134	Chromary	6
134	Hiryu27	6
134	Racengan	6
144	nataliecool	5
144	Ailmast	5
144	Franco093	5
144	Simon_Lowell	5
144	Cryptacity	5
144	Truckoss	5
144	Zielo2017PL	5
144	sxc_	5
144	Katsuragi0243218	5
144	HellsSponge	5
144	Optiprimus	5
144	SammiWolfGirl	5
144	a_smol_bean	5
144	knzil	5
144	trexgb	5
144	h2p_emrld	5
160	DermeinUser	4
160	Rasmanden	4
160	claivin	4
160	YungMaki	4
164	heckface	3
164	Comma__	3
164	Dali1465	3
164	XboxPanda	3
164	Kokeech	3
164	MightyWertu	3
164	BumbleBeever	3
164	OG_Songsee	3
164	ayamefag	3
164	Vellu21	3
174	PhantomsGhost_	2
174	fanofbands101	2
174	ExtraDumb	2
174	Kuragari_	2
174	LoboTheLobster	2
174	redikul	2
174	Awyrlas	2
174	MitexFTW	2
174	phomic	2
174	Jackattack53	2
174	WET_WET_WET	2
174	MangoTheFish	2
174	kars0n	2
174	Mpkkiller	2
174	grislgrobl	2
174	HolyVenom	2
174	yulgur1	2
174	Fuhrer_Teemo	2
174	lillips	2
174	chipklip	2
174	MovingFish7	2
174	Xovalt_	2
174	Sank34	2
174	stahouo	2
174	jcool7	2
174	_3Stump_	2
174	VentiHilton	2
174	cichy096	2
174	2blox	2
174	vandmanden	2
204	Bandito_Roamer	1
204	Skyler_Diablo	1
204	dabloons	1
204	teslawolf38	1
204	q_wq	1
204	Tommhh	1
204	_Razar	1
204	Incinere	1
204	T045RTY	1
204	AlazelTheReal	1
204	awesomeoneme	1
204	MrMattyPatt	1
204	Prodiginus	1
204	Zedducius	1
204	_Nuf	1
204	FemboyFwuit	1
204	AngalexikCZ	1
204	thescout7	1
204	Mariopreeet	1
204	IforgotCS_Source	1
204	ROY4LE	1
204	xxPipperDipperxx	1
204	Zaridey	1
204	Kakolbus	1
204	BlueZabu	1
204	Winklepicker279	1
204	ibarker21	1
204	seramalen	1
204	jewbacaman	1
204	LilLizardWizard	1
204	RodSerlingCringe	1
204	Maenara	1
204	ADEXTV	1
204	stuy9	1
204	natajimi	1
204	Russiancat1	1
204	thechoosenone69	1
204	The_Quack_Dealer	1
204	MyNameIsDakar	1
204	BigCronkin	1
204	Frozil12	1
204	Blaiku	1
204	Warlord324	1
204	Vorlice	1
204	Airem_Core	1
204	radioactv_jelly	1
204	IAmTheWalrus910	1
204	PabloGonza02	1
204	rejenita	1
204	sadvavilloso	1
204	Shin69	1
204	__tomato	1
204	DennyKai	1
204	al626win52	1
204	Kferno	1
204	Kubeusz2010	1
204	Dr0xzy	1
204	FelixPSY375	1
204	AltnumberF4	1
204	momis24	1
204	kinas45y5	1
204	YoshikageBites	1
204	MelodyGaysharks	1
204	diggydog67	1
