rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	Spacewardharpy7	1716
4	AlexxO_o	1569
5	Mahoose	1333
6	PortlyPete69	856
7	Smoke____	726
8	El_Jalapeno	713
9	EcksDofficial	584
10	kekhon	581
11	Soplight	525
12	TheShyPig	482
13	Ezekson	434
14	pintsizedrogue	429
15	ooga47	411
16	DarkS0L	324
17	Groundler	287
18	regulator75	270
19	Stiar	264
20	Steelynan	256
21	Di_infiri	250
22	MyNameIsJobo	241
23	Onennon	224
24	Blackberry1310	223
25	Deerfoot	222
26	EMC_	208
27	Quotary	207
28	Werbe	206
29	ratglock	191
29	_Karmaa	191
31	_Dean_123	189
31	eiC_	189
31	Sky_light_KING	189
34	500am	186
35	PlasticOtari	182
36	Mr_Byzantine	172
37	__Fanda__	168
38	Diavri	165
39	jnp_gaming	157
40	EveryonesUncle	142
41	Malorn_Aetherius	135
42	ShedJr_	132
42	brofrickcheaters	132
44	Rebytre	122
45	eitanzaki	117
46	Deathkob	115
47	Kowcio_	113
48	Freak_Genius	109
49	Cowison	105
50	Snowflowe	100
51	KarlKaek	95
52	SuperPooch06	94
52	Zythose	94
54	_Virify_	90
55	ImpavidArcher	85
56	Merv__	84
57	lcvezra	80
58	EtherealEspresso	78
59	Fullut	73
60	Akoot_	72
61	mwrty	66
61	noam464	66
63	bigstankyy	64
64	CoffeeNoir	62
64	NameGenerat0r	62
64	Blu3beast	62
67	LotusProject	61
68	lordpipe	60
69	rarrq	57
69	Jij0	57
71	Hpdinosaur	56
72	Ozixar	53
73	_Cloverbelle_	52
73	Leyna3	52
75	whoaluv	47
76	Enderslayerxz3	45
77	joethahobo	43
77	Meatlaugh	43
79	The_Great_Jake	41
79	Eraxa	41
81	2Stout	40
82	Arceus1975	39
83	shyshyannne	37
84	Luigipunch989	36
85	Jiminie	33
86	M_Patata	31
87	TheBiggestFeller	28
87	beeperbeeper5	28
89	CollinMH06	26
89	DarlaMeow	26
89	pixelviolin	26
92	oxfordschool	24
93	TechnoNinja64	22
94	Myhym	20
94	_naturell	20
94	OnlyOfficial	20
97	NotMeanttoChange	19
97	KeruNatsema	19
97	KingMatthew506	19
100	LeauVox4921	18
100	DemTechAlpha	18
102	CSG_Haru	17
102	2blox	17
102	PA_Tech_Gaming	17
105	thewindmillman	16
105	anbbang	16
107	Alteriity	15
107	Kirrow	15
109	Nicky_H225	14
109	blimpeey	14
111	6king6colt6	13
111	r123moore	13
111	Giannism	13
111	burbankbuilder28	13
111	Dusk_95	13
111	HesDemonPants	13
117	BlancoFlaco	12
117	SteveCraftBlocks	12
117	Kynigito	12
117	KlausVonStiglitz	12
117	LokisCharredFace	12
117	Typadopoulos	12
123	fr0stss	11
123	PegLegPete93	11
123	Human_Resource	11
123	SingedBread	11
123	stellarjay	11
123	Lowjinx	11
123	UrbanPlanner1978	11
130	Sleek_Storm_721	10
130	livingdaydreams	10
130	TheSecondLord	10
130	CarltheCuck	10
130	Felenov	10
130	DC_XII	10
130	Inbefour	10
130	Racengan	10
130	KG1999	10
130	07shiny	10
130	smogfrog	10
141	eli_tschki	9
141	_Bguette_	9
141	Spenduh	9
144	surfinggiraffejp	8
144	JitteryJared2	8
144	Th6masss	8
144	infiniteQuery	8
144	DkansK	8
149	Groovy_MoonBird	7
149	The_slideV3	7
149	Leeeegend	7
149	ItsDeltaMC	7
153	Travasaur	6
153	Wooptey	6
153	Lez_	6
153	nocturne78	6
153	Ssor69	6
153	eviltunix	6
153	Chazama	6
153	purpolepickle	6
153	Chromary	6
153	Hiryu27	6
163	nataliecool	5
163	Ailmast	5
163	Franco093	5
163	Simon_Lowell	5
163	Cryptacity	5
163	Truckoss	5
163	Zielo2017PL	5
163	sxc_	5
163	Katsuragi0243218	5
163	HellsSponge	5
163	Optiprimus	5
163	SammiWolfGirl	5
163	a_smol_bean	5
163	knzil	5
163	trexgb	5
163	h2p_emrld	5
179	DermeinUser	4
179	Rasmanden	4
179	groofles	4
179	claivin	4
179	YungMaki	4
184	heckface	3
184	Comma__	3
184	Dali1465	3
184	XboxPanda	3
184	HyperCave	3
184	Kokeech	3
184	MightyWertu	3
184	BumbleBeever	3
184	OG_Songsee	3
184	ayamefag	3
184	Vellu21	3
195	PhantomsGhost_	2
195	fanofbands101	2
195	ExtraDumb	2
195	Kuragari_	2
195	LoboTheLobster	2
195	redikul	2
195	Masssonnn	2
195	Awyrlas	2
195	Touched_Bread	2
195	MitexFTW	2
195	phomic	2
195	Jackattack53	2
195	WET_WET_WET	2
195	MangoTheFish	2
195	kars0n	2
195	Mpkkiller	2
195	grislgrobl	2
195	HolyVenom	2
195	Wowful	2
195	yulgur1	2
195	Fuhrer_Teemo	2
195	lillips	2
195	chipklip	2
195	Yahir091	2
195	MovingFish7	2
195	Xovalt_	2
195	Sank34	2
195	stahouo	2
195	jcool7	2
195	_3Stump_	2
195	Eczbek	2
195	VentiHilton	2
195	ZoomieZoomie	2
195	cichy096	2
195	vandmanden	2
230	Bandito_Roamer	1
230	Skyler_Diablo	1
230	dabloons	1
230	teslawolf38	1
230	q_wq	1
230	Tommhh	1
230	_Razar	1
230	Incinere	1
230	T045RTY	1
230	AlazelTheReal	1
230	awesomeoneme	1
230	MrKrabOnCoke	1
230	MrMattyPatt	1
230	Prodiginus	1
230	Zedducius	1
230	aFrogThatExists	1
230	_Nuf	1
230	FemboyFwuit	1
230	AngalexikCZ	1
230	thescout7	1
230	Mariopreeet	1
230	IforgotCS_Source	1
230	ROY4LE	1
230	xxPipperDipperxx	1
230	Zaridey	1
230	Kakolbus	1
230	BlueZabu	1
230	Winklepicker279	1
230	ibarker21	1
230	GreedyFern8581	1
230	TheWildMateo	1
230	seramalen	1
230	Mattesco	1
230	jewbacaman	1
230	LilLizardWizard	1
230	Jimi7hits	1
230	RodSerlingCringe	1
230	Maenara	1
230	ADEXTV	1
230	stuy9	1
230	natajimi	1
230	Russiancat1	1
230	thechoosenone69	1
230	The_Quack_Dealer	1
230	MyNameIsDakar	1
230	BigCronkin	1
230	Frozil12	1
230	Blaiku	1
230	Warlord324	1
230	Vorlice	1
230	Airem_Core	1
230	Godspirit249	1
230	radioactv_jelly	1
230	IAmTheWalrus910	1
230	PabloGonza02	1
230	rejenita	1
230	sadvavilloso	1
230	Shin69	1
230	__tomato	1
230	DennyKai	1
230	al626win52	1
230	Kferno	1
230	Kubeusz2010	1
230	Dr0xzy	1
230	FelixPSY375	1
230	AltnumberF4	1
230	momis24	1
230	kinas45y5	1
230	YoshikageBites	1
230	MelodyGaysharks	1
230	diggydog67	1
