rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	SpacesickPrism	2694
3	tuckerdoodle	2659
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	EMC_	937
8	PortlyPete69	856
9	AdmiralSmoke	726
10	El_Jalapeno	713
11	CLG_Kata	670
12	pintsizedrogue	584
12	xolstoi	584
14	kekhon	581
15	Soplight	553
16	TheShyPig	482
17	Mattesco	454
18	Ezekson	434
19	ooga47	411
20	PazinGaming	342
21	DarkS0L	324
22	Kowcio_	305
23	Groundler	287
24	SvenskaSara	270
25	Stiar	264
26	Steelynan	256
27	Di_infiri	250
28	MyNameIsJobo	241
29	Elastiq	234
30	Blackberry1310	224
30	Onennon	224
32	Deerfoot	222
33	Mr_Byzantine	215
34	Quotary	207
35	ImpavidArcher	206
35	Werbe	206
37	ratglock	191
37	_Karmaa	191
39	_Dean_123	189
39	eiC_	189
39	IamCL4SSY	189
42	500am	186
43	H0UNDFRMH3LL	183
43	PlasticOtari	183
45	Lez_	181
46	__Fanda__	168
47	Diavri	165
48	jnp_gaming	157
49	Jimb0nat0r	149
50	eitanzaki	146
51	EveryonesUncle	142
52	Malorn_Aetherius	135
53	ShedJr_	132
53	brofrickcheaters	132
55	SyntheticSurgeon	124
56	ItsMrRamen	122
56	Rebytre	122
58	Secret_Canary	120
59	Deathkob	115
60	EcksD	110
61	Killercatty78	109
61	FreakGenius	109
63	Cowison	105
64	Alteriity	104
64	pixelviolin	104
66	Snowflowe	100
67	KarlKaek	95
68	SuperPooch06	94
68	Zythose	94
70	_Virify_	90
71	Merv__	84
72	lcvezra	80
73	EtherealEspresso	78
74	Fullut	73
75	Akoot_	72
76	lordpipe	71
77	jessewegottacook	68
77	ZoomieZoomie	68
79	mwrty	66
79	noam464	66
81	hanaryheatwave	65
82	bigstankyy	64
82	Manaateee	64
84	CoffeeNoir	62
84	NameGenerat0r	62
84	Blu3beast	62
87	Eraza	61
88	rarrq	57
88	Jij0	57
90	Hpdinosaur	56
91	Ozixar	53
92	_Cloverbelle_	52
92	Leyna3	52
94	Enderxz3	50
95	parodypatient	49
95	Dakar_	49
97	whoaluv	47
98	joethahobo	46
98	Nicserso	46
100	Meatlaugh	43
101	PizzaJake	41
101	Eraxa	41
103	2Stout	40
104	Arceus1975	39
105	Huwulling	38
106	poopybh	37
107	Luigipunch989	36
108	beeperbeeper5	34
108	luseis	34
110	M_Patata	31
111	TheBiggestFeller	28
112	CollinMH06	26
112	DarlaMeow	26
114	ConnorDanky_	24
115	TheSecondLord	22
115	TechnoNinja64	22
117	Jackattack53	20
117	spellmre	20
117	ougstur	20
117	tompup	20
121	Creativebuilder2	19
121	NotMeanttoChange	19
121	KeruNatsema	19
121	KingMatthew506	19
125	LeauVox4921	18
125	DemTechAlpha	18
125	CattSoup	18
128	Nadhorion	17
128	Burge_r	17
128	2blox_	17
128	PA_Tech_Gaming	17
132	thewindmillman	16
132	anbbang	16
134	Kirrow	15
135	Nicky_H225	14
135	12Magner05	14
135	blimpeey	14
138	6king6colt6	13
138	r123moore	13
138	Giannism	13
138	burbankbuilder28	13
138	Druid95	13
138	HesDemonPants	13
144	BlancoFlaco	12
144	SteveCraftBlocks	12
144	Kynigito	12
144	KlausVonStiglitz	12
144	LokisCharredFace	12
144	Typadopoulos	12
150	fr0stss	11
150	corvidpartyfor6	11
150	PegLegPete93	11
150	Felenov	11
150	ReflexCode	11
150	Human_Resource	11
150	SingedBread	11
150	_Mythic____	11
150	stellarjay	11
150	UrbanPlanningEx	11
160	Sleek_Storm_721	10
160	livingdaydreams	10
160	CarltheCuck	10
160	DC_XII	10
160	Inbefour	10
160	Racengan	10
160	07shiny	10
160	smogfrog	10
168	eli_tschki	9
168	_Bguette_	9
168	Spenduh	9
171	surfinggiraffejp	8
171	JitteryJared2	8
171	OffWithTheirHead	8
171	infiniteQuery	8
171	DkansK	8
176	Groovy_MoonBird	7
176	_Huge_Male_	7
176	The_slideV3	7
176	Leeeegend	7
176	ItsDeltaMC	7
181	Travasaur	6
181	Wooptey	6
181	nocturne78	6
181	Ssor69	6
181	eviltunix	6
181	Chazama	6
181	purpolepickle	6
181	Chromary	6
181	Hiryu27	6
190	chipklip	5
190	Ailmast	5
190	q_wq	5
190	Franco093	5
190	Simon_Lowell	5
190	Crowman1	5
190	Cryptacity	5
190	Truckoss	5
190	Zielo2017PL	5
190	sxc_	5
190	Katsuragi0243218	5
190	HellsSponge	5
190	Optiprimus	5
190	SammiWolfGirl	5
190	c0la_c0ca	5
190	knzil	5
190	trexgb	5
190	h2p_emrld	5
208	k_ce	4
208	DermeinUser	4
208	shadowthemonkey	4
208	oscminus	4
208	Rasmanden	4
208	groofles	4
208	claivin	4
208	YungMaki	4
216	heckface	3
216	Comma__	3
216	Dali1465	3
216	xxPipperDipperxx	3
216	XboxPanda	3
216	HyperCave	3
216	Kokeech	3
216	MightyWertu	3
216	BumbleBeever	3
216	OG_Songsee	3
216	ayamefag	3
216	Vellu21	3
228	PhantomsGhost_	2
228	fanofbands101	2
228	ExtraDumb	2
228	Kuragari_	2
228	LoboTheLobster	2
228	lunathelemon	2
228	redikul	2
