rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	Spacewardharpy7	1716
4	Mahoose	1333
5	PortlyPete69	856
6	Smoke____	726
7	El_Jalapeno	713
8	EcksDofficial	584
9	kekhon	581
10	TheShyPig	482
11	Ezekson	434
12	pintsizedrogue	429
13	ooga47	411
14	DarkS0L	324
15	Groundler	287
16	regulator75	270
17	Stiar	264
18	Steelynan	256
19	Di_infiri	250
20	Soplight	249
21	MyNameIsJobo	241
22	Onennon	224
23	Blackberry1310	223
24	Deerfoot	222
25	EMC_	208
26	Quotary	207
27	Werbe	206
28	ratglock	191
28	_Karmaa	191
30	_Dean_123	189
30	eiC_	189
30	Sky_light_KING	189
33	500am	186
34	PlasticOtari	182
35	Mr_Byzantine	172
36	__Fanda__	168
37	Diavri	165
38	jnp_gaming	157
39	EveryonesUncle	142
40	Malorn_Aetherius	135
41	ShedJr_	132
41	brofrickcheaters	132
43	eitanzaki	117
44	Deathkob	115
45	Kowcio_	113
46	EcksD	110
47	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	KarlKaek	95
51	SuperPooch06	94
51	Zythose	94
53	_Virify_	90
54	ImpavidArcher	85
55	Merv__	84
56	Rebytre	82
57	lcvezra	80
58	EtherealEspresso	78
59	Fullut	73
60	Akoot_	72
61	mwrty	66
61	noam464	66
63	bigstankyy	64
64	CoffeeNoir	62
64	NameGenerat0r	62
64	Blu3beast	62
67	LotusProject	61
68	lordpipe	60
69	rarrq	57
69	Jij0	57
71	Hpdinosaur	56
72	Ozixar	53
73	_Cloverbelle_	52
73	Leyna3	52
75	whoaluv	47
76	Enderslayerxz3	45
77	Meatlaugh	43
78	joethahobo	42
79	The_Great_Jake	41
79	Eraxa	41
81	2Stout	40
82	Arceus1975	39
83	shyshyannne	37
84	Luigipunch989	36
85	Jiminie	33
86	M_Patata	31
87	TheBiggestFeller	28
87	beeperbeeper5	28
89	CollinMH06	26
89	DarlaMeow	26
89	pixelviolin	26
92	oxfordschool	24
93	TechnoNinja64	22
94	Myhym	20
94	_naturell	20
94	OnlyOfficial	20
97	NotMeanttoChange	19
97	KeruNatsema	19
97	KingMatthew506	19
100	DemTechAlpha	18
101	CSG_Haru	17
101	2blox	17
101	PA_Tech_Gaming	17
104	thewindmillman	16
104	anbbang	16
106	Kirrow	15
107	Nicky_H225	14
107	blimpeey	14
109	6king6colt6	13
109	r123moore	13
109	Giannism	13
109	burbankbuilder28	13
109	Dusk_95	13
109	HesDemonPants	13
115	BlancoFlaco	12
115	SteveCraftBlocks	12
115	Kynigito	12
115	KlausVonStiglitz	12
115	LokisCharredFace	12
115	Typadopoulos	12
121	fr0stss	11
121	PegLegPete93	11
121	Human_Resource	11
121	SingedBread	11
121	stellarjay	11
121	Lowjinx	11
121	UrbanPlanner1978	11
128	Sleek_Storm_721	10
128	livingdaydreams	10
128	TheSecondLord	10
128	CarltheCuck	10
128	Felenov	10
128	DC_XII	10
128	Inbefour	10
128	Racengan	10
128	KG1999	10
128	07shiny	10
128	smogfrog	10
139	eli_tschki	9
139	_Bguette_	9
139	Spenduh	9
142	surfinggiraffejp	8
142	JitteryJared2	8
142	Th6masss	8
142	DkansK	8
146	Groovy_MoonBird	7
146	The_slideV3	7
146	Leeeegend	7
146	ItsDeltaMC	7
150	Travasaur	6
150	Wooptey	6
150	Lez_	6
150	nocturne78	6
150	Ssor69	6
150	eviltunix	6
150	Chazama	6
150	purpolepickle	6
150	Chromary	6
150	Hiryu27	6
160	nataliecool	5
160	Ailmast	5
160	Franco093	5
160	Simon_Lowell	5
160	Cryptacity	5
160	Truckoss	5
160	Zielo2017PL	5
160	sxc_	5
160	Katsuragi0243218	5
160	HellsSponge	5
160	Optiprimus	5
160	SammiWolfGirl	5
160	a_smol_bean	5
160	knzil	5
160	trexgb	5
160	h2p_emrld	5
176	DermeinUser	4
176	Rasmanden	4
176	groofles	4
176	claivin	4
176	YungMaki	4
181	heckface	3
181	Comma__	3
181	Dali1465	3
181	XboxPanda	3
181	HyperCave	3
181	Kokeech	3
181	MightyWertu	3
181	BumbleBeever	3
181	OG_Songsee	3
181	ayamefag	3
181	Vellu21	3
192	PhantomsGhost_	2
192	fanofbands101	2
192	ExtraDumb	2
192	Kuragari_	2
192	LoboTheLobster	2
192	redikul	2
192	Masssonnn	2
192	Awyrlas	2
192	MitexFTW	2
192	phomic	2
192	Jackattack53	2
192	WET_WET_WET	2
192	MangoTheFish	2
192	kars0n	2
192	Mpkkiller	2
192	grislgrobl	2
192	HolyVenom	2
192	yulgur1	2
192	Fuhrer_Teemo	2
192	lillips	2
192	chipklip	2
192	Yahir091	2
192	MovingFish7	2
192	Xovalt_	2
192	Sank34	2
192	stahouo	2
192	jcool7	2
192	_3Stump_	2
192	Eczbek	2
192	VentiHilton	2
192	ZoomieZoomie	2
192	cichy096	2
192	vandmanden	2
225	Bandito_Roamer	1
225	Skyler_Diablo	1
225	dabloons	1
225	teslawolf38	1
225	q_wq	1
225	Tommhh	1
225	_Razar	1
225	Incinere	1
225	T045RTY	1
225	AlazelTheReal	1
225	awesomeoneme	1
225	MrMattyPatt	1
225	Prodiginus	1
225	Zedducius	1
225	aFrogThatExists	1
225	_Nuf	1
225	FemboyFwuit	1
225	AngalexikCZ	1
225	thescout7	1
225	Mariopreeet	1
225	IforgotCS_Source	1
225	LeauVox4921	1
225	ROY4LE	1
225	xxPipperDipperxx	1
225	Zaridey	1
225	Kakolbus	1
225	BlueZabu	1
225	Winklepicker279	1
225	ibarker21	1
225	GreedyFern8581	1
225	TheWildMateo	1
225	seramalen	1
225	Mattesco	1
225	jewbacaman	1
225	LilLizardWizard	1
225	Jimi7hits	1
225	RodSerlingCringe	1
225	Maenara	1
225	ADEXTV	1
225	stuy9	1
225	natajimi	1
225	Russiancat1	1
225	thechoosenone69	1
225	The_Quack_Dealer	1
225	MyNameIsDakar	1
225	BigCronkin	1
225	Frozil12	1
225	Blaiku	1
225	Warlord324	1
225	Vorlice	1
225	Airem_Core	1
225	Godspirit249	1
225	radioactv_jelly	1
225	IAmTheWalrus910	1
225	PabloGonza02	1
225	rejenita	1
225	sadvavilloso	1
225	Shin69	1
225	__tomato	1
225	DennyKai	1
225	al626win52	1
225	Kferno	1
225	Kubeusz2010	1
225	Dr0xzy	1
225	FelixPSY375	1
225	AltnumberF4	1
225	momis24	1
225	kinas45y5	1
225	YoshikageBites	1
225	MelodyGaysharks	1
225	diggydog67	1
