rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2499
3	Spacewardharpy7	1715
4	Mahoose	1333
5	PortlyPete69	856
6	Smoke____	726
7	El_Jalapeno	713
8	EcksDofficial	584
9	kekhon	581
10	TheShyPig	482
11	Ezekson	433
12	ooga47	411
13	pintsizedrogue	399
14	DarkS0L	324
15	Groundler	287
16	regulator75	269
17	Stiar	264
18	Steelynan	256
19	Di_infiri	250
20	Soplight	249
21	MyNameIsJobo	241
22	Onennon	224
23	Blackberry1310	223
24	Deerfoot	222
25	EMC_	208
26	Quotary	207
27	Werbe	206
28	ratglock	191
28	_Karmaa	191
30	_Dean_123	189
30	eiC_	189
30	Sky_light_KING	189
33	500am	186
34	Mr_Byzantine	172
35	__Fanda__	168
36	Diavri	165
37	jnp_gaming	157
38	EveryonesUncle	142
39	Malorn_Aetherius	135
40	ShedJr_	132
40	brofrickcheaters	132
42	eitanzaki	117
43	Deathkob	115
44	Kowcio_	113
45	EcksD	110
46	Freak_Genius	109
47	Cowison	105
48	Snowflowe	100
49	KarlKaek	95
50	SuperPooch06	94
50	Zythose	94
52	_Virify_	90
53	Merv__	84
53	ImpavidArcher	84
55	lcvezra	80
56	EtherealEspresso	78
57	Fullut	73
58	Akoot_	72
59	mwrty	66
59	noam464	66
61	bigstankyy	64
62	CoffeeNoir	62
62	NameGenerat0r	62
62	Blu3beast	62
65	LotusProject	61
66	lordpipe	59
67	rarrq	57
67	Jij0	57
69	Hpdinosaur	56
70	Ozixar	53
71	_Cloverbelle_	52
71	Leyna3	52
73	whoaluv	47
74	Enderslayerxz3	45
75	Meatlaugh	43
76	joethahobo	42
77	The_Great_Jake	41
77	Eraxa	41
79	2Stout	40
80	Arceus1975	39
81	shyshyannne	37
82	Luigipunch989	36
83	M_Patata	31
84	Jiminie	29
85	TheBiggestFeller	28
86	CollinMH06	26
86	DarlaMeow	26
86	pixelviolin	26
89	oxfordschool	24
90	beeperbeeper5	23
91	TechnoNinja64	22
92	Myhym	20
92	_naturell	20
92	OnlyOfficial	20
95	NotMeanttoChange	19
95	KeruNatsema	19
95	KingMatthew506	19
98	DemTechAlpha	18
99	CSG_Haru	17
99	PA_Tech_Gaming	17
101	anbbang	16
102	Kirrow	15
103	Nicky_H225	14
103	blimpeey	14
105	6king6colt6	13
105	r123moore	13
105	Giannism	13
105	burbankbuilder28	13
105	Rebytre	13
105	Dusk_95	13
105	HesDemonPants	13
112	BlancoFlaco	12
112	SteveCraftBlocks	12
112	Kynigito	12
112	KlausVonStiglitz	12
112	LokisCharredFace	12
112	Typadopoulos	12
118	fr0stss	11
118	PegLegPete93	11
118	Human_Resource	11
118	SingedBread	11
118	stellarjay	11
118	Lowjinx	11
118	UrbanPlanner1978	11
125	Sleek_Storm_721	10
125	livingdaydreams	10
