rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	Spacewardharpy7	1715
4	Mahoose	1333
5	PortlyPete69	856
6	Smoke____	726
7	El_Jalapeno	713
8	EcksDofficial	584
9	kekhon	581
10	TheShyPig	482
11	Ezekson	434
12	pintsizedrogue	429
13	ooga47	411
14	DarkS0L	324
15	Groundler	287
16	regulator75	270
17	Stiar	264
18	Steelynan	256
19	Di_infiri	250
20	Soplight	249
21	MyNameIsJobo	241
22	Onennon	224
23	Blackberry1310	223
24	Deerfoot	222
25	EMC_	208
26	Quotary	207
27	Werbe	206
28	ratglock	191
28	_Karmaa	191
30	_Dean_123	189
30	eiC_	189
30	Sky_light_KING	189
33	500am	186
34	PlasticOtari	182
35	Mr_Byzantine	172
36	__Fanda__	168
37	Diavri	165
38	jnp_gaming	157
39	EveryonesUncle	142
40	Malorn_Aetherius	135
41	ShedJr_	132
41	brofrickcheaters	132
43	eitanzaki	117
44	Deathkob	115
45	Kowcio_	113
46	EcksD	110
47	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	KarlKaek	95
51	SuperPooch06	94
51	Zythose	94
53	_Virify_	90
54	ImpavidArcher	85
55	Merv__	84
56	Rebytre	82
57	lcvezra	80
58	EtherealEspresso	78
59	Fullut	73
60	Akoot_	72
61	mwrty	66
61	noam464	66
63	bigstankyy	64
64	CoffeeNoir	62
64	NameGenerat0r	62
64	Blu3beast	62
67	LotusProject	61
68	lordpipe	59
69	rarrq	57
69	Jij0	57
71	Hpdinosaur	56
72	Ozixar	53
73	_Cloverbelle_	52
73	Leyna3	52
75	whoaluv	47
76	Enderslayerxz3	45
77	Meatlaugh	43
78	joethahobo	42
79	The_Great_Jake	41
79	Eraxa	41
81	2Stout	40
82	Arceus1975	39
83	shyshyannne	37
84	Luigipunch989	36
85	M_Patata	31
86	Jiminie	30
87	TheBiggestFeller	28
87	beeperbeeper5	28
89	CollinMH06	26
89	DarlaMeow	26
89	pixelviolin	26
92	oxfordschool	24
93	TechnoNinja64	22
94	Myhym	20
94	_naturell	20
94	OnlyOfficial	20
97	NotMeanttoChange	19
97	KeruNatsema	19
97	KingMatthew506	19
100	DemTechAlpha	18
101	CSG_Haru	17
101	2blox	17
101	PA_Tech_Gaming	17
104	thewindmillman	16
104	anbbang	16
106	Kirrow	15
107	Nicky_H225	14
107	blimpeey	14
109	6king6colt6	13
109	r123moore	13
109	Giannism	13
109	burbankbuilder28	13
109	Dusk_95	13
109	HesDemonPants	13
115	BlancoFlaco	12
115	SteveCraftBlocks	12
115	Kynigito	12
115	KlausVonStiglitz	12
115	LokisCharredFace	12
115	Typadopoulos	12
121	fr0stss	11
121	PegLegPete93	11
121	Human_Resource	11
121	SingedBread	11
121	stellarjay	11
121	Lowjinx	11
121	UrbanPlanner1978	11
128	Sleek_Storm_721	10
128	livingdaydreams	10
128	TheSecondLord	10
128	CarltheCuck	10
128	Felenov	10
128	DC_XII	10
128	Inbefour	10
128	Racengan	10
128	KG1999	10
128	07shiny	10
128	smogfrog	10
139	eli_tschki	9
139	_Bguette_	9
139	Spenduh	9
142	surfinggiraffejp	8
142	JitteryJared2	8
142	Th6masss	8
142	DkansK	8
146	Groovy_MoonBird	7
146	The_slideV3	7
146	Leeeegend	7
146	ItsDeltaMC	7
150	Travasaur	6
150	Wooptey	6
150	nocturne78	6
150	Ssor69	6
150	eviltunix	6
150	Chazama	6
150	purpolepickle	6
150	Chromary	6
150	Hiryu27	6
159	nataliecool	5
159	Ailmast	5
159	Franco093	5
159	Simon_Lowell	5
159	Cryptacity	5
159	Truckoss	5
159	Zielo2017PL	5
159	sxc_	5
159	Katsuragi0243218	5
159	HellsSponge	5
159	Optiprimus	5
159	SammiWolfGirl	5
159	a_smol_bean	5
159	knzil	5
159	trexgb	5
159	h2p_emrld	5
175	DermeinUser	4
175	Rasmanden	4
175	claivin	4
175	YungMaki	4
179	heckface	3
179	Comma__	3
179	Dali1465	3
179	XboxPanda	3
179	HyperCave	3
179	Kokeech	3
179	MightyWertu	3
179	BumbleBeever	3
179	OG_Songsee	3
179	ayamefag	3
179	Vellu21	3
190	PhantomsGhost_	2
190	fanofbands101	2
190	ExtraDumb	2
190	Kuragari_	2
190	LoboTheLobster	2
190	redikul	2
190	Masssonnn	2
190	Awyrlas	2
190	MitexFTW	2
190	phomic	2
190	Jackattack53	2
190	WET_WET_WET	2
190	MangoTheFish	2
190	kars0n	2
190	Mpkkiller	2
190	grislgrobl	2
190	HolyVenom	2
190	yulgur1	2
190	Fuhrer_Teemo	2
190	lillips	2
190	chipklip	2
190	Yahir091	2
190	MovingFish7	2
190	Xovalt_	2
190	Sank34	2
190	stahouo	2
190	jcool7	2
190	_3Stump_	2
190	Eczbek	2
190	VentiHilton	2
190	ZoomieZoomie	2
190	cichy096	2
190	vandmanden	2
223	Bandito_Roamer	1
223	Skyler_Diablo	1
223	dabloons	1
223	teslawolf38	1
223	q_wq	1
223	Tommhh	1
223	_Razar	1
223	Incinere	1
223	T045RTY	1
223	AlazelTheReal	1
223	awesomeoneme	1
223	MrMattyPatt	1
223	Prodiginus	1
223	Zedducius	1
223	aFrogThatExists	1
223	_Nuf	1
223	FemboyFwuit	1
223	AngalexikCZ	1
223	thescout7	1
223	Mariopreeet	1
223	IforgotCS_Source	1
223	LeauVox4921	1
223	ROY4LE	1
223	xxPipperDipperxx	1
223	Zaridey	1
223	Kakolbus	1
223	BlueZabu	1
223	Winklepicker279	1
223	ibarker21	1
223	GreedyFern8581	1
223	TheWildMateo	1
223	seramalen	1
223	Mattesco	1
223	jewbacaman	1
223	LilLizardWizard	1
223	Jimi7hits	1
223	groofles	1
223	RodSerlingCringe	1
223	Maenara	1
223	ADEXTV	1
223	stuy9	1
223	natajimi	1
223	Russiancat1	1
223	thechoosenone69	1
223	The_Quack_Dealer	1
223	MyNameIsDakar	1
223	BigCronkin	1
223	Frozil12	1
223	Blaiku	1
223	Warlord324	1
223	Vorlice	1
223	Airem_Core	1
223	Godspirit249	1
223	radioactv_jelly	1
223	IAmTheWalrus910	1
223	PabloGonza02	1
223	rejenita	1
223	sadvavilloso	1
223	Shin69	1
223	__tomato	1
223	DennyKai	1
223	al626win52	1
223	Kferno	1
223	Kubeusz2010	1
223	Dr0xzy	1
223	FelixPSY375	1
223	AltnumberF4	1
223	momis24	1
223	kinas45y5	1
223	YoshikageBites	1
223	MelodyGaysharks	1
223	diggydog67	1
