rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2735
3	SpacesickPrism	2700
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	938
9	bl1ss0	929
10	PortlyPete69	856
11	skitzxo	749
12	Yamdalorian	726
13	El_Jalapeno	713
14	Mattesco	711
15	CLG_Kata	672
16	pintsizedrogue	607
17	kekhon	581
18	SOA1RR	561
19	Soplight	553
20	Lez_	488
21	TheShyPig	482
22	Ezekson	434
23	ooga47	411
24	PazinGaming	343
25	DarkS0L	324
26	Kowcio_	323
27	Groundler	287
28	Steelynan	273
29	SvenskaSara	270
30	Stiar	264
31	Mr_Byzantine	253
32	Di_infiri	250
33	EveryonesUncle	244
34	MyNameIsJobo	241
35	Elastiq	234
36	Blackberry1310	224
36	Onennon	224
38	Deerfoot	222
39	ImpavidArcher	220
40	crashomon	217
40	Buuck_	217
42	Werbe	209
43	Quotary	207
44	Myntsys	206
45	ratglock	191
45	_Karmaa	191
47	_Dean_123	189
47	eiC_	189
47	IamCL4SSY	189
50	500am	186
51	H0UNDFRMH3LL	183
51	PlasticOtari	183
53	Enderxz3	182
54	shineh10	171
55	__Fanda__	168
56	Diavri	165
57	Jimb0nat0r	162
58	Merv__	157
58	Secret_Canary	157
58	jnp_gaming	157
61	eitanzaki	146
62	pixelviolin	143
63	Malorn_Aetherius	135
64	SpartanNamor	132
64	ShedJr_	132
64	brofrickcheaters	132
67	SyntheticSurgeon	124
68	guiltybastard	122
68	RebytreGT	122
70	Deathkob	115
71	EcksD	110
72	Killercatty78	109
72	FreakGenius	109
74	Cowison	105
75	Alteriity	104
76	KarlKaek	103
77	Snowflowe	100
78	SuperPooch06	94
78	Zythose	94
80	pretty_pink_reno	92
81	_Virify_	90
82	miramyu	80
83	EtherealEspresso	78
84	Fullut	73
85	Akoot_	72
86	lordpipe	71
87	skroobiez	68
87	ZoomieZoomie	68
89	mwrty	66
89	noam464	66
89	XxCookiequeenxX	66
92	hanaryheatwave	65
93	bigstankyy	64
93	Manaateee	64
95	CoffeeNoir	62
95	NameGenerat0r	62
95	Blu3beast	62
98	Eraza	61
99	rarrq	57
99	Jij0	57
101	Hpdinosaur	56
102	Ozixar	53
103	_Cloverbelle_	52
103	Leyna3	52
105	parodypatient	49
105	Dakar_	49
107	whoaluv	47
108	joethahobo	46
108	Nicserso	46
110	Meatlaugh	43
111	PizzaJake	41
111	beeperbeeper5	41
111	Eraxa	41
114	2Stout	40
115	Huwulling	39
115	QuiCreans	39
115	Arceus1975	39
118	poopybh	37
118	luseis	37
120	Niklas20114552	36
120	Luigipunch989	36
122	TheSecondLord	33
123	M_Patata	31
124	TheBiggestFeller	28
124	MattieHD	28
126	CollinMH06	26
126	DarlaMeow	26
128	ConnorDanky_	24
129	TechnoNinja64	22
130	Jackattack53	20
130	spellmre	20
130	ougstur	20
130	tompup	20
134	Creativebuilder2	19
134	NotMeanttoChange	19
134	KeruNatsema	19
134	KingMatthew506	19
138	LeauVox4921	18
138	DemTechAlpha	18
138	CattSoup	18
141	HUNTERmaun	17
141	Nadhorion	17
141	Burge_r	17
141	2blox_	17
141	PA_Tech_Gaming	17
146	thewindmillman	16
146	taengoos	16
148	Kirrow	15
149	Nicky_H225	14
149	12Magner05	14
149	blimpeey	14
152	6king6colt6	13
