rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2732
2	Spacewardharpy7	1715
3	Mahoose	1328
4	PortlyPete69	856
5	Smoke____	726
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	pintsizedrogue	376
13	DarkS0L	324
14	Groundler	287
15	regulator75	269
16	Stiar	264
17	sebastiensaborio	256
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
25	AssEatrAndLicker	206
27	ratglock	191
27	_Karmaa	191
29	_Dean_123	189
29	eiC_	189
29	Sky_light_KING	189
32	PlasticOtari	177
33	Mr_Byzantine	172
34	__Fanda__	168
35	Diavri	165
36	jnp_gaming	157
37	EMC_	145
38	EveryonesUncle	142
39	Malorn_Aetherius	135
40	ShedJr_	132
40	brofrickcheaters	132
42	eitanzaki	117
43	Deathkob	115
44	Kowcio_	113
45	EcksD	110
46	500am	109
46	Freak_Genius	109
48	Cowison	105
49	Snowflowe	100
50	SuperPooch06	94
50	Zythose	94
52	_Virify_	90
53	Merv__	84
53	ImpavidArcher	84
55	lcvezra	80
56	EtherealEspresso	78
57	Fullut	73
58	Akoot_	72
59	mwrty	66
59	noam464	66
61	KarlKaek	65
62	bigstankyy	64
63	CoffeeNoir	62
63	NameGenerat0r	62
63	Blu3beast	62
66	LotusProject	61
67	lordpipe	59
68	rarrq	57
68	Jij0	57
70	Hpdinosaur	56
71	Ozixar	53
72	_Cloverbelle_	52
72	Leyna3	52
74	whoaluv	47
75	Meatlaugh	43
76	joethahobo	42
76	Enderslayerxz3	42
78	The_Great_Jake	41
78	Eraxa	41
80	2Stout	40
81	Arceus1975	39
82	shyshyannne	37
83	Luigipunch989	36
84	M_Patata	31
85	TheBiggestFeller	28
86	CollinMH06	26
86	DarlaMeow	26
88	oxfordschool	24
89	beeperbeeper5	23
90	TechnoNinja64	22
91	Myhym	20
91	_naturell	20
91	Jiminie	20
91	OnlyOfficial	20
95	NotMeanttoChange	19
95	KeruNatsema	19
95	KingMatthew506	19
98	DemTechAlpha	18
99	CSG_Haru	17
99	PA_Tech_Gaming	17
101	anbbang	16
102	Kirrow	15
103	Nicky_H225	14
103	blimpeey	14
105	6king6colt6	13
105	r123moore	13
105	Giannism	13
105	burbankbuilder28	13
105	Dusk_95	13
105	HesDemonPants	13
111	BlancoFlaco	12
111	Kynigito	12
111	KlausVonStiglitz	12
111	LokisCharredFace	12
111	Typadopoulos	12
116	fr0stss	11
116	PegLegPete93	11
116	SingedBread	11
116	stellarjay	11
116	Lowjinx	11
116	UrbanPlanner1978	11
122	Sleek_Storm_721	10
122	livingdaydreams	10
122	TheSecondLord	10
122	CarltheCuck	10
122	DC_XII	10
122	Inbefour	10
122	KG1999	10
122	07shiny	10
122	smogfrog	10
131	eli_tschki	9
131	_Bguette_	9
131	Spenduh	9
134	surfinggiraffejp	8
134	DkansK	8
136	Groovy_MoonBird	7
136	The_slideV3	7
136	Leeeegend	7
139	Travasaur	6
139	Wooptey	6
139	nocturne78	6
139	Ssor69	6
139	eviltunix	6
139	Chazama	6
139	purpolepickle	6
139	Chromary	6
139	Hiryu27	6
139	Racengan	6
149	nataliecool	5
149	Ailmast	5
149	Franco093	5
149	Simon_Lowell	5
149	Cryptacity	5
149	Truckoss	5
149	Zielo2017PL	5
149	sxc_	5
149	Katsuragi0243218	5
149	HellsSponge	5
149	Optiprimus	5
149	SammiWolfGirl	5
149	a_smol_bean	5
149	knzil	5
149	trexgb	5
149	h2p_emrld	5
165	DermeinUser	4
165	Rasmanden	4
165	claivin	4
165	YungMaki	4
169	heckface	3
169	Comma__	3
169	Dali1465	3
169	XboxPanda	3
169	HyperCave	3
169	Kokeech	3
169	MightyWertu	3
169	BumbleBeever	3
169	OG_Songsee	3
169	ayamefag	3
169	Vellu21	3
180	PhantomsGhost_	2
180	fanofbands101	2
180	ExtraDumb	2
180	Kuragari_	2
180	LoboTheLobster	2
180	redikul	2
180	Awyrlas	2
180	MitexFTW	2
180	phomic	2
180	Jackattack53	2
180	WET_WET_WET	2
180	MangoTheFish	2
180	kars0n	2
180	Mpkkiller	2
180	grislgrobl	2
180	HolyVenom	2
180	yulgur1	2
180	Fuhrer_Teemo	2
180	lillips	2
180	chipklip	2
180	Yahir091	2
180	MovingFish7	2
180	Xovalt_	2
180	Sank34	2
180	stahouo	2
180	jcool7	2
180	_3Stump_	2
180	VentiHilton	2
180	cichy096	2
180	2blox	2
180	vandmanden	2
211	Bandito_Roamer	1
211	Skyler_Diablo	1
211	dabloons	1
211	teslawolf38	1
211	q_wq	1
211	Tommhh	1
211	_Razar	1
211	Incinere	1
211	T045RTY	1
211	AlazelTheReal	1
211	awesomeoneme	1
211	MrMattyPatt	1
211	Prodiginus	1
211	Zedducius	1
211	_Nuf	1
211	FemboyFwuit	1
211	AngalexikCZ	1
211	thescout7	1
211	Mariopreeet	1
211	IforgotCS_Source	1
211	ROY4LE	1
211	xxPipperDipperxx	1
211	Zaridey	1
211	Kakolbus	1
211	BlueZabu	1
211	Winklepicker279	1
211	ibarker21	1
211	GreedyFern8581	1
211	seramalen	1
211	jewbacaman	1
211	LilLizardWizard	1
211	RodSerlingCringe	1
211	Maenara	1
211	ADEXTV	1
211	stuy9	1
211	natajimi	1
211	Russiancat1	1
211	thechoosenone69	1
211	The_Quack_Dealer	1
211	MyNameIsDakar	1
211	BigCronkin	1
211	Frozil12	1
211	Blaiku	1
211	Warlord324	1
211	Vorlice	1
211	Airem_Core	1
211	Godspirit249	1
211	radioactv_jelly	1
211	IAmTheWalrus910	1
211	PabloGonza02	1
211	rejenita	1
211	sadvavilloso	1
211	Shin69	1
211	__tomato	1
211	DennyKai	1
211	al626win52	1
211	Kferno	1
211	Kubeusz2010	1
211	Dr0xzy	1
211	FelixPSY375	1
211	AltnumberF4	1
211	momis24	1
211	kinas45y5	1
211	YoshikageBites	1
211	MelodyGaysharks	1
211	diggydog67	1
