rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	xolstoi	584
12	kekhon	581
13	pintsizedrogue	559
14	Soplight	553
15	TheShyPig	482
16	Ezekson	434
17	ooga47	411
18	PazinGaming	336
19	DarkS0L	324
20	Groundler	287
21	SvenskaSara	270
22	Stiar	264
23	Steelynan	256
24	Di_infiri	250
25	MyNameIsJobo	241
26	Blackberry1310	224
26	Onennon	224
28	Deerfoot	222
29	Quotary	207
30	Mr_Byzantine	206
30	ImpavidArcher	206
30	Werbe	206
33	ratglock	191
33	_Karmaa	191
35	_Dean_123	189
35	eiC_	189
35	IamCL4SSY	189
38	500am	186
39	PlasticOtari	182
40	__Fanda__	168
41	Diavri	165
42	jnp_gaming	157
43	EveryonesUncle	142
44	Malorn_Aetherius	135
45	ShedJr_	132
45	brofrickcheaters	132
47	SyntheticSurgeon	124
48	Rebytre	122
49	eitanzaki	117
50	Deathkob	115
51	Kowcio_	114
52	EcksD	110
53	Killercatty78	109
53	FreakGenius	109
55	Cowison	105
56	Alteriity	104
57	Snowflowe	100
58	KarlKaek	95
59	SuperPooch06	94
59	Zythose	94
61	_Virify_	90
62	Merv__	84
63	lcvezra	80
64	EtherealEspresso	78
65	Fullut	73
66	Akoot_	72
67	ZoomieZoomie	68
68	mwrty	66
68	noam464	66
70	bigstankyy	64
71	CoffeeNoir	62
71	NameGenerat0r	62
71	Blu3beast	62
74	Eraza	61
74	lordpipe	61
76	rarrq	57
76	Jij0	57
78	Hpdinosaur	56
79	Ozixar	53
80	_Cloverbelle_	52
80	Leyna3	52
82	whoaluv	47
83	joethahobo	45
83	Enderxz3	45
85	Meatlaugh	43
86	PizzaJake	41
86	Eraxa	41
88	2Stout	40
89	Arceus1975	39
90	shyshyannne	37
91	parodypatient	36
91	Luigipunch989	36
93	beeperbeeper5	34
93	luseis	34
95	M_Patata	31
96	TheBiggestFeller	28
97	CollinMH06	26
97	DarlaMeow	26
97	pixelviolin	26
100	ConnorDanky_	24
101	Lez_	23
102	TechnoNinja64	22
103	spellmre	20
103	ougstur	20
103	tompup	20
106	NotMeanttoChange	19
106	KeruNatsema	19
106	KingMatthew506	19
109	LeauVox4921	18
109	DemTechAlpha	18
111	Burge_r	17
111	2bolx_	17
111	PA_Tech_Gaming	17
114	thewindmillman	16
114	anbbang	16
116	Kirrow	15
117	Nicky_H225	14
117	12Magner05	14
117	blimpeey	14
120	6king6colt6	13
120	r123moore	13
120	Giannism	13
120	burbankbuilder28	13
120	Dusk_95	13
120	HesDemonPants	13
126	BlancoFlaco	12
126	SteveCraftBlocks	12
126	Kynigito	12
126	KlausVonStiglitz	12
126	LokisCharredFace	12
126	Typadopoulos	12
132	fr0stss	11
132	PegLegPete93	11
132	Human_Resource	11
132	SingedBread	11
132	stellarjay	11
132	Lowjinx	11
132	UrbanPlanningEx	11
139	Sleek_Storm_721	10
139	livingdaydreams	10
139	TheSecondLord	10
139	CarltheCuck	10
139	Felenov	10
139	DC_XII	10
139	Inbefour	10
139	Racengan	10
139	Mythic1130	10
139	07shiny	10
139	CattSoup	10
139	smogfrog	10
139	Jimb0nat0r	10
152	eli_tschki	9
152	_Bguette_	9
152	gusstationwerker	9
155	surfinggiraffejp	8
155	JitteryJared2	8
155	OffWithTheirHead	8
155	infiniteQuery	8
155	DkansK	8
160	Groovy_MoonBird	7
160	The_slideV3	7
160	Leeeegend	7
160	ItsDeltaMC	7
164	Travasaur	6
164	_Huge_Male_	6
164	Wooptey	6
164	nocturne78	6
164	Ssor69	6
164	eviltunix	6
164	Chazama	6
164	purpolepickle	6
164	Chromary	6
164	Hiryu27	6
174	chipklip	5
174	Ailmast	5
174	Franco093	5
174	Simon_Lowell	5
174	Cryptacity	5
174	Truckoss	5
174	Zielo2017PL	5
174	sxc_	5
174	Katsuragi0243218	5
174	HellsSponge	5
174	Optiprimus	5
174	SammiWolfGirl	5
174	c0la_c0ca	5
174	knzil	5
174	trexgb	5
174	h2p_emrld	5
190	DermeinUser	4
190	Rasmanden	4
190	groofles	4
190	claivin	4
190	YungMaki	4
195	jessewegottacook	3
195	heckface	3
195	Comma__	3
195	Dali1465	3
195	XboxPanda	3
195	HyperCave	3
195	Kokeech	3
195	RoofTyler	3
195	MightyWertu	3
195	BumbleBeever	3
195	OG_Songsee	3
195	ayamefag	3
195	Vellu21	3
208	PhantomsGhost_	2
208	fanofbands101	2
208	ExtraDumb	2
208	Kuragari_	2
208	LoboTheLobster	2
208	redikul	2
208	Masssonnn	2
208	Awyrlas	2
208	Touched_Bread	2
208	MitexFTW	2
208	adeptius	2
208	Jackattack53	2
208	Jonafrog99	2
208	WET_WET_WET	2
208	MangoTheFish	2
208	kars0n	2
208	Mpkkiller	2
208	grislgrobl	2
208	Mattesco	2
208	ZA07	2
208	Wowful	2
208	yulgur1	2
208	Fuhrer_Teemo	2
208	lillips	2
208	Tyrannosplart	2
208	weabis	2
208	Yahir091	2
208	MovingFish7	2
208	CornOnTheCobalt	2
208	Sank34	2
208	xzvu	2
208	jcool7	2
208	ThisUserIsStump	2
208	Eczbek	2
208	VentiHilton	2
208	cichy096	2
208	vandmanden	2
245	Bandito_Roamer	1
245	Skyler_Diablo	1
245	dabloons	1
245	teslawolf38	1
245	q_wq	1
245	Tommhh	1
245	Frozil20	1
245	_Razaria	1
245	Incinere	1
245	T045RTY	1
245	AlazelTheReal	1
245	ThiccExotic	1
245	MrKrabOnCoke	1
245	MrMattyPatt	1
245	Prodiginus	1
245	Zedducius	1
245	aFrogThatExists	1
245	MattieHD	1
245	_Nuf	1
245	FemboyFwuit	1
245	AngalexikCZ	1
245	thescout7	1
245	Mariopreeet	1
245	IforgotCS_Source	1
245	ROY4LE	1
245	xxPipperDipperxx	1
245	Zaridey	1
245	Kakolbus	1
245	BlueZabu	1
245	Winklepicker279	1
245	ibarker21	1
245	GreedyFern8581	1
245	TheWildMateo	1
245	seramalen	1
245	jewbacaman	1
245	LilLizardWizard	1
245	Jimi7hits	1
245	SaintJosie	1
245	Maenara	1
245	ADEXTV	1
245	stuy9	1
245	natajimi	1
245	Russiancat1	1
245	thechoosenone69	1
245	The_Quack_Dealer	1
245	MyNameIsDakar	1
245	BigCronkin	1
245	Blaiku	1
245	Warlord324	1
245	Vorlice	1
245	Airem_Core	1
245	Godspirit249	1
245	radioactv_jelly	1
245	IAmTheWalrus910	1
245	PabloGonza02	1
245	rejenita	1
