rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2732
2	Spacewardharpy7	1715
3	Mahoose	1328
4	PortlyPete69	856
5	Smoke____	726
6	El_Jalapeno	713
7	EcksDofficial	584
8	kekhon	581
9	TheShyPig	482
10	Ezekson	433
11	ooga47	411
12	pintsizedrogue	386
13	DarkS0L	324
14	Groundler	287
15	regulator75	269
16	Stiar	264
17	sebastiensaborio	256
18	Di_infiri	250
19	Soplight	249
20	MyNameIsJobo	241
21	Onennon	224
22	Blackberry1310	223
23	Deerfoot	222
24	Quotary	207
25	Werbe	206
26	ratglock	191
26	_Karmaa	191
28	_Dean_123	189
28	eiC_	189
28	Sky_light_KING	189
31	PlasticOtari	177
32	Mr_Byzantine	172
33	__Fanda__	168
34	Diavri	165
35	jnp_gaming	157
36	EMC_	145
37	EveryonesUncle	142
38	Malorn_Aetherius	135
39	ShedJr_	132
39	brofrickcheaters	132
41	eitanzaki	117
42	Deathkob	115
43	Kowcio_	113
44	500am	111
45	EcksD	110
46	Freak_Genius	109
47	Cowison	105
48	Snowflowe	100
49	KarlKaek	95
50	SuperPooch06	94
50	Zythose	94
52	_Virify_	90
53	Merv__	84
53	ImpavidArcher	84
55	lcvezra	80
56	EtherealEspresso	78
57	Fullut	73
58	Akoot_	72
59	mwrty	66
59	noam464	66
61	bigstankyy	64
62	CoffeeNoir	62
62	NameGenerat0r	62
62	Blu3beast	62
65	LotusProject	61
66	lordpipe	59
67	rarrq	57
67	Jij0	57
69	Hpdinosaur	56
70	Ozixar	53
71	_Cloverbelle_	52
71	Leyna3	52
73	whoaluv	47
74	Meatlaugh	43
75	joethahobo	42
75	Enderslayerxz3	42
77	The_Great_Jake	41
77	Eraxa	41
79	2Stout	40
80	Arceus1975	39
81	shyshyannne	37
82	Luigipunch989	36
83	M_Patata	31
84	TheBiggestFeller	28
85	CollinMH06	26
85	DarlaMeow	26
87	oxfordschool	24
88	beeperbeeper5	23
89	TechnoNinja64	22
90	Myhym	20
90	_naturell	20
90	Jiminie	20
90	OnlyOfficial	20
94	NotMeanttoChange	19
94	KeruNatsema	19
94	KingMatthew506	19
97	DemTechAlpha	18
98	CSG_Haru	17
98	PA_Tech_Gaming	17
100	anbbang	16
101	Kirrow	15
102	Nicky_H225	14
102	blimpeey	14
104	6king6colt6	13
104	r123moore	13
104	Giannism	13
104	burbankbuilder28	13
104	Rebytre	13
104	Dusk_95	13
104	HesDemonPants	13
111	BlancoFlaco	12
111	Kynigito	12
111	KlausVonStiglitz	12
111	LokisCharredFace	12
111	Typadopoulos	12
116	fr0stss	11
116	PegLegPete93	11
116	SingedBread	11
116	stellarjay	11
116	Lowjinx	11
116	UrbanPlanner1978	11
122	Sleek_Storm_721	10
122	livingdaydreams	10
122	TheSecondLord	10
122	CarltheCuck	10
122	DC_XII	10
122	Inbefour	10
122	KG1999	10
122	07shiny	10
122	smogfrog	10
131	eli_tschki	9
131	_Bguette_	9
131	Spenduh	9
134	surfinggiraffejp	8
134	DkansK	8
136	Groovy_MoonBird	7
136	The_slideV3	7
136	Leeeegend	7
136	ItsDeltaMC	7
140	Travasaur	6
140	Wooptey	6
140	nocturne78	6
140	Ssor69	6
140	eviltunix	6
140	Chazama	6
140	purpolepickle	6
140	Chromary	6
140	Hiryu27	6
140	Racengan	6
150	nataliecool	5
150	Ailmast	5
150	Franco093	5
150	Simon_Lowell	5
150	Cryptacity	5
150	Truckoss	5
150	Zielo2017PL	5
150	sxc_	5
150	Katsuragi0243218	5
150	HellsSponge	5
150	Optiprimus	5
150	SammiWolfGirl	5
150	a_smol_bean	5
150	knzil	5
150	trexgb	5
150	h2p_emrld	5
166	DermeinUser	4
166	Rasmanden	4
166	claivin	4
166	YungMaki	4
170	heckface	3
170	Comma__	3
170	Dali1465	3
170	XboxPanda	3
170	HyperCave	3
170	Kokeech	3
170	MightyWertu	3
170	BumbleBeever	3
170	OG_Songsee	3
170	ayamefag	3
170	Vellu21	3
181	PhantomsGhost_	2
181	fanofbands101	2
181	ExtraDumb	2
181	Kuragari_	2
181	LoboTheLobster	2
181	redikul	2
181	Awyrlas	2
181	MitexFTW	2
181	phomic	2
181	Jackattack53	2
181	WET_WET_WET	2
181	MangoTheFish	2
181	kars0n	2
181	Mpkkiller	2
181	grislgrobl	2
181	HolyVenom	2
181	yulgur1	2
181	Fuhrer_Teemo	2
181	lillips	2
181	chipklip	2
181	Yahir091	2
181	MovingFish7	2
181	Xovalt_	2
181	Sank34	2
181	stahouo	2
181	jcool7	2
181	_3Stump_	2
181	VentiHilton	2
181	cichy096	2
181	2blox	2
181	vandmanden	2
212	Bandito_Roamer	1
212	Skyler_Diablo	1
212	dabloons	1
212	teslawolf38	1
212	q_wq	1
212	Tommhh	1
212	_Razar	1
212	Incinere	1
212	T045RTY	1
212	AlazelTheReal	1
212	awesomeoneme	1
212	MrMattyPatt	1
212	Prodiginus	1
212	Zedducius	1
212	_Nuf	1
212	FemboyFwuit	1
212	AngalexikCZ	1
212	thescout7	1
212	Mariopreeet	1
212	IforgotCS_Source	1
212	ROY4LE	1
212	xxPipperDipperxx	1
212	Zaridey	1
212	Kakolbus	1
212	BlueZabu	1
212	Winklepicker279	1
212	ibarker21	1
212	GreedyFern8581	1
212	seramalen	1
212	jewbacaman	1
212	LilLizardWizard	1
212	RodSerlingCringe	1
212	Maenara	1
212	ADEXTV	1
212	stuy9	1
212	natajimi	1
212	Russiancat1	1
212	thechoosenone69	1
212	The_Quack_Dealer	1
212	MyNameIsDakar	1
212	BigCronkin	1
212	Frozil12	1
212	Blaiku	1
212	Warlord324	1
212	Vorlice	1
212	Airem_Core	1
212	Godspirit249	1
212	radioactv_jelly	1
212	IAmTheWalrus910	1
212	PabloGonza02	1
212	rejenita	1
212	sadvavilloso	1
212	Shin69	1
212	__tomato	1
212	DennyKai	1
212	al626win52	1
212	Kferno	1
212	Kubeusz2010	1
212	Dr0xzy	1
212	FelixPSY375	1
212	AltnumberF4	1
212	momis24	1
212	kinas45y5	1
212	YoshikageBites	1
212	MelodyGaysharks	1
212	diggydog67	1
