rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2868
2	tuckerdoodle	2659
3	SpacesickPrism	2423
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	Smoke____	726
10	El_Jalapeno	713
11	xolstoi	584
12	kekhon	581
13	pintsizedrogue	559
14	Soplight	553
15	TheShyPig	482
16	Ezekson	434
17	ooga47	411
18	PazinGaming	336
19	DarkS0L	324
20	Groundler	287
21	SvenskaSara	270
22	Stiar	264
23	Steelynan	256
24	Di_infiri	250
25	MyNameIsJobo	241
26	Onennon	224
27	Blackberry1310	223
28	Deerfoot	222
29	Quotary	207
30	Mr_Byzantine	206
30	ImpavidArcher	206
30	Werbe	206
33	ratglock	191
33	_Karmaa	191
35	_Dean_123	189
35	eiC_	189
35	IamCL4SSY	189
38	500am	186
39	PlasticOtari	182
40	__Fanda__	168
41	Diavri	165
42	jnp_gaming	157
43	EveryonesUncle	142
44	Malorn_Aetherius	135
45	ShedJr_	132
45	brofrickcheaters	132
47	SyntheticSurgeon	124
48	Rebytre	122
49	eitanzaki	117
50	Deathkob	115
51	Kowcio_	113
52	EcksD	110
53	Killercatty78	109
53	FreakGenius	109
55	Cowison	105
56	Alteriity	104
57	Snowflowe	100
58	KarlKaek	95
59	SuperPooch06	94
59	Zythose	94
61	_Virify_	90
62	Merv__	84
63	lcvezra	80
64	EtherealEspresso	78
65	Fullut	73
66	Akoot_	72
67	mwrty	66
67	noam464	66
69	bigstankyy	64
70	CoffeeNoir	62
70	NameGenerat0r	62
70	Blu3beast	62
73	Eraza	61
73	lordpipe	61
75	rarrq	57
75	Jij0	57
77	Hpdinosaur	56
78	Ozixar	53
79	_Cloverbelle_	52
79	Leyna3	52
81	whoaluv	47
82	Enderxz3	45
83	joethahobo	44
84	Meatlaugh	43
85	PizzaJake	41
85	Eraxa	41
87	2Stout	40
88	Arceus1975	39
89	shyshyannne	37
90	parodypatient	36
90	Luigipunch989	36
92	beeperbeeper5	34
93	luseis	33
94	M_Patata	31
95	TheBiggestFeller	28
96	CollinMH06	26
96	DarlaMeow	26
96	pixelviolin	26
99	ConnorDanky_	24
100	TechnoNinja64	22
101	spellmre	20
101	ougstur	20
101	tompup	20
104	NotMeanttoChange	19
104	KeruNatsema	19
104	KingMatthew506	19
107	LeauVox4921	18
107	DemTechAlpha	18
109	Burge_r	17
109	2bolx_	17
109	PA_Tech_Gaming	17
112	thewindmillman	16
112	anbbang	16
114	Kirrow	15
115	Nicky_H225	14
115	blimpeey	14
117	6king6colt6	13
117	r123moore	13
117	Giannism	13
117	burbankbuilder28	13
117	Dusk_95	13
117	HesDemonPants	13
123	BlancoFlaco	12
123	SteveCraftBlocks	12
123	Kynigito	12
123	KlausVonStiglitz	12
123	LokisCharredFace	12
123	Typadopoulos	12
129	fr0stss	11
129	PegLegPete93	11
129	Human_Resource	11
129	SingedBread	11
129	stellarjay	11
129	Lowjinx	11
129	UrbanPlanningEx	11
136	Sleek_Storm_721	10
136	livingdaydreams	10
136	TheSecondLord	10
136	CarltheCuck	10
136	Felenov	10
136	DC_XII	10
136	Inbefour	10
136	Racengan	10
136	Mythic1130	10
136	07shiny	10
136	CattSoup	10
136	smogfrog	10
148	eli_tschki	9
148	_Bguette_	9
148	gusstationwerker	9
151	surfinggiraffejp	8
151	JitteryJared2	8
151	OffWithTheirHead	8
151	infiniteQuery	8
151	Jimb0nat0r	8
151	DkansK	8
157	Groovy_MoonBird	7
157	The_slideV3	7
157	Leeeegend	7
157	ItsDeltaMC	7
161	Travasaur	6
161	_Huge_Male_	6
161	Wooptey	6
161	Lez_	6
161	nocturne78	6
161	Ssor69	6
161	eviltunix	6
161	Chazama	6
161	purpolepickle	6
161	Chromary	6
161	Hiryu27	6
172	chipklip	5
172	Ailmast	5
172	Franco093	5
172	Simon_Lowell	5
172	Cryptacity	5
172	Truckoss	5
172	Zielo2017PL	5
172	sxc_	5
172	Katsuragi0243218	5
172	HellsSponge	5
172	Optiprimus	5
172	SammiWolfGirl	5
172	c0la_c0ca	5
172	knzil	5
172	trexgb	5
172	h2p_emrld	5
188	DermeinUser	4
188	Rasmanden	4
188	groofles	4
188	claivin	4
188	YungMaki	4
193	jessewegottacook	3
193	heckface	3
193	Comma__	3
193	Dali1465	3
193	XboxPanda	3
193	HyperCave	3
193	Kokeech	3
193	MightyWertu	3
193	BumbleBeever	3
193	OG_Songsee	3
193	ayamefag	3
193	Vellu21	3
205	PhantomsGhost_	2
205	fanofbands101	2
205	ExtraDumb	2
205	Kuragari_	2
205	LoboTheLobster	2
205	redikul	2
205	Masssonnn	2
205	Awyrlas	2
205	Touched_Bread	2
205	MitexFTW	2
205	adeptius	2
205	Jackattack53	2
205	Jonafrog99	2
205	WET_WET_WET	2
205	MangoTheFish	2
205	kars0n	2
205	Mpkkiller	2
205	grislgrobl	2
205	ZA07	2
205	Wowful	2
205	yulgur1	2
205	Fuhrer_Teemo	2
205	lillips	2
205	Tyrannosplart	2
205	weabis	2
205	Yahir091	2
205	MovingFish7	2
205	CornOnTheCobalt	2
205	Sank34	2
205	xzvu	2
205	jcool7	2
205	ThisUserIsStump	2
205	Eczbek	2
205	VentiHilton	2
205	ZoomieZoomie	2
205	cichy096	2
205	vandmanden	2
242	Bandito_Roamer	1
242	Skyler_Diablo	1
242	dabloons	1
242	teslawolf38	1
242	q_wq	1
242	Tommhh	1
242	Frozil20	1
242	_Razaria	1
242	Incinere	1
242	T045RTY	1
242	AlazelTheReal	1
242	ThiccExotic	1
242	MrKrabOnCoke	1
242	MrMattyPatt	1
242	Prodiginus	1
242	Zedducius	1
242	aFrogThatExists	1
242	MattieHD	1
242	_Nuf	1
242	FemboyFwuit	1
242	AngalexikCZ	1
242	thescout7	1
242	Mariopreeet	1
242	IforgotCS_Source	1
242	ROY4LE	1
242	xxPipperDipperxx	1
242	Zaridey	1
242	Kakolbus	1
242	BlueZabu	1
242	Winklepicker279	1
242	ibarker21	1
242	GreedyFern8581	1
242	TheWildMateo	1
242	seramalen	1
242	Mattesco	1
242	jewbacaman	1
242	LilLizardWizard	1
242	Jimi7hits	1
242	SaintJosie	1
242	Maenara	1
242	ADEXTV	1
242	stuy9	1
242	natajimi	1
242	Russiancat1	1
242	thechoosenone69	1
242	The_Quack_Dealer	1
242	MyNameIsDakar	1
242	BigCronkin	1
242	Blaiku	1
242	Warlord324	1
242	Vorlice	1
242	Airem_Core	1
242	Godspirit249	1
242	radioactv_jelly	1
242	IAmTheWalrus910	1
242	PabloGonza02	1
242	rejenita	1
242	sadvavilloso	1
242	Shin69	1
