rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2659
3	SpacesickPrism	2434
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1333
7	EMC_	937
8	PortlyPete69	856
9	AdmiralSmoke	726
10	El_Jalapeno	713
11	CLG_Kata	670
12	xolstoi	584
13	kekhon	581
14	pintsizedrogue	563
15	Soplight	553
16	TheShyPig	482
17	Ezekson	434
18	ooga47	411
19	PazinGaming	342
20	DarkS0L	324
21	Kowcio_	289
22	Groundler	287
23	SvenskaSara	270
24	Stiar	264
25	Steelynan	256
26	Di_infiri	250
26	Mattesco	250
28	MyNameIsJobo	241
29	Elastiq	234
30	Blackberry1310	224
30	Onennon	224
32	Deerfoot	222
33	Mr_Byzantine	211
34	Quotary	207
35	ImpavidArcher	206
35	Werbe	206
37	ratglock	191
37	_Karmaa	191
39	_Dean_123	189
39	eiC_	189
39	IamCL4SSY	189
42	500am	186
43	H0UNDFRMH3LL	183
44	PlasticOtari	182
45	__Fanda__	168
46	Diavri	165
47	jnp_gaming	157
48	eitanzaki	146
49	EveryonesUncle	142
50	Malorn_Aetherius	135
51	ShedJr_	132
51	brofrickcheaters	132
53	SyntheticSurgeon	124
54	ItsMrRamen	122
54	Rebytre	122
56	Secret_Canary	120
57	Deathkob	115
58	EcksD	110
59	Killercatty78	109
59	Lez_	109
59	FreakGenius	109
62	Cowison	105
63	Alteriity	104
64	pixelviolin	103
65	Snowflowe	100
66	KarlKaek	95
67	SuperPooch06	94
67	Zythose	94
69	_Virify_	90
70	Merv__	84
71	lcvezra	80
72	EtherealEspresso	78
73	Fullut	73
74	Akoot_	72
75	jessewegottacook	68
75	ZoomieZoomie	68
77	mwrty	66
77	noam464	66
79	bigstankyy	64
80	CoffeeNoir	62
80	NameGenerat0r	62
80	Blu3beast	62
80	lordpipe	62
84	Eraza	61
85	rarrq	57
85	Jij0	57
87	Hpdinosaur	56
88	Jimb0nat0r	55
89	Ozixar	53
90	_Cloverbelle_	52
90	Leyna3	52
