rank	username	minecraft:picked_up/minecraft:stripped_birch_log
1	Legendosh	2933
2	tuckerdoodle	2735
3	SpacesickPrism	2700
4	AlexxO_o	2342
5	Spacewardharpy7	1716
6	Mahoose	1335
7	Hahaa_0	1053
8	EMC_	938
9	bl1ss0	929
10	PortlyPete69	856
11	skitzxo	749
12	Yamdalorian	726
13	El_Jalapeno	713
14	Mattesco	711
15	CLG_Kata	672
16	pintsizedrogue	607
17	kekhon	581
18	SOA1RR	561
19	Soplight	553
20	Lez_	488
21	TheShyPig	482
22	Ezekson	434
23	ooga47	411
24	PazinGaming	343
25	DarkS0L	324
26	Kowcio_	323
27	Groundler	287
28	Steelynan	273
29	SvenskaSara	270
30	Stiar	264
31	Mr_Byzantine	252
32	Di_infiri	250
33	EveryonesUncle	244
34	MyNameIsJobo	241
35	Elastiq	234
36	Blackberry1310	224
36	Onennon	224
38	Deerfoot	222
39	ImpavidArcher	220
40	crashomon	217
41	Werbe	209
42	Quotary	207
43	Myntsys	206
44	ratglock	191
44	_Karmaa	191
46	_Dean_123	189
46	eiC_	189
46	IamCL4SSY	189
49	500am	186
50	H0UNDFRMH3LL	183
50	PlasticOtari	183
52	__Fanda__	168
53	Diavri	165
54	Jimb0nat0r	162
55	Merv__	157
55	Secret_Canary	157
55	jnp_gaming	157
58	eitanzaki	146
59	shineh10	144
60	pixelviolin	143
61	Malorn_Aetherius	135
62	SpartanNamor	132
62	ShedJr_	132
62	brofrickcheaters	132
65	Buuck_	127
66	SyntheticSurgeon	124
67	guiltybastard	122
67	RebytreGT	122
69	Deathkob	115
70	EcksD	110
71	Killercatty78	109
71	FreakGenius	109
73	Cowison	105
74	Alteriity	104
75	KarlKaek	103
76	Snowflowe	100
77	SuperPooch06	94
77	Zythose	94
79	pretty_pink_reno	92
80	_Virify_	90
81	miramyu	80
82	EtherealEspresso	78
83	Fullut	73
84	Akoot_	72
85	lordpipe	71
86	skroobiez	68
86	ZoomieZoomie	68
88	mwrty	66
88	noam464	66
88	XxCookiequeenxX	66
91	hanaryheatwave	65
92	bigstankyy	64
92	Manaateee	64
94	CoffeeNoir	62
94	NameGenerat0r	62
94	Blu3beast	62
97	Eraza	61
98	rarrq	57
98	Jij0	57
100	Hpdinosaur	56
101	Ozixar	53
102	_Cloverbelle_	52
102	Leyna3	52
102	Enderxz3	52
105	parodypatient	49
105	Dakar_	49
107	whoaluv	47
108	joethahobo	46
108	Nicserso	46
110	Meatlaugh	43
111	PizzaJake	41
111	beeperbeeper5	41
111	Eraxa	41
114	2Stout	40
115	Huwulling	39
115	QuiCreans	39
115	Arceus1975	39
118	poopybh	37
118	luseis	37
120	Luigipunch989	36
121	TheSecondLord	33
122	M_Patata	31
123	TheBiggestFeller	28
123	MattieHD	28
125	CollinMH06	26
125	DarlaMeow	26
127	ConnorDanky_	24
128	TechnoNinja64	22
129	Jackattack53	20
129	spellmre	20
129	ougstur	20
129	tompup	20
133	Creativebuilder2	19
133	NotMeanttoChange	19
133	KeruNatsema	19
133	KingMatthew506	19
137	LeauVox4921	18
137	DemTechAlpha	18
137	CattSoup	18
140	HUNTERmaun	17
140	Nadhorion	17
140	Burge_r	17
140	2blox_	17
140	PA_Tech_Gaming	17
145	thewindmillman	16
145	taengoos	16
147	Kirrow	15
148	Nicky_H225	14
148	12Magner05	14
148	blimpeey	14
151	6king6colt6	13
151	r123moore	13
